,label,forward_selected,backward_selected
129,P2:17570,False,True
130,P7:131,False,False
131,P1:16899,True,False
132,P1:17633,False,False
133,P1:9838,False,False
134,P2:1736,False,False
135,P1:8442,False,False
136,P3:3836,False,False
137,P1:263,True,True
138,P3:935,True,True
139,P7 Mono:2771,False,True
140,P3:5696,False,True
141,P1:259,False,False
142,P7 Mono:5412,True,True
143,P4:5530,True,False
144,P5 gd:1895,False,False
145,P4:3706,False,False
146,P1:8791,False,False
147,P1:9586,False,False
148,P5 gd:1786,False,True
149,P6 earlyB:57,False,True
150,P1:20819,True,False
151,P1:7773,False,False
152,P1:19929,False,False
153,P1:19925,True,True
154,P1:19765,False,False
155,P5 gd:1894,False,True
156,P2:14987,True,False
157,P1:8039,True,False
158,P4:5571,False,False
159,P1:7951,False,False
160,MFI:433,False,True
161,P6 earlyB:211,False,False
162,P5 gd:1271,False,True
163,P2:8607,True,True
164,P1:1233,False,True
165,P2:9319,True,False
166,P3:5698,True,True
167,MFI:27,False,True
168,P2:17666,False,True
169,P2:25209,True,False
170,P5 gd:1413,True,False
171,P2:41,True,True
172,P1:733,True,False
173,P1:22930,False,True
174,P5 gd:823,False,False
175,MFI:152,False,False
176,P2:25482,False,True
177,P2:17675,True,True
178,P6:231,False,True
179,P3:110,False,False
180,P1:20789,True,True
181,P1:6130,True,True
182,MFI:280,True,True
183,P1:19198,True,True
184,P1:7372,True,True
185,P7 Mono:5638,True,True
186,P1:5938,True,True
187,P3:5903,False,True
188,P7 Mono:6260,True,True
189,P1:22240,True,False
190,P1:22916,False,False
191,P1:15046,True,False
192,P1:9999,True,True
193,P1:17375,True,True
194,P2:23164,False,True
195,P1:9560,False,False
196,P1:21497,True,True
197,P2:12528,False,True
198,P2:17305,True,True
199,P5 gd:548,False,False
200,P1:10329,False,False
201,P2:13384,False,False
202,P2:21113,True,False
203,P1:22471,True,True
204,P1:25902,True,False
205,P3:7276,True,False
206,P7 Mono:5863,True,True
207,P5 gd:1780,True,True
208,MFI:92,True,False
209,P5 NKT:308,False,False
210,P1:6551,True,True
211,P5 CD8:115,True,False
212,P3:2513,False,True
213,P7 Mono:5599,False,True
214,P1:4594,True,False
215,P1:9707,True,True
216,P1:14581,True,True
217,P4:3306,False,False
218,P2:5903,False,True
219,P1:24822,False,True
220,P5 gd:493,True,False
221,P1:22132,False,True
222,P1:3175,False,True
223,P1:2382,True,True
224,P5 gd:936,True,False
225,P4:5563,False,True
226,P2:25787,True,False
227,MFI:449,False,False
228,P2:708,False,False
229,P2:16734,True,False
230,P1:19607,True,False
231,MFI:511,False,True
232,P1:22214,True,False
233,P1:11140,False,False
234,P2:517,False,False
235,P2:17879,False,True
236,P1:25279,False,True
237,P1:13229,False,False
238,MFI:421,False,True
239,P2:14885,False,True
240,P1:3284,False,True
241,P3:595,False,True
242,P4:3486,False,True
243,P2:23103,False,True
244,P7 Mono:6254,False,True
245,P7:84,False,False
246,P5 gd:835,True,False
247,P2:8128,False,False
248,MFI:144,False,False
249,P7 Mono:5523,False,False
