,alpha,l1_ratio,mae
1065,0.027000000000000003,0.45000000000000023,-0.22126648675298377
1066,0.027000000000000003,0.46000000000000024,-0.22136680394858965
1067,0.027000000000000003,0.47000000000000025,-0.2214538362288789
1068,0.027000000000000003,0.48000000000000026,-0.22153403141303726
1069,0.027000000000000003,0.49000000000000027,-0.2216032534811906
1070,0.027000000000000003,0.5000000000000002,-0.22166966579188482
1071,0.027000000000000003,0.5100000000000002,-0.22173762897748803
1072,0.027000000000000003,0.5200000000000002,-0.22179544044341254
1073,0.027000000000000003,0.5300000000000002,-0.22184245039493883
1074,0.027000000000000003,0.5400000000000003,-0.22187918487384958
1075,0.027000000000000003,0.5500000000000003,-0.22190522669087837
1076,0.027000000000000003,0.5600000000000003,-0.22193488030552386
1077,0.027000000000000003,0.5700000000000003,-0.221958939118682
1078,0.027000000000000003,0.5800000000000003,-0.22197047636947728
1079,0.027000000000000003,0.5900000000000003,-0.22197971449283224
1080,0.027000000000000003,0.6000000000000003,-0.22197971449283224
1081,0.027000000000000003,0.6100000000000003,-0.22197971449283224
1082,0.027000000000000003,0.6200000000000003,-0.22197971449283224
1083,0.027000000000000003,0.6300000000000003,-0.22197971449283224
1084,0.027000000000000003,0.6400000000000003,-0.22197971449283224
1085,0.027000000000000003,0.6500000000000004,-0.22197971449283224
1086,0.027000000000000003,0.6600000000000004,-0.22197971449283224
1087,0.027000000000000003,0.6700000000000004,-0.22197971449283224
1088,0.027000000000000003,0.6800000000000004,-0.22197971449283224
1089,0.027000000000000003,0.6900000000000004,-0.22197971449283224
1090,0.027000000000000003,0.7000000000000004,-0.22197971449283224
1091,0.027000000000000003,0.7100000000000004,-0.22197971449283224
1092,0.027000000000000003,0.7200000000000004,-0.22197971449283224
1093,0.027000000000000003,0.7300000000000004,-0.22197971449283224
1094,0.027000000000000003,0.7400000000000004,-0.22197971449283224
1095,0.027000000000000003,0.7500000000000004,-0.22197971449283224
1096,0.027000000000000003,0.7600000000000005,-0.22197971449283224
1097,0.027000000000000003,0.7700000000000005,-0.22197971449283224
1098,0.027000000000000003,0.7800000000000005,-0.22197971449283224
1099,0.027000000000000003,0.7900000000000005,-0.22197971449283224
1100,0.027000000000000003,0.8000000000000005,-0.22197971449283224
1101,0.027000000000000003,0.8100000000000005,-0.22197971449283224
1102,0.027000000000000003,0.8200000000000005,-0.22197971449283224
1103,0.027000000000000003,0.8300000000000005,-0.22197971449283224
1104,0.027000000000000003,0.8400000000000005,-0.22197971449283224
1105,0.027000000000000003,0.8500000000000005,-0.22197971449283224
1106,0.027000000000000003,0.8600000000000005,-0.22197971449283224
1107,0.027000000000000003,0.8700000000000006,-0.22197971449283224
1108,0.027000000000000003,0.8800000000000006,-0.22197971449283224
1109,0.027000000000000003,0.8900000000000006,-0.22197971449283224
1110,0.027000000000000003,0.9000000000000006,-0.22197971449283224
1111,0.027000000000000003,0.9100000000000006,-0.22197971449283224
1112,0.027000000000000003,0.9200000000000006,-0.22197971449283224
1113,0.027000000000000003,0.9300000000000006,-0.22197971449283224
1114,0.027000000000000003,0.9400000000000006,-0.22197971449283224
1115,0.027000000000000003,0.9500000000000006,-0.22197971449283224
1116,0.027000000000000003,0.9600000000000006,-0.22197971449283224
1117,0.027000000000000003,0.9700000000000006,-0.22197971449283224
1118,0.027000000000000003,0.9800000000000006,-0.22197971449283224
1119,0.027000000000000003,0.9900000000000007,-0.22197971449283224
1120,0.029,0.2,-0.21819205262186278
1121,0.029,0.21000000000000002,-0.21817804076290157
1122,0.029,0.22000000000000003,-0.21823028897800134
1123,0.029,0.23000000000000004,-0.21832734561075876
1124,0.029,0.24000000000000005,-0.21845202604956368
1125,0.029,0.25000000000000006,-0.21861636089295067
1126,0.029,0.26000000000000006,-0.21879393917389864
1127,0.029,0.2700000000000001,-0.21899210041222825
1128,0.029,0.2800000000000001,-0.2191967897460002
1129,0.029,0.2900000000000001,-0.21939279575363438
1130,0.029,0.3000000000000001,-0.21958139973235646
1131,0.029,0.3100000000000001,-0.21976803619820215
1132,0.029,0.3200000000000001,-0.21995221412269267
1133,0.029,0.3300000000000001,-0.22012161766742117
1134,0.029,0.34000000000000014,-0.22027951010573654
1135,0.029,0.35000000000000014,-0.22041830124926498
1136,0.029,0.36000000000000015,-0.22055497714927375
1137,0.029,0.37000000000000016,-0.22068901452890619
1138,0.029,0.38000000000000017,-0.22080567007202365
1139,0.029,0.3900000000000002,-0.22092414345170613
1140,0.029,0.4000000000000002,-0.2210599085015675
1141,0.029,0.4100000000000002,-0.2211846612008441
1142,0.029,0.4200000000000002,-0.22130288815454793
1143,0.029,0.4300000000000002,-0.22140523753020291
1144,0.029,0.4400000000000002,-0.2214925756725597
1145,0.029,0.45000000000000023,-0.22157321695702484
1146,0.029,0.46000000000000024,-0.22164202385425452
1147,0.029,0.47000000000000025,-0.22171323438108298
1148,0.029,0.48000000000000026,-0.22177937914746132
1149,0.029,0.49000000000000027,-0.22183238262301624
1150,0.029,0.5000000000000002,-0.22187482542330364
1151,0.029,0.5100000000000002,-0.22190192100464776
1152,0.029,0.5200000000000002,-0.22193234305951542
1153,0.029,0.5300000000000002,-0.2219586029482634
1154,0.029,0.5400000000000003,-0.22197083008300955
1155,0.029,0.5500000000000003,-0.22197971449283224
1156,0.029,0.5600000000000003,-0.22197971449283224
1157,0.029,0.5700000000000003,-0.22197971449283224
1158,0.029,0.5800000000000003,-0.22197971449283224
1159,0.029,0.5900000000000003,-0.22197971449283224
1160,0.029,0.6000000000000003,-0.22197971449283224
1161,0.029,0.6100000000000003,-0.22197971449283224
1162,0.029,0.6200000000000003,-0.22197971449283224
1163,0.029,0.6300000000000003,-0.22197971449283224
1164,0.029,0.6400000000000003,-0.22197971449283224
1165,0.029,0.6500000000000004,-0.22197971449283224
1166,0.029,0.6600000000000004,-0.22197971449283224
1167,0.029,0.6700000000000004,-0.22197971449283224
1168,0.029,0.6800000000000004,-0.22197971449283224
1169,0.029,0.6900000000000004,-0.22197971449283224
1170,0.029,0.7000000000000004,-0.22197971449283224
1171,0.029,0.7100000000000004,-0.22197971449283224
1172,0.029,0.7200000000000004,-0.22197971449283224
1173,0.029,0.7300000000000004,-0.22197971449283224
1174,0.029,0.7400000000000004,-0.22197971449283224
1175,0.029,0.7500000000000004,-0.22197971449283224
1176,0.029,0.7600000000000005,-0.22197971449283224
1177,0.029,0.7700000000000005,-0.22197971449283224
1178,0.029,0.7800000000000005,-0.22197971449283224
1179,0.029,0.7900000000000005,-0.22197971449283224
1180,0.029,0.8000000000000005,-0.22197971449283224
1181,0.029,0.8100000000000005,-0.22197971449283224
1182,0.029,0.8200000000000005,-0.22197971449283224
1183,0.029,0.8300000000000005,-0.22197971449283224
1184,0.029,0.8400000000000005,-0.22197971449283224
1185,0.029,0.8500000000000005,-0.22197971449283224
1186,0.029,0.8600000000000005,-0.22197971449283224
1187,0.029,0.8700000000000006,-0.22197971449283224
1188,0.029,0.8800000000000006,-0.22197971449283224
1189,0.029,0.8900000000000006,-0.22197971449283224
1190,0.029,0.9000000000000006,-0.22197971449283224
1191,0.029,0.9100000000000006,-0.22197971449283224
1192,0.029,0.9200000000000006,-0.22197971449283224
1193,0.029,0.9300000000000006,-0.22197971449283224
1194,0.029,0.9400000000000006,-0.22197971449283224
1195,0.029,0.9500000000000006,-0.22197971449283224
1196,0.029,0.9600000000000006,-0.22197971449283224
1197,0.029,0.9700000000000006,-0.22197971449283224
1198,0.029,0.9800000000000006,-0.22197971449283224
1199,0.029,0.9900000000000007,-0.22197971449283224
1200,0.031,0.2,-0.21826898030922803
1201,0.031,0.21000000000000002,-0.21834415156020245
1202,0.031,0.22000000000000003,-0.2184635227035382
1203,0.031,0.23000000000000004,-0.21862903459752162
1204,0.031,0.24000000000000005,-0.21880580381214207
1205,0.031,0.25000000000000006,-0.2190161427144808
1206,0.031,0.26000000000000006,-0.21923192462487767
1207,0.031,0.2700000000000001,-0.21944431949711993
1208,0.031,0.2800000000000001,-0.21964071195650756
1209,0.031,0.2900000000000001,-0.2198354857743347
1210,0.031,0.3000000000000001,-0.22002507219660428
1211,0.031,0.3100000000000001,-0.2202018799920959
1212,0.031,0.3200000000000001,-0.2203630688514715
1213,0.031,0.3300000000000001,-0.2205058375501115
1214,0.031,0.34000000000000014,-0.22064778132025334
1215,0.031,0.35000000000000014,-0.220781876476542
1216,0.031,0.36000000000000015,-0.22089579473190252
1217,0.031,0.37000000000000016,-0.22102943228503788
1218,0.031,0.38000000000000017,-0.2211663953385863
1219,0.031,0.3900000000000002,-0.22128920845159122
1220,0.031,0.4000000000000002,-0.22140177161012067
1221,0.031,0.4100000000000002,-0.22149589976732026
1222,0.031,0.4200000000000002,-0.22157981748811326
1223,0.031,0.4300000000000002,-0.22165114564787286
1224,0.031,0.4400000000000002,-0.22172479601233663
1225,0.031,0.45000000000000023,-0.22179194229751176
1226,0.031,0.46000000000000024,-0.2218445954377325
1227,0.031,0.47000000000000025,-0.22188502120532386
1228,0.031,0.48000000000000026,-0.22191332093337038
1229,0.031,0.49000000000000027,-0.22194515207400506
1230,0.031,0.5000000000000002,-0.22196534448998326
1231,0.031,0.5100000000000002,-0.22197685513754067
1232,0.031,0.5200000000000002,-0.22197971449283224
1233,0.031,0.5300000000000002,-0.22197971449283224
1234,0.031,0.5400000000000003,-0.22197971449283224
1235,0.031,0.5500000000000003,-0.22197971449283224
1236,0.031,0.5600000000000003,-0.22197971449283224
1237,0.031,0.5700000000000003,-0.22197971449283224
1238,0.031,0.5800000000000003,-0.22197971449283224
1239,0.031,0.5900000000000003,-0.22197971449283224
1240,0.031,0.6000000000000003,-0.22197971449283224
1241,0.031,0.6100000000000003,-0.22197971449283224
1242,0.031,0.6200000000000003,-0.22197971449283224
1243,0.031,0.6300000000000003,-0.22197971449283224
1244,0.031,0.6400000000000003,-0.22197971449283224
1245,0.031,0.6500000000000004,-0.22197971449283224
1246,0.031,0.6600000000000004,-0.22197971449283224
1247,0.031,0.6700000000000004,-0.22197971449283224
1248,0.031,0.6800000000000004,-0.22197971449283224
1249,0.031,0.6900000000000004,-0.22197971449283224
1250,0.031,0.7000000000000004,-0.22197971449283224
1251,0.031,0.7100000000000004,-0.22197971449283224
1252,0.031,0.7200000000000004,-0.22197971449283224
1253,0.031,0.7300000000000004,-0.22197971449283224
1254,0.031,0.7400000000000004,-0.22197971449283224
1255,0.031,0.7500000000000004,-0.22197971449283224
1256,0.031,0.7600000000000005,-0.22197971449283224
1257,0.031,0.7700000000000005,-0.22197971449283224
1258,0.031,0.7800000000000005,-0.22197971449283224
1259,0.031,0.7900000000000005,-0.22197971449283224
1260,0.031,0.8000000000000005,-0.22197971449283224
1261,0.031,0.8100000000000005,-0.22197971449283224
1262,0.031,0.8200000000000005,-0.22197971449283224
1263,0.031,0.8300000000000005,-0.22197971449283224
1264,0.031,0.8400000000000005,-0.22197971449283224
1265,0.031,0.8500000000000005,-0.22197971449283224
1266,0.031,0.8600000000000005,-0.22197971449283224
1267,0.031,0.8700000000000006,-0.22197971449283224
1268,0.031,0.8800000000000006,-0.22197971449283224
1269,0.031,0.8900000000000006,-0.22197971449283224
1270,0.031,0.9000000000000006,-0.22197971449283224
1271,0.031,0.9100000000000006,-0.22197971449283224
1272,0.031,0.9200000000000006,-0.22197971449283224
1273,0.031,0.9300000000000006,-0.22197971449283224
1274,0.031,0.9400000000000006,-0.22197971449283224
1275,0.031,0.9500000000000006,-0.22197971449283224
1276,0.031,0.9600000000000006,-0.22197971449283224
1277,0.031,0.9700000000000006,-0.22197971449283224
1278,0.031,0.9800000000000006,-0.22197971449283224
1279,0.031,0.9900000000000007,-0.22197971449283224
1280,0.033,0.2,-0.2184520616997238
1281,0.033,0.21000000000000002,-0.21859039420444681
1282,0.033,0.22000000000000003,-0.21877535733053177
1283,0.033,0.23000000000000004,-0.21898542724513048
1284,0.033,0.24000000000000005,-0.21921133704083182
1285,0.033,0.25000000000000006,-0.21943742232127522
1286,0.033,0.26000000000000006,-0.21964915925111628
1287,0.033,0.2700000000000001,-0.21984923482409302
1288,0.033,0.2800000000000001,-0.220047255015461
1289,0.033,0.2900000000000001,-0.22023419429290764
1290,0.033,0.3000000000000001,-0.22040440277135734
1291,0.033,0.3100000000000001,-0.22055310227796712
1292,0.033,0.3200000000000001,-0.2206988709049831
1293,0.033,0.3300000000000001,-0.22083516201745418
1294,0.033,0.34000000000000014,-0.22095216859591954
1295,0.033,0.35000000000000014,-0.22109332647441882
1296,0.033,0.36000000000000015,-0.2212305298557351
1297,0.033,0.37000000000000016,-0.22135823398149274
1298,0.033,0.38000000000000017,-0.22146393106254614
1299,0.033,0.3900000000000002,-0.2215543051345657
1300,0.033,0.4000000000000002,-0.22163383233134423
1301,0.033,0.4100000000000002,-0.22170737537183002
1302,0.033,0.4200000000000002,-0.22178038162683747
1303,0.033,0.4300000000000002,-0.2218393719596115
1304,0.033,0.4400000000000002,-0.22188359673838134
1305,0.033,0.45000000000000023,-0.22191275858689055
1306,0.033,0.46000000000000024,-0.2219453187731156
1307,0.033,0.47000000000000025,-0.22196619040115115
1308,0.033,0.48000000000000026,-0.22197805925586686
1309,0.033,0.49000000000000027,-0.22197971449283224
1310,0.033,0.5000000000000002,-0.22197971449283224
1311,0.033,0.5100000000000002,-0.22197971449283224
1312,0.033,0.5200000000000002,-0.22197971449283224
1313,0.033,0.5300000000000002,-0.22197971449283224
1314,0.033,0.5400000000000003,-0.22197971449283224
1315,0.033,0.5500000000000003,-0.22197971449283224
1316,0.033,0.5600000000000003,-0.22197971449283224
1317,0.033,0.5700000000000003,-0.22197971449283224
1318,0.033,0.5800000000000003,-0.22197971449283224
1319,0.033,0.5900000000000003,-0.22197971449283224
1320,0.033,0.6000000000000003,-0.22197971449283224
1321,0.033,0.6100000000000003,-0.22197971449283224
1322,0.033,0.6200000000000003,-0.22197971449283224
1323,0.033,0.6300000000000003,-0.22197971449283224
1324,0.033,0.6400000000000003,-0.22197971449283224
1325,0.033,0.6500000000000004,-0.22197971449283224
1326,0.033,0.6600000000000004,-0.22197971449283224
1327,0.033,0.6700000000000004,-0.22197971449283224
1328,0.033,0.6800000000000004,-0.22197971449283224
1329,0.033,0.6900000000000004,-0.22197971449283224
1330,0.033,0.7000000000000004,-0.22197971449283224
1331,0.033,0.7100000000000004,-0.22197971449283224
1332,0.033,0.7200000000000004,-0.22197971449283224
1333,0.033,0.7300000000000004,-0.22197971449283224
1334,0.033,0.7400000000000004,-0.22197971449283224
1335,0.033,0.7500000000000004,-0.22197971449283224
1336,0.033,0.7600000000000005,-0.22197971449283224
1337,0.033,0.7700000000000005,-0.22197971449283224
1338,0.033,0.7800000000000005,-0.22197971449283224
1339,0.033,0.7900000000000005,-0.22197971449283224
1340,0.033,0.8000000000000005,-0.22197971449283224
1341,0.033,0.8100000000000005,-0.22197971449283224
1342,0.033,0.8200000000000005,-0.22197971449283224
1343,0.033,0.8300000000000005,-0.22197971449283224
1344,0.033,0.8400000000000005,-0.22197971449283224
1345,0.033,0.8500000000000005,-0.22197971449283224
1346,0.033,0.8600000000000005,-0.22197971449283224
1347,0.033,0.8700000000000006,-0.22197971449283224
1348,0.033,0.8800000000000006,-0.22197971449283224
1349,0.033,0.8900000000000006,-0.22197971449283224
1350,0.033,0.9000000000000006,-0.22197971449283224
1351,0.033,0.9100000000000006,-0.22197971449283224
1352,0.033,0.9200000000000006,-0.22197971449283224
1353,0.033,0.9300000000000006,-0.22197971449283224
1354,0.033,0.9400000000000006,-0.22197971449283224
1355,0.033,0.9500000000000006,-0.22197971449283224
1356,0.033,0.9600000000000006,-0.22197971449283224
1357,0.033,0.9700000000000006,-0.22197971449283224
1358,0.033,0.9800000000000006,-0.22197971449283224
1359,0.033,0.9900000000000007,-0.22197971449283224
1360,0.035,0.2,-0.2187027824287198
1361,0.035,0.21000000000000002,-0.21889772608080407
1362,0.035,0.22000000000000003,-0.21913294046221285
1363,0.035,0.23000000000000004,-0.21937050226267438
1364,0.035,0.24000000000000005,-0.21960274863925341
1365,0.035,0.25000000000000006,-0.21981875594013728
1366,0.035,0.26000000000000006,-0.22002094921300802
1367,0.035,0.2700000000000001,-0.2202182190905261
1368,0.035,0.2800000000000001,-0.22040448186947215
1369,0.035,0.2900000000000001,-0.2205612500571133
1370,0.035,0.3000000000000001,-0.22071214290053653
1371,0.035,0.3100000000000001,-0.2208547146343465
1372,0.035,0.3200000000000001,-0.22097541503590654
1373,0.035,0.3300000000000001,-0.2211202508765106
1374,0.035,0.34000000000000014,-0.22126053697168727
1375,0.035,0.35000000000000014,-0.22139156067535587
1376,0.035,0.36000000000000015,-0.2214972026433532
1377,0.035,0.37000000000000016,-0.22158897178043974
1378,0.035,0.38000000000000017,-0.22166552971404058
1379,0.035,0.3900000000000002,-0.22174317149518968
1380,0.035,0.4000000000000002,-0.2218127013809913
1381,0.035,0.4100000000000002,-0.22186523431773342
1382,0.035,0.4200000000000002,-0.2219014954376809
1383,0.035,0.4300000000000002,-0.22193415973427102
1384,0.035,0.4400000000000002,-0.22196230360552174
1385,0.035,0.45000000000000023,-0.22197492573243047
1386,0.035,0.46000000000000024,-0.22197971449283224
1387,0.035,0.47000000000000025,-0.22197971449283224
1388,0.035,0.48000000000000026,-0.22197971449283224
1389,0.035,0.49000000000000027,-0.22197971449283224
1390,0.035,0.5000000000000002,-0.22197971449283224
1391,0.035,0.5100000000000002,-0.22197971449283224
1392,0.035,0.5200000000000002,-0.22197971449283224
1393,0.035,0.5300000000000002,-0.22197971449283224
1394,0.035,0.5400000000000003,-0.22197971449283224
1395,0.035,0.5500000000000003,-0.22197971449283224
1396,0.035,0.5600000000000003,-0.22197971449283224
1397,0.035,0.5700000000000003,-0.22197971449283224
1398,0.035,0.5800000000000003,-0.22197971449283224
1399,0.035,0.5900000000000003,-0.22197971449283224
1400,0.035,0.6000000000000003,-0.22197971449283224
1401,0.035,0.6100000000000003,-0.22197971449283224
1402,0.035,0.6200000000000003,-0.22197971449283224
1403,0.035,0.6300000000000003,-0.22197971449283224
1404,0.035,0.6400000000000003,-0.22197971449283224
1405,0.035,0.6500000000000004,-0.22197971449283224
1406,0.035,0.6600000000000004,-0.22197971449283224
1407,0.035,0.6700000000000004,-0.22197971449283224
1408,0.035,0.6800000000000004,-0.22197971449283224
1409,0.035,0.6900000000000004,-0.22197971449283224
1410,0.035,0.7000000000000004,-0.22197971449283224
1411,0.035,0.7100000000000004,-0.22197971449283224
1412,0.035,0.7200000000000004,-0.22197971449283224
1413,0.035,0.7300000000000004,-0.22197971449283224
1414,0.035,0.7400000000000004,-0.22197971449283224
1415,0.035,0.7500000000000004,-0.22197971449283224
1416,0.035,0.7600000000000005,-0.22197971449283224
1417,0.035,0.7700000000000005,-0.22197971449283224
1418,0.035,0.7800000000000005,-0.22197971449283224
1419,0.035,0.7900000000000005,-0.22197971449283224
1420,0.035,0.8000000000000005,-0.22197971449283224
1421,0.035,0.8100000000000005,-0.22197971449283224
1422,0.035,0.8200000000000005,-0.22197971449283224
1423,0.035,0.8300000000000005,-0.22197971449283224
1424,0.035,0.8400000000000005,-0.22197971449283224
1425,0.035,0.8500000000000005,-0.22197971449283224
1426,0.035,0.8600000000000005,-0.22197971449283224
1427,0.035,0.8700000000000006,-0.22197971449283224
1428,0.035,0.8800000000000006,-0.22197971449283224
1429,0.035,0.8900000000000006,-0.22197971449283224
1430,0.035,0.9000000000000006,-0.22197971449283224
1431,0.035,0.9100000000000006,-0.22197971449283224
1432,0.035,0.9200000000000006,-0.22197971449283224
1433,0.035,0.9300000000000006,-0.22197971449283224
1434,0.035,0.9400000000000006,-0.22197971449283224
1435,0.035,0.9500000000000006,-0.22197971449283224
1436,0.035,0.9600000000000006,-0.22197971449283224
1437,0.035,0.9700000000000006,-0.22197971449283224
1438,0.035,0.9800000000000006,-0.22197971449283224
1439,0.035,0.9900000000000007,-0.22197971449283224
1440,0.037000000000000005,0.2,-0.21899380251373468
1441,0.037000000000000005,0.21000000000000002,-0.21924802144225472
1442,0.037000000000000005,0.22000000000000003,-0.21949618817282915
1443,0.037000000000000005,0.23000000000000004,-0.2197348933585548
1444,0.037000000000000005,0.24000000000000005,-0.2199520871554545
1445,0.037000000000000005,0.25000000000000006,-0.22015798249162594
1446,0.037000000000000005,0.26000000000000006,-0.2203588483998028
1447,0.037000000000000005,0.2700000000000001,-0.22053541196079923
1448,0.037000000000000005,0.2800000000000001,-0.2206908020303759
1449,0.037000000000000005,0.2900000000000001,-0.2208410352006046
1450,0.037000000000000005,0.3000000000000001,-0.2209701474855364
1451,0.037000000000000005,0.3100000000000001,-0.22111166520688869
1452,0.037000000000000005,0.3200000000000001,-0.22125925494593154
1453,0.037000000000000005,0.3300000000000001,-0.2213962198021095
1454,0.037000000000000005,0.34000000000000014,-0.22150675091073166
1455,0.037000000000000005,0.35000000000000014,-0.22160106920205244
1456,0.037000000000000005,0.36000000000000015,-0.22167955413916018
1457,0.037000000000000005,0.37000000000000016,-0.2217589968528547
1458,0.037000000000000005,0.38000000000000017,-0.22182776646157487
1459,0.037000000000000005,0.3900000000000002,-0.22187892462250358
1460,0.037000000000000005,0.4000000000000002,-0.22191261093163606
1461,0.037000000000000005,0.4100000000000002,-0.22194655502884447
1462,0.037000000000000005,0.4200000000000002,-0.22196802572966953
1463,0.037000000000000005,0.4300000000000002,-0.22197958093227893
1464,0.037000000000000005,0.4400000000000002,-0.22197971449283224
1465,0.037000000000000005,0.45000000000000023,-0.22197971449283224
1466,0.037000000000000005,0.46000000000000024,-0.22197971449283224
1467,0.037000000000000005,0.47000000000000025,-0.22197971449283224
1468,0.037000000000000005,0.48000000000000026,-0.22197971449283224
1469,0.037000000000000005,0.49000000000000027,-0.22197971449283224
1470,0.037000000000000005,0.5000000000000002,-0.22197971449283224
1471,0.037000000000000005,0.5100000000000002,-0.22197971449283224
1472,0.037000000000000005,0.5200000000000002,-0.22197971449283224
1473,0.037000000000000005,0.5300000000000002,-0.22197971449283224
1474,0.037000000000000005,0.5400000000000003,-0.22197971449283224
1475,0.037000000000000005,0.5500000000000003,-0.22197971449283224
1476,0.037000000000000005,0.5600000000000003,-0.22197971449283224
1477,0.037000000000000005,0.5700000000000003,-0.22197971449283224
1478,0.037000000000000005,0.5800000000000003,-0.22197971449283224
1479,0.037000000000000005,0.5900000000000003,-0.22197971449283224
1480,0.037000000000000005,0.6000000000000003,-0.22197971449283224
1481,0.037000000000000005,0.6100000000000003,-0.22197971449283224
1482,0.037000000000000005,0.6200000000000003,-0.22197971449283224
1483,0.037000000000000005,0.6300000000000003,-0.22197971449283224
1484,0.037000000000000005,0.6400000000000003,-0.22197971449283224
1485,0.037000000000000005,0.6500000000000004,-0.22197971449283224
1486,0.037000000000000005,0.6600000000000004,-0.22197971449283224
1487,0.037000000000000005,0.6700000000000004,-0.22197971449283224
1488,0.037000000000000005,0.6800000000000004,-0.22197971449283224
1489,0.037000000000000005,0.6900000000000004,-0.22197971449283224
1490,0.037000000000000005,0.7000000000000004,-0.22197971449283224
1491,0.037000000000000005,0.7100000000000004,-0.22197971449283224
1492,0.037000000000000005,0.7200000000000004,-0.22197971449283224
1493,0.037000000000000005,0.7300000000000004,-0.22197971449283224
1494,0.037000000000000005,0.7400000000000004,-0.22197971449283224
1495,0.037000000000000005,0.7500000000000004,-0.22197971449283224
1496,0.037000000000000005,0.7600000000000005,-0.22197971449283224
1497,0.037000000000000005,0.7700000000000005,-0.22197971449283224
1498,0.037000000000000005,0.7800000000000005,-0.22197971449283224
1499,0.037000000000000005,0.7900000000000005,-0.22197971449283224
1500,0.037000000000000005,0.8000000000000005,-0.22197971449283224
1501,0.037000000000000005,0.8100000000000005,-0.22197971449283224
1502,0.037000000000000005,0.8200000000000005,-0.22197971449283224
1503,0.037000000000000005,0.8300000000000005,-0.22197971449283224
1504,0.037000000000000005,0.8400000000000005,-0.22197971449283224
1505,0.037000000000000005,0.8500000000000005,-0.22197971449283224
1506,0.037000000000000005,0.8600000000000005,-0.22197971449283224
1507,0.037000000000000005,0.8700000000000006,-0.22197971449283224
1508,0.037000000000000005,0.8800000000000006,-0.22197971449283224
1509,0.037000000000000005,0.8900000000000006,-0.22197971449283224
1510,0.037000000000000005,0.9000000000000006,-0.22197971449283224
1511,0.037000000000000005,0.9100000000000006,-0.22197971449283224
1512,0.037000000000000005,0.9200000000000006,-0.22197971449283224
1513,0.037000000000000005,0.9300000000000006,-0.22197971449283224
1514,0.037000000000000005,0.9400000000000006,-0.22197971449283224
1515,0.037000000000000005,0.9500000000000006,-0.22197971449283224
1516,0.037000000000000005,0.9600000000000006,-0.22197971449283224
1517,0.037000000000000005,0.9700000000000006,-0.22197971449283224
1518,0.037000000000000005,0.9800000000000006,-0.22197971449283224
1519,0.037000000000000005,0.9900000000000007,-0.22197971449283224
1520,0.039,0.2,-0.21933278914190407
1521,0.039,0.21000000000000002,-0.21959266709569022
1522,0.039,0.22000000000000003,-0.21983801776811576
1523,0.039,0.23000000000000004,-0.22005652131806994
1524,0.039,0.24000000000000005,-0.22026633753275357
1525,0.039,0.25000000000000006,-0.22046854278030178
1526,0.039,0.26000000000000006,-0.22063777659707504
1527,0.039,0.2700000000000001,-0.22079688499370614
1528,0.039,0.2800000000000001,-0.2209427954964308
1529,0.039,0.2900000000000001,-0.22107212286184047
1530,0.039,0.3000000000000001,-0.22122742743587004
1531,0.039,0.3100000000000001,-0.22137096911107018
1532,0.039,0.3200000000000001,-0.22149349298394014
1533,0.039,0.3300000000000001,-0.22159273488324593
1534,0.039,0.34000000000000014,-0.22167676031872122
1535,0.039,0.35000000000000014,-0.22175755163396807
1536,0.039,0.36000000000000015,-0.22182913347715477
1537,0.039,0.37000000000000016,-0.2218818106893615
1538,0.039,0.38000000000000017,-0.22191631014866922
1539,0.039,0.3900000000000002,-0.22195118735964575
1540,0.039,0.4000000000000002,-0.2219702783173378
1541,0.039,0.4100000000000002,-0.22197971449283224
1542,0.039,0.4200000000000002,-0.22197971449283224
1543,0.039,0.4300000000000002,-0.22197971449283224
1544,0.039,0.4400000000000002,-0.22197971449283224
1545,0.039,0.45000000000000023,-0.22197971449283224
1546,0.039,0.46000000000000024,-0.22197971449283224
1547,0.039,0.47000000000000025,-0.22197971449283224
1548,0.039,0.48000000000000026,-0.22197971449283224
1549,0.039,0.49000000000000027,-0.22197971449283224
1550,0.039,0.5000000000000002,-0.22197971449283224
1551,0.039,0.5100000000000002,-0.22197971449283224
1552,0.039,0.5200000000000002,-0.22197971449283224
1553,0.039,0.5300000000000002,-0.22197971449283224
1554,0.039,0.5400000000000003,-0.22197971449283224
1555,0.039,0.5500000000000003,-0.22197971449283224
1556,0.039,0.5600000000000003,-0.22197971449283224
1557,0.039,0.5700000000000003,-0.22197971449283224
1558,0.039,0.5800000000000003,-0.22197971449283224
1559,0.039,0.5900000000000003,-0.22197971449283224
1560,0.039,0.6000000000000003,-0.22197971449283224
1561,0.039,0.6100000000000003,-0.22197971449283224
1562,0.039,0.6200000000000003,-0.22197971449283224
1563,0.039,0.6300000000000003,-0.22197971449283224
1564,0.039,0.6400000000000003,-0.22197971449283224
1565,0.039,0.6500000000000004,-0.22197971449283224
1566,0.039,0.6600000000000004,-0.22197971449283224
1567,0.039,0.6700000000000004,-0.22197971449283224
1568,0.039,0.6800000000000004,-0.22197971449283224
1569,0.039,0.6900000000000004,-0.22197971449283224
1570,0.039,0.7000000000000004,-0.22197971449283224
1571,0.039,0.7100000000000004,-0.22197971449283224
1572,0.039,0.7200000000000004,-0.22197971449283224
1573,0.039,0.7300000000000004,-0.22197971449283224
1574,0.039,0.7400000000000004,-0.22197971449283224
1575,0.039,0.7500000000000004,-0.22197971449283224
1576,0.039,0.7600000000000005,-0.22197971449283224
1577,0.039,0.7700000000000005,-0.22197971449283224
