,alpha,l1_ratio,mae
89,0.003,0.2900000000000001,-0.23441185001772913
90,0.003,0.3000000000000001,-0.234158710338959
91,0.003,0.3100000000000001,-0.23391353883004637
92,0.003,0.3200000000000001,-0.2336827076719654
93,0.003,0.3300000000000001,-0.23346129523595904
94,0.003,0.34000000000000014,-0.23324271647190634
95,0.003,0.35000000000000014,-0.23302419382362463
96,0.003,0.36000000000000015,-0.2327948338848553
97,0.003,0.37000000000000016,-0.23254951385638847
98,0.003,0.38000000000000017,-0.23228767069197578
99,0.003,0.3900000000000002,-0.23203870540916258
100,0.003,0.4000000000000002,-0.2317973866640751
101,0.003,0.4100000000000002,-0.23155623285715787
102,0.003,0.4200000000000002,-0.23131942119263957
103,0.003,0.4300000000000002,-0.23109884342543052
104,0.003,0.4400000000000002,-0.2308821957739147
105,0.003,0.45000000000000023,-0.2306628588578482
106,0.003,0.46000000000000024,-0.23044018826316187
107,0.003,0.47000000000000025,-0.2302218374539261
108,0.003,0.48000000000000026,-0.23000782530394734
109,0.003,0.49000000000000027,-0.22979607312549238
110,0.003,0.5000000000000002,-0.22959186900641307
111,0.003,0.5100000000000002,-0.22938508255915827
112,0.003,0.5200000000000002,-0.22917234747173792
113,0.003,0.5300000000000002,-0.2289593965708483
114,0.003,0.5400000000000003,-0.22874935903818144
115,0.003,0.5500000000000003,-0.2285250085193122
116,0.003,0.5600000000000003,-0.2283028046460641
117,0.003,0.5700000000000003,-0.2280828531072236
118,0.003,0.5800000000000003,-0.2278697071844328
119,0.003,0.5900000000000003,-0.22765807619845016
120,0.003,0.6000000000000003,-0.22744903326815702
121,0.003,0.6100000000000003,-0.22724650959452178
122,0.003,0.6200000000000003,-0.22704888266755138
123,0.003,0.6300000000000003,-0.22685663015699922
124,0.003,0.6400000000000003,-0.2266648456933188
125,0.003,0.6500000000000004,-0.2264689961810315
126,0.003,0.6600000000000004,-0.22627778355024375
127,0.003,0.6700000000000004,-0.22608124620861916
128,0.003,0.6800000000000004,-0.2258792664725
129,0.003,0.6900000000000004,-0.2256803911059952
130,0.003,0.7000000000000004,-0.22548868075187775
131,0.003,0.7100000000000004,-0.22529925298261452
132,0.003,0.7200000000000004,-0.22510725738301335
133,0.003,0.7300000000000004,-0.22492325599964016
134,0.003,0.7400000000000004,-0.22474359786027254
135,0.003,0.7500000000000004,-0.22457640575344912
136,0.003,0.7600000000000005,-0.22441708701641147
137,0.003,0.7700000000000005,-0.2242534107096158
138,0.003,0.7800000000000005,-0.22408935817351747
139,0.003,0.7900000000000005,-0.2239320210333388
140,0.003,0.8000000000000005,-0.22378064305688383
141,0.003,0.8100000000000005,-0.22362227051765884
142,0.003,0.8200000000000005,-0.22346112588789335
143,0.003,0.8300000000000005,-0.22330348542248496
144,0.003,0.8400000000000005,-0.22315414618776572
145,0.003,0.8500000000000005,-0.22301586126875866
146,0.003,0.8600000000000005,-0.22287777135165768
147,0.003,0.8700000000000006,-0.22274321572433137
148,0.003,0.8800000000000006,-0.22261090106622497
149,0.003,0.8900000000000006,-0.22248236647975553
150,0.003,0.9000000000000006,-0.2223614545742733
151,0.003,0.9100000000000006,-0.22223769361276974
152,0.003,0.9200000000000006,-0.22212486678543805
153,0.003,0.9300000000000006,-0.22201007723783528
154,0.003,0.9400000000000006,-0.22189728122343363
155,0.003,0.9500000000000006,-0.2217840074742249
156,0.003,0.9600000000000006,-0.2216699762056467
157,0.003,0.9700000000000006,-0.2215623557958039
158,0.003,0.9800000000000006,-0.22145898576207465
159,0.003,0.9900000000000007,-0.2213601081038077
160,0.005,0.2,-0.23119107971615388
161,0.005,0.21000000000000002,-0.2308196654620829
162,0.005,0.22000000000000003,-0.23043139979001356
163,0.005,0.23000000000000004,-0.23004227886273032
164,0.005,0.24000000000000005,-0.2296538951282559
165,0.005,0.25000000000000006,-0.22928180768770587
166,0.005,0.26000000000000006,-0.22892365230351433
167,0.005,0.2700000000000001,-0.22858767487297188
168,0.005,0.2800000000000001,-0.2282515551179022
169,0.005,0.2900000000000001,-0.22792995637664307
170,0.005,0.3000000000000001,-0.22760047817006615
171,0.005,0.3100000000000001,-0.2272756540554209
172,0.005,0.3200000000000001,-0.22695309892129972
173,0.005,0.3300000000000001,-0.22663794349638353
174,0.005,0.34000000000000014,-0.22631829157949132
175,0.005,0.35000000000000014,-0.22601697855571762
176,0.005,0.36000000000000015,-0.22570142333783444
177,0.005,0.37000000000000016,-0.22540607988129
178,0.005,0.38000000000000017,-0.2251365375377188
179,0.005,0.3900000000000002,-0.22486263567119036
180,0.005,0.4000000000000002,-0.22458709199007038
181,0.005,0.4100000000000002,-0.22430884062247897
182,0.005,0.4200000000000002,-0.2240297870989892
183,0.005,0.4300000000000002,-0.2237512842120557
184,0.005,0.4400000000000002,-0.22348217873719906
185,0.005,0.45000000000000023,-0.22322197389917992
186,0.005,0.46000000000000024,-0.22297602362528623
187,0.005,0.47000000000000025,-0.22274904851097815
188,0.005,0.48000000000000026,-0.22253043319492039
189,0.005,0.49000000000000027,-0.222323561175497
190,0.005,0.5000000000000002,-0.22211243814821766
191,0.005,0.5100000000000002,-0.22190108078568127
192,0.005,0.5200000000000002,-0.2216917928354428
193,0.005,0.5300000000000002,-0.22149746150731073
194,0.005,0.5400000000000003,-0.2213277503461325
195,0.005,0.5500000000000003,-0.22116044861270226
196,0.005,0.5600000000000003,-0.2209860171568657
197,0.005,0.5700000000000003,-0.2208108702404602
198,0.005,0.5800000000000003,-0.22063552583852902
199,0.005,0.5900000000000003,-0.22046678067804798
200,0.005,0.6000000000000003,-0.22030592601339263
201,0.005,0.6100000000000003,-0.220161340644743
202,0.005,0.6200000000000003,-0.2200236291192987
203,0.005,0.6300000000000003,-0.2198903144101715
204,0.005,0.6400000000000003,-0.2197568000427978
205,0.005,0.6500000000000004,-0.2196305626312581
206,0.005,0.6600000000000004,-0.21951060526318172
207,0.005,0.6700000000000004,-0.2193998816804571
208,0.005,0.6800000000000004,-0.21928998134584404
209,0.005,0.6900000000000004,-0.21918130937435115
210,0.005,0.7000000000000004,-0.21907648112863357
211,0.005,0.7100000000000004,-0.2189759517885745
212,0.005,0.7200000000000004,-0.21887503371843303
213,0.005,0.7300000000000004,-0.2187855554406519
214,0.005,0.7400000000000004,-0.2186959400802584
215,0.005,0.7500000000000004,-0.2186118323088449
216,0.005,0.7600000000000005,-0.21852889746593215
217,0.005,0.7700000000000005,-0.2184538342249523
218,0.005,0.7800000000000005,-0.21838173600277974
219,0.005,0.7900000000000005,-0.21831165441532557
220,0.005,0.8000000000000005,-0.21824319544739373
221,0.005,0.8100000000000005,-0.21817355661810142
222,0.005,0.8200000000000005,-0.21810086376646032
223,0.005,0.8300000000000005,-0.218026714833123
224,0.005,0.8400000000000005,-0.21795501471557147
225,0.005,0.8500000000000005,-0.21788406307997457
226,0.005,0.8600000000000005,-0.21781451325642082
227,0.005,0.8700000000000006,-0.21774994902918313
228,0.005,0.8800000000000006,-0.21768355216149324
229,0.005,0.8900000000000006,-0.21761795574358284
230,0.005,0.9000000000000006,-0.2175594669739904
231,0.005,0.9100000000000006,-0.2175095152465107
232,0.005,0.9200000000000006,-0.21746529335397408
233,0.005,0.9300000000000006,-0.2174275651322621
234,0.005,0.9400000000000006,-0.21738633647558292
235,0.005,0.9500000000000006,-0.2173453957595804
236,0.005,0.9600000000000006,-0.21730748494614124
237,0.005,0.9700000000000006,-0.21727527248842232
238,0.005,0.9800000000000006,-0.21724458703797975
239,0.005,0.9900000000000007,-0.21721366062349487
240,0.007,0.2,-0.22697398665857993
241,0.007,0.21000000000000002,-0.22650500077423025
242,0.007,0.22000000000000003,-0.22608570138737621
243,0.007,0.23000000000000004,-0.22565987174160326
244,0.007,0.24000000000000005,-0.22524664518567422
245,0.007,0.25000000000000006,-0.22485664602900524
246,0.007,0.26000000000000006,-0.22447065368720295
247,0.007,0.2700000000000001,-0.2241131367929511
248,0.007,0.2800000000000001,-0.22377720218755986
249,0.007,0.2900000000000001,-0.2234280157660237
250,0.007,0.3000000000000001,-0.22309671399371558
251,0.007,0.3100000000000001,-0.2227777567208169
252,0.007,0.3200000000000001,-0.2224532696125287
253,0.007,0.3300000000000001,-0.22214184001202086
254,0.007,0.34000000000000014,-0.22185805350200408
255,0.007,0.35000000000000014,-0.22158322556339058
256,0.007,0.36000000000000015,-0.22134032709645451
257,0.007,0.37000000000000016,-0.2211012268667466
258,0.007,0.38000000000000017,-0.2208646586884481
259,0.007,0.3900000000000002,-0.220641545918692
260,0.007,0.4000000000000002,-0.22043287910963993
261,0.007,0.4100000000000002,-0.22023909691835503
262,0.007,0.4200000000000002,-0.22003916738545287
263,0.007,0.4300000000000002,-0.21983794244518987
264,0.007,0.4400000000000002,-0.2196263769530037
265,0.007,0.45000000000000023,-0.21943633963686252
266,0.007,0.46000000000000024,-0.2192553900910539
267,0.007,0.47000000000000025,-0.21908608079859831
268,0.007,0.48000000000000026,-0.21893404852218792
269,0.007,0.49000000000000027,-0.2187987947725931
270,0.007,0.5000000000000002,-0.2186681748264275
271,0.007,0.5100000000000002,-0.2185447041314647
272,0.007,0.5200000000000002,-0.2184349778996734
273,0.007,0.5300000000000002,-0.21832744040985536
274,0.007,0.5400000000000003,-0.21822397246730055
275,0.007,0.5500000000000003,-0.21812394789307046
276,0.007,0.5600000000000003,-0.21802961575834623
277,0.007,0.5700000000000003,-0.21794328654590778
278,0.007,0.5800000000000003,-0.21785834156007786
279,0.007,0.5900000000000003,-0.21777870032077204
280,0.007,0.6000000000000003,-0.21770307577712408
281,0.007,0.6100000000000003,-0.21761822214979784
282,0.007,0.6200000000000003,-0.21752547669312647
283,0.007,0.6300000000000003,-0.2174268592225529
284,0.007,0.6400000000000003,-0.217345532618228
285,0.007,0.6500000000000004,-0.21727952677878135
286,0.007,0.6600000000000004,-0.21722457580872495
287,0.007,0.6700000000000004,-0.21717030497320325
288,0.007,0.6800000000000004,-0.21712069456462146
289,0.007,0.6900000000000004,-0.21707673516567869
290,0.007,0.7000000000000004,-0.21703942205192572
291,0.007,0.7100000000000004,-0.2169951895374426
292,0.007,0.7200000000000004,-0.216954736245849
293,0.007,0.7300000000000004,-0.21691559021184098
294,0.007,0.7400000000000004,-0.21687381169651704
295,0.007,0.7500000000000004,-0.21684274207968318
296,0.007,0.7600000000000005,-0.2168253884157224
297,0.007,0.7700000000000005,-0.2168105288831303
298,0.007,0.7800000000000005,-0.21679894774573802
299,0.007,0.7900000000000005,-0.21679736220509216
300,0.007,0.8000000000000005,-0.21679894125799182
301,0.007,0.8100000000000005,-0.21680097264653825
302,0.007,0.8200000000000005,-0.21680441508284737
303,0.007,0.8300000000000005,-0.2168131986995408
304,0.007,0.8400000000000005,-0.21681982840887776
305,0.007,0.8500000000000005,-0.21682754102566648
306,0.007,0.8600000000000005,-0.21683219188450217
307,0.007,0.8700000000000006,-0.2168360608797681
308,0.007,0.8800000000000006,-0.21683435008278976
309,0.007,0.8900000000000006,-0.2168339759723707
310,0.007,0.9000000000000006,-0.21683149822593217
311,0.007,0.9100000000000006,-0.21683637619670798
312,0.007,0.9200000000000006,-0.21684300843208623
313,0.007,0.9300000000000006,-0.2168532336577448
314,0.007,0.9400000000000006,-0.21686794786037192
315,0.007,0.9500000000000006,-0.21689388161582837
316,0.007,0.9600000000000006,-0.2169239995499833
317,0.007,0.9700000000000006,-0.21695573057278586
318,0.007,0.9800000000000006,-0.21699384689848095
319,0.007,0.9900000000000007,-0.2170306712147943
320,0.009000000000000001,0.2,-0.22380597822072273
321,0.009000000000000001,0.21000000000000002,-0.22334286869695244
322,0.009000000000000001,0.22000000000000003,-0.22292276411730635
323,0.009000000000000001,0.23000000000000004,-0.22254252327497662
324,0.009000000000000001,0.24000000000000005,-0.22216349431068078
325,0.009000000000000001,0.25000000000000006,-0.22179897857898762
326,0.009000000000000001,0.26000000000000006,-0.22147098158920406
327,0.009000000000000001,0.2700000000000001,-0.22114669870494483
328,0.009000000000000001,0.2800000000000001,-0.22085312600054322
329,0.009000000000000001,0.2900000000000001,-0.22059556292109067
330,0.009000000000000001,0.3000000000000001,-0.2203438649384847
331,0.009000000000000001,0.3100000000000001,-0.22011653683538762
332,0.009000000000000001,0.3200000000000001,-0.2199026706531416
333,0.009000000000000001,0.3300000000000001,-0.21967657223023324
334,0.009000000000000001,0.34000000000000014,-0.21943497822433025
335,0.009000000000000001,0.35000000000000014,-0.21919665882489095
336,0.009000000000000001,0.36000000000000015,-0.21897501189470375
337,0.009000000000000001,0.37000000000000016,-0.21877587151890096
338,0.009000000000000001,0.38000000000000017,-0.21859754988907112
339,0.009000000000000001,0.3900000000000002,-0.2184315044114544
340,0.009000000000000001,0.4000000000000002,-0.21829015715024538
341,0.009000000000000001,0.4100000000000002,-0.2181657495530351
342,0.009000000000000001,0.4200000000000002,-0.21805611312178064
343,0.009000000000000001,0.4300000000000002,-0.21793891760022802
344,0.009000000000000001,0.4400000000000002,-0.21783262297220482
345,0.009000000000000001,0.45000000000000023,-0.21773594104345495
346,0.009000000000000001,0.46000000000000024,-0.217638371927827
347,0.009000000000000001,0.47000000000000025,-0.21754779758879056
348,0.009000000000000001,0.48000000000000026,-0.2174503662751334
349,0.009000000000000001,0.49000000000000027,-0.21735089406709995
350,0.009000000000000001,0.5000000000000002,-0.21726021163990356
351,0.009000000000000001,0.5100000000000002,-0.217180669472145
352,0.009000000000000001,0.5200000000000002,-0.21711837675968165
353,0.009000000000000001,0.5300000000000002,-0.21705199120397844
354,0.009000000000000001,0.5400000000000003,-0.21700100414471532
355,0.009000000000000001,0.5500000000000003,-0.21695451822883433
356,0.009000000000000001,0.5600000000000003,-0.21690562293163687
357,0.009000000000000001,0.5700000000000003,-0.21686134820366018
358,0.009000000000000001,0.5800000000000003,-0.21682339443956364
359,0.009000000000000001,0.5900000000000003,-0.21680945435298637
360,0.009000000000000001,0.6000000000000003,-0.21679479867041598
361,0.009000000000000001,0.6100000000000003,-0.21679315835077792
362,0.009000000000000001,0.6200000000000003,-0.21679670715147883
363,0.009000000000000001,0.6300000000000003,-0.21679679998379672
364,0.009000000000000001,0.6400000000000003,-0.21680117571441287
365,0.009000000000000001,0.6500000000000004,-0.21680964600485547
366,0.009000000000000001,0.6600000000000004,-0.2168272018837803
367,0.009000000000000001,0.6700000000000004,-0.2168434452394941
368,0.009000000000000001,0.6800000000000004,-0.2168539214525745
369,0.009000000000000001,0.6900000000000004,-0.2168664171127856
370,0.009000000000000001,0.7000000000000004,-0.21687444816523366
371,0.009000000000000001,0.7100000000000004,-0.21688278184866439
372,0.009000000000000001,0.7200000000000004,-0.2168977985614585
373,0.009000000000000001,0.7300000000000004,-0.21692584784255595
374,0.009000000000000001,0.7400000000000004,-0.21696677575704165
375,0.009000000000000001,0.7500000000000004,-0.2170132185394197
376,0.009000000000000001,0.7600000000000005,-0.2170590373710974
377,0.009000000000000001,0.7700000000000005,-0.21710961219635377
378,0.009000000000000001,0.7800000000000005,-0.21716726812523432
379,0.009000000000000001,0.7900000000000005,-0.21722376269073557
380,0.009000000000000001,0.8000000000000005,-0.21727598341786633
381,0.009000000000000001,0.8100000000000005,-0.2173271978625347
382,0.009000000000000001,0.8200000000000005,-0.21738493482998714
383,0.009000000000000001,0.8300000000000005,-0.21744218162001844
384,0.009000000000000001,0.8400000000000005,-0.21750181548790334
385,0.009000000000000001,0.8500000000000005,-0.21756519331285856
386,0.009000000000000001,0.8600000000000005,-0.21763278521556081
387,0.009000000000000001,0.8700000000000006,-0.2176982083079343
388,0.009000000000000001,0.8800000000000006,-0.2177644739026481
389,0.009000000000000001,0.8900000000000006,-0.21783336931506608
390,0.009000000000000001,0.9000000000000006,-0.21790877703359224
391,0.009000000000000001,0.9100000000000006,-0.21798270491323715
392,0.009000000000000001,0.9200000000000006,-0.21804911603863114
393,0.009000000000000001,0.9300000000000006,-0.21811734247217648
394,0.009000000000000001,0.9400000000000006,-0.2181876364817785
395,0.009000000000000001,0.9500000000000006,-0.21826022238323517
396,0.009000000000000001,0.9600000000000006,-0.2183363709067942
397,0.009000000000000001,0.9700000000000006,-0.2184112536072547
398,0.009000000000000001,0.9800000000000006,-0.21848308712239903
399,0.009000000000000001,0.9900000000000007,-0.2185576261845826
400,0.011,0.2,-0.22151532253741502
401,0.011,0.21000000000000002,-0.22113868212438187
402,0.011,0.22000000000000003,-0.22078977693611987
403,0.011,0.23000000000000004,-0.22045851642371275
404,0.011,0.24000000000000005,-0.22017004049021263
405,0.011,0.25000000000000006,-0.21991245494341996
406,0.011,0.26000000000000006,-0.2196566989840667
407,0.011,0.2700000000000001,-0.21942975669890877
408,0.011,0.2800000000000001,-0.2192020492367241
409,0.011,0.2900000000000001,-0.21895281222094304
410,0.011,0.3000000000000001,-0.21871490464662666
411,0.011,0.3100000000000001,-0.21850090783759635
412,0.011,0.3200000000000001,-0.21830507923073578
413,0.011,0.3300000000000001,-0.21815128381631593
414,0.011,0.34000000000000014,-0.21800075439492536
415,0.011,0.35000000000000014,-0.21787098772226032
416,0.011,0.36000000000000015,-0.21774544908295
417,0.011,0.37000000000000016,-0.21763446972813505
418,0.011,0.38000000000000017,-0.21752961818605213
419,0.011,0.3900000000000002,-0.21743327432773857
420,0.011,0.4000000000000002,-0.21733817458538068
421,0.011,0.4100000000000002,-0.2172430425437787
422,0.011,0.4200000000000002,-0.2171601655692141
423,0.011,0.4300000000000002,-0.21708725536494697
424,0.011,0.4400000000000002,-0.21703111183721965
425,0.011,0.45000000000000023,-0.21697387073085714
426,0.011,0.46000000000000024,-0.2169256511349348
427,0.011,0.47000000000000025,-0.21688515903087544
428,0.011,0.48000000000000026,-0.21686354831250607
429,0.011,0.49000000000000027,-0.21685160919919338
430,0.011,0.5000000000000002,-0.21684165832448551
431,0.011,0.5100000000000002,-0.21684081107052958
432,0.011,0.5200000000000002,-0.21684289722405495
433,0.011,0.5300000000000002,-0.21685356428822003
434,0.011,0.5400000000000003,-0.2168797650212782
435,0.011,0.5500000000000003,-0.21691021397724172
436,0.011,0.5600000000000003,-0.21693216777648436
437,0.011,0.5700000000000003,-0.2169522262011966
438,0.011,0.5800000000000003,-0.2169611629353684
439,0.011,0.5900000000000003,-0.2169859473894655
440,0.011,0.6000000000000003,-0.21701926162102014
441,0.011,0.6100000000000003,-0.21707355761982658
442,0.011,0.6200000000000003,-0.21713742022181698
443,0.011,0.6300000000000003,-0.2172043416490603
444,0.011,0.6400000000000003,-0.2172706943171266
445,0.011,0.6500000000000004,-0.21734068499451525
446,0.011,0.6600000000000004,-0.2174113421889004
447,0.011,0.6700000000000004,-0.21748450450737924
448,0.011,0.6800000000000004,-0.2175565320681264
449,0.011,0.6900000000000004,-0.2176280589509136
450,0.011,0.7000000000000004,-0.2177080227173106
451,0.011,0.7100000000000004,-0.2177925614739535
452,0.011,0.7200000000000004,-0.21787780860491335
453,0.011,0.7300000000000004,-0.21796445146184862
454,0.011,0.7400000000000004,-0.21805249715223235
455,0.011,0.7500000000000004,-0.2181431140672361
456,0.011,0.7600000000000005,-0.21822732999346087
457,0.011,0.7700000000000005,-0.2183115027419791
458,0.011,0.7800000000000005,-0.21840240168786587
459,0.011,0.7900000000000005,-0.2184959642785259
460,0.011,0.8000000000000005,-0.21858573834146106
461,0.011,0.8100000000000005,-0.21867982057832575
462,0.011,0.8200000000000005,-0.21877337413219253
463,0.011,0.8300000000000005,-0.21886846208820224
464,0.011,0.8400000000000005,-0.21896547401464056
465,0.011,0.8500000000000005,-0.21905769067348055
466,0.011,0.8600000000000005,-0.2191456124587483
467,0.011,0.8700000000000006,-0.2192228506520762
468,0.011,0.8800000000000006,-0.21930221452661852
469,0.011,0.8900000000000006,-0.21938378153014476
470,0.011,0.9000000000000006,-0.21946728608472996
471,0.011,0.9100000000000006,-0.2195496969846313
472,0.011,0.9200000000000006,-0.21963464351915765
473,0.011,0.9300000000000006,-0.2197151064794785
474,0.011,0.9400000000000006,-0.21979813421404443
475,0.011,0.9500000000000006,-0.21988400512227532
476,0.011,0.9600000000000006,-0.2199684684369357
477,0.011,0.9700000000000006,-0.22004700446933684
478,0.011,0.9800000000000006,-0.22012036989556755
479,0.011,0.9900000000000007,-0.22018951657157879
480,0.013000000000000001,0.2,-0.2200258380695477
481,0.013000000000000001,0.21000000000000002,-0.21971579819889397
482,0.013000000000000001,0.22000000000000003,-0.2194574471691154
483,0.013000000000000001,0.23000000000000004,-0.21920360895955687
484,0.013000000000000001,0.24000000000000005,-0.2189602385760483
485,0.013000000000000001,0.25000000000000006,-0.21872080618539438
486,0.013000000000000001,0.26000000000000006,-0.2184793191414127
487,0.013000000000000001,0.2700000000000001,-0.21825631404704338
488,0.013000000000000001,0.2800000000000001,-0.21806103448152062
489,0.013000000000000001,0.2900000000000001,-0.21789466034761334
490,0.013000000000000001,0.3000000000000001,-0.21775113909877108
491,0.013000000000000001,0.3100000000000001,-0.2176135550910315
492,0.013000000000000001,0.3200000000000001,-0.21749635582601493
493,0.013000000000000001,0.3300000000000001,-0.21740676550740173
494,0.013000000000000001,0.34000000000000014,-0.21730856226158884
495,0.013000000000000001,0.35000000000000014,-0.21721599539951922
496,0.013000000000000001,0.36000000000000015,-0.2171367158759762
497,0.013000000000000001,0.37000000000000016,-0.21708292667094004
498,0.013000000000000001,0.38000000000000017,-0.21703561849515518
499,0.013000000000000001,0.3900000000000002,-0.2169975184608424
500,0.013000000000000001,0.4000000000000002,-0.2169610534735552
501,0.013000000000000001,0.4100000000000002,-0.21693327583412816
502,0.013000000000000001,0.4200000000000002,-0.21691993848788493
503,0.013000000000000001,0.4300000000000002,-0.2169098254487451
504,0.013000000000000001,0.4400000000000002,-0.21691527360304577
505,0.013000000000000001,0.45000000000000023,-0.21693664423585277
506,0.013000000000000001,0.46000000000000024,-0.21697788128314227
507,0.013000000000000001,0.47000000000000025,-0.2170090013981045
508,0.013000000000000001,0.48000000000000026,-0.21703705396555223
509,0.013000000000000001,0.49000000000000027,-0.21706316372152484
510,0.013000000000000001,0.5000000000000002,-0.21709577371103808
511,0.013000000000000001,0.5100000000000002,-0.2171395553192839
512,0.013000000000000001,0.5200000000000002,-0.21721103864930005
513,0.013000000000000001,0.5300000000000002,-0.21728727244594298
514,0.013000000000000001,0.5400000000000003,-0.21737033623181232
515,0.013000000000000001,0.5500000000000003,-0.21745278870123333
516,0.013000000000000001,0.5600000000000003,-0.2175448985981186
517,0.013000000000000001,0.5700000000000003,-0.2176330275102338
518,0.013000000000000001,0.5800000000000003,-0.2177131845021638
519,0.013000000000000001,0.5900000000000003,-0.21780567933979914
520,0.013000000000000001,0.6000000000000003,-0.2179030882390898
521,0.013000000000000001,0.6100000000000003,-0.2180055370973606
522,0.013000000000000001,0.6200000000000003,-0.2181157481767126
523,0.013000000000000001,0.6300000000000003,-0.21822482850263325
524,0.013000000000000001,0.6400000000000003,-0.21832386389935812
525,0.013000000000000001,0.6500000000000004,-0.2184200642933938
526,0.013000000000000001,0.6600000000000004,-0.21852305599916083
527,0.013000000000000001,0.6700000000000004,-0.21863190768929766
528,0.013000000000000001,0.6800000000000004,-0.21873780881026958
529,0.013000000000000001,0.6900000000000004,-0.21884830391773608
530,0.013000000000000001,0.7000000000000004,-0.21895868119135745
531,0.013000000000000001,0.7100000000000004,-0.2190704237958347
532,0.013000000000000001,0.7200000000000004,-0.21917771386691462
