,alpha,l1_ratio,mae
54,0.001,0.7400000000000004,-0.24132015329283796
55,0.001,0.7500000000000004,-0.24124416530410914
56,0.001,0.7600000000000005,-0.24116858849133252
57,0.001,0.7700000000000005,-0.24108754299122076
58,0.001,0.7800000000000005,-0.2409888897340484
59,0.001,0.7900000000000005,-0.24089806895818328
60,0.001,0.8000000000000005,-0.24081795118668906
61,0.001,0.8100000000000005,-0.24074601880229438
62,0.001,0.8200000000000005,-0.24066641638790015
63,0.001,0.8300000000000005,-0.24058770426431053
64,0.001,0.8400000000000005,-0.24050454559532497
65,0.001,0.8500000000000005,-0.240421954637299
66,0.001,0.8600000000000005,-0.24034244059078871
67,0.001,0.8700000000000006,-0.2402666574587448
68,0.001,0.8800000000000006,-0.24018589107744948
69,0.001,0.8900000000000006,-0.24010954270709023
70,0.001,0.9000000000000006,-0.24003489875039682
71,0.001,0.9100000000000006,-0.2399561885608801
72,0.001,0.9200000000000006,-0.23988226352730402
73,0.001,0.9300000000000006,-0.23980823339927465
74,0.001,0.9400000000000006,-0.23974058750547153
75,0.001,0.9500000000000006,-0.23968038828943466
76,0.001,0.9600000000000006,-0.2396276891718499
77,0.001,0.9700000000000006,-0.23958103697181735
78,0.001,0.9800000000000006,-0.23952927656259526
79,0.001,0.9900000000000007,-0.23945996156724406
80,0.003,0.2,-0.23688305446664754
81,0.003,0.21000000000000002,-0.2366164933537398
82,0.003,0.22000000000000003,-0.2363376479852684
83,0.003,0.23000000000000004,-0.2360490493563122
84,0.003,0.24000000000000005,-0.23577432049449662
85,0.003,0.25000000000000006,-0.23552065677246423
86,0.003,0.26000000000000006,-0.23528038506274693
87,0.003,0.2700000000000001,-0.23505104330572377
88,0.003,0.2800000000000001,-0.23481804508887685
89,0.003,0.2900000000000001,-0.23457709638877072
90,0.003,0.3000000000000001,-0.23434168587347004
91,0.003,0.3100000000000001,-0.23408601199162507
92,0.003,0.3200000000000001,-0.23383772741259715
93,0.003,0.3300000000000001,-0.2336025572514151
94,0.003,0.34000000000000014,-0.2333632480984012
95,0.003,0.35000000000000014,-0.23312972942914417
96,0.003,0.36000000000000015,-0.2329125814153028
97,0.003,0.37000000000000016,-0.23270420939154932
98,0.003,0.38000000000000017,-0.23249594513767682
99,0.003,0.3900000000000002,-0.23228845489737623
100,0.003,0.4000000000000002,-0.2320934812463319
101,0.003,0.4100000000000002,-0.2319098289032018
102,0.003,0.4200000000000002,-0.2317262049238646
103,0.003,0.4300000000000002,-0.23155914010372416
104,0.003,0.4400000000000002,-0.23139367366893737
105,0.003,0.45000000000000023,-0.23122663837334903
106,0.003,0.46000000000000024,-0.23105197103421873
107,0.003,0.47000000000000025,-0.230871942132668
108,0.003,0.48000000000000026,-0.23069077315382477
109,0.003,0.49000000000000027,-0.23051565099846297
110,0.003,0.5000000000000002,-0.23034472253476151
111,0.003,0.5100000000000002,-0.2301688115228326
112,0.003,0.5200000000000002,-0.22998339554963826
113,0.003,0.5300000000000002,-0.22980743198728218
114,0.003,0.5400000000000003,-0.22963689157306
115,0.003,0.5500000000000003,-0.22946317365674557
116,0.003,0.5600000000000003,-0.22928634703414785
117,0.003,0.5700000000000003,-0.22910083844451454
118,0.003,0.5800000000000003,-0.22892393277601636
119,0.003,0.5900000000000003,-0.22874260881101469
120,0.003,0.6000000000000003,-0.2285625999742837
121,0.003,0.6100000000000003,-0.2283874485071838
122,0.003,0.6200000000000003,-0.22821741055265635
123,0.003,0.6300000000000003,-0.22804979595315564
124,0.003,0.6400000000000003,-0.22788662723210287
125,0.003,0.6500000000000004,-0.22771787947272434
126,0.003,0.6600000000000004,-0.22753445674502407
127,0.003,0.6700000000000004,-0.22735158020291693
128,0.003,0.6800000000000004,-0.22717563768405288
129,0.003,0.6900000000000004,-0.22700664149291638
130,0.003,0.7000000000000004,-0.22684062109389186
131,0.003,0.7100000000000004,-0.22668142163648086
132,0.003,0.7200000000000004,-0.22652531991538727
133,0.003,0.7300000000000004,-0.22637191982666446
134,0.003,0.7400000000000004,-0.2262267610547604
135,0.003,0.7500000000000004,-0.22607885522449803
136,0.003,0.7600000000000005,-0.22593412806259422
137,0.003,0.7700000000000005,-0.22579241780740758
138,0.003,0.7800000000000005,-0.22564855735587525
139,0.003,0.7900000000000005,-0.22552009421123534
140,0.003,0.8000000000000005,-0.2253965294116953
141,0.003,0.8100000000000005,-0.22527126316102913
142,0.003,0.8200000000000005,-0.2251525573735248
143,0.003,0.8300000000000005,-0.2250312733621597
144,0.003,0.8400000000000005,-0.2249073146989002
145,0.003,0.8500000000000005,-0.22478126541345855
146,0.003,0.8600000000000005,-0.2246548581873695
147,0.003,0.8700000000000006,-0.22453556506798247
148,0.003,0.8800000000000006,-0.22442327334328294
149,0.003,0.8900000000000006,-0.22431728157908798
150,0.003,0.9000000000000006,-0.22420082726682675
151,0.003,0.9100000000000006,-0.22407753079207612
152,0.003,0.9200000000000006,-0.223949100524916
153,0.003,0.9300000000000006,-0.22382237370456512
154,0.003,0.9400000000000006,-0.22369225532935058
155,0.003,0.9500000000000006,-0.22356540930430205
156,0.003,0.9600000000000006,-0.2234375225156475
157,0.003,0.9700000000000006,-0.22331154873109385
158,0.003,0.9800000000000006,-0.2231853300864828
159,0.003,0.9900000000000007,-0.22306030822934103
160,0.005,0.2,-0.23170857813900966
161,0.005,0.21000000000000002,-0.2313034723433743
162,0.005,0.22000000000000003,-0.2309284399091254
163,0.005,0.23000000000000004,-0.23058131073689075
164,0.005,0.24000000000000005,-0.2302650547498965
165,0.005,0.25000000000000006,-0.22994472633752833
166,0.005,0.26000000000000006,-0.22961140489226312
167,0.005,0.2700000000000001,-0.22927761257497617
168,0.005,0.2800000000000001,-0.2289472461464861
169,0.005,0.2900000000000001,-0.22863068437815207
170,0.005,0.3000000000000001,-0.22833986411566584
171,0.005,0.3100000000000001,-0.2280466478442976
172,0.005,0.3200000000000001,-0.22776150353298147
173,0.005,0.3300000000000001,-0.22748740550639754
174,0.005,0.34000000000000014,-0.22721309961584135
175,0.005,0.35000000000000014,-0.2269255352673037
176,0.005,0.36000000000000015,-0.22665142827528903
177,0.005,0.37000000000000016,-0.2263938177386559
178,0.005,0.38000000000000017,-0.22613102360740286
179,0.005,0.3900000000000002,-0.2258781882002273
180,0.005,0.4000000000000002,-0.22562583378364154
181,0.005,0.4100000000000002,-0.22538467445489288
182,0.005,0.4200000000000002,-0.2251534516661259
183,0.005,0.4300000000000002,-0.22493571868103532
184,0.005,0.4400000000000002,-0.2247339446684981
185,0.005,0.45000000000000023,-0.22452242948239168
186,0.005,0.46000000000000024,-0.22430777368587942
187,0.005,0.47000000000000025,-0.22411156380086913
188,0.005,0.48000000000000026,-0.22392816755981884
189,0.005,0.49000000000000027,-0.22374578057600272
190,0.005,0.5000000000000002,-0.22357330355036892
191,0.005,0.5100000000000002,-0.22339774656888853
192,0.005,0.5200000000000002,-0.22321357414514212
193,0.005,0.5300000000000002,-0.22302742511830542
194,0.005,0.5400000000000003,-0.22282652310591444
195,0.005,0.5500000000000003,-0.22263072269459208
196,0.005,0.5600000000000003,-0.22245181168381525
197,0.005,0.5700000000000003,-0.22227532656848
198,0.005,0.5800000000000003,-0.2221004360970124
199,0.005,0.5900000000000003,-0.22192499182564207
200,0.005,0.6000000000000003,-0.22174779138286388
201,0.005,0.6100000000000003,-0.22157689813079842
202,0.005,0.6200000000000003,-0.22141389514016682
203,0.005,0.6300000000000003,-0.2212549035563809
204,0.005,0.6400000000000003,-0.22110092201791656
205,0.005,0.6500000000000004,-0.2209520663180659
206,0.005,0.6600000000000004,-0.22081226432003448
207,0.005,0.6700000000000004,-0.2206792967461269
208,0.005,0.6800000000000004,-0.22055585819899856
209,0.005,0.6900000000000004,-0.22043247544840414
210,0.005,0.7000000000000004,-0.22030191088708934
211,0.005,0.7100000000000004,-0.22017665035409478
212,0.005,0.7200000000000004,-0.2200560118798796
213,0.005,0.7300000000000004,-0.2199465251305409
214,0.005,0.7400000000000004,-0.21984017259845737
215,0.005,0.7500000000000004,-0.21972193648848168
216,0.005,0.7600000000000005,-0.21960466378950622
217,0.005,0.7700000000000005,-0.21949960091084952
218,0.005,0.7800000000000005,-0.21940141102537805
219,0.005,0.7900000000000005,-0.21930887358999382
220,0.005,0.8000000000000005,-0.2192187001191367
221,0.005,0.8100000000000005,-0.21913835705224038
222,0.005,0.8200000000000005,-0.21905475252011458
223,0.005,0.8300000000000005,-0.2189694006722175
224,0.005,0.8400000000000005,-0.21889057974737416
225,0.005,0.8500000000000005,-0.21881906744731858
226,0.005,0.8600000000000005,-0.21874923695016826
227,0.005,0.8700000000000006,-0.2186854505129438
228,0.005,0.8800000000000006,-0.21862497009907483
229,0.005,0.8900000000000006,-0.2185698031409898
230,0.005,0.9000000000000006,-0.21851197624162658
231,0.005,0.9100000000000006,-0.2184562167707326
232,0.005,0.9200000000000006,-0.21840109612870376
233,0.005,0.9300000000000006,-0.21834981878211376
234,0.005,0.9400000000000006,-0.21829667965160532
235,0.005,0.9500000000000006,-0.2182377019632243
236,0.005,0.9600000000000006,-0.21818003320860985
237,0.005,0.9700000000000006,-0.2181237911855022
238,0.005,0.9800000000000006,-0.21806175569845024
239,0.005,0.9900000000000007,-0.21799760288349362
240,0.007,0.2,-0.22796124651851898
241,0.007,0.21000000000000002,-0.2275375784138784
242,0.007,0.22000000000000003,-0.22710435424851969
243,0.007,0.23000000000000004,-0.22668678579100882
244,0.007,0.24000000000000005,-0.22629499870970107
245,0.007,0.25000000000000006,-0.22592125966822457
246,0.007,0.26000000000000006,-0.2255402998921848
247,0.007,0.2700000000000001,-0.22516152159271594
248,0.007,0.2800000000000001,-0.22482206528012977
249,0.007,0.2900000000000001,-0.22449404732176567
250,0.007,0.3000000000000001,-0.22419092043547736
251,0.007,0.3100000000000001,-0.22390768410464176
252,0.007,0.3200000000000001,-0.2236299133418042
253,0.007,0.3300000000000001,-0.2233930841180575
254,0.007,0.34000000000000014,-0.22316442601258044
255,0.007,0.35000000000000014,-0.22292729001124162
256,0.007,0.36000000000000015,-0.22270218041314538
257,0.007,0.37000000000000016,-0.22247404894552364
258,0.007,0.38000000000000017,-0.22223353618472447
259,0.007,0.3900000000000002,-0.222007658504641
260,0.007,0.4000000000000002,-0.22176612144300678
261,0.007,0.4100000000000002,-0.22152185925790827
262,0.007,0.4200000000000002,-0.22129126189009
263,0.007,0.4300000000000002,-0.22108322392280316
264,0.007,0.4400000000000002,-0.22087702108681995
265,0.007,0.45000000000000023,-0.2206662145125729
266,0.007,0.46000000000000024,-0.22047153175184997
267,0.007,0.47000000000000025,-0.2203012304505476
268,0.007,0.48000000000000026,-0.2201589259267643
269,0.007,0.49000000000000027,-0.2200299102716413
270,0.007,0.5000000000000002,-0.21989329740374994
271,0.007,0.5100000000000002,-0.2197523699001165
272,0.007,0.5200000000000002,-0.2196093437063495
273,0.007,0.5300000000000002,-0.21946711305584982
274,0.007,0.5400000000000003,-0.21932410562223453
275,0.007,0.5500000000000003,-0.21919034554999256
276,0.007,0.5600000000000003,-0.2190683792129517
277,0.007,0.5700000000000003,-0.21894506742237352
278,0.007,0.5800000000000003,-0.2188311042091951
279,0.007,0.5900000000000003,-0.21873049961866647
280,0.007,0.6000000000000003,-0.21863552382717708
281,0.007,0.6100000000000003,-0.21855053702348287
282,0.007,0.6200000000000003,-0.2184657098648856
283,0.007,0.6300000000000003,-0.2183935223172264
284,0.007,0.6400000000000003,-0.21832656461663735
285,0.007,0.6500000000000004,-0.2182660257717418
286,0.007,0.6600000000000004,-0.21820061706796567
287,0.007,0.6700000000000004,-0.21813950322307324
288,0.007,0.6800000000000004,-0.2180793255416776
289,0.007,0.6900000000000004,-0.21801520829400203
290,0.007,0.7000000000000004,-0.2179557509207107
291,0.007,0.7100000000000004,-0.21789741534105952
292,0.007,0.7200000000000004,-0.21783937367820527
293,0.007,0.7300000000000004,-0.21777899105126802
294,0.007,0.7400000000000004,-0.21771814617124047
295,0.007,0.7500000000000004,-0.2176645227163002
296,0.007,0.7600000000000005,-0.21762481011449739
297,0.007,0.7700000000000005,-0.21759597837515074
298,0.007,0.7800000000000005,-0.21756815991996944
299,0.007,0.7900000000000005,-0.21753981899542413
300,0.007,0.8000000000000005,-0.21751123360724645
301,0.007,0.8100000000000005,-0.21748274733513465
302,0.007,0.8200000000000005,-0.21745456228961982
303,0.007,0.8300000000000005,-0.21742868633734516
304,0.007,0.8400000000000005,-0.2173989074635064
305,0.007,0.8500000000000005,-0.21737981830403277
306,0.007,0.8600000000000005,-0.21736694087293867
307,0.007,0.8700000000000006,-0.21734743267219903
308,0.007,0.8800000000000006,-0.21733190257237897
309,0.007,0.8900000000000006,-0.21732336918700548
310,0.007,0.9000000000000006,-0.2173180302255557
311,0.007,0.9100000000000006,-0.21731982032099312
312,0.007,0.9200000000000006,-0.21733038861565823
313,0.007,0.9300000000000006,-0.21733984030040668
314,0.007,0.9400000000000006,-0.21734775813970655
315,0.007,0.9500000000000006,-0.2173559105349953
316,0.007,0.9600000000000006,-0.21736894852889177
317,0.007,0.9700000000000006,-0.21739158306168632
318,0.007,0.9800000000000006,-0.21741899015388091
319,0.007,0.9900000000000007,-0.21744157687590496
320,0.009000000000000001,0.2,-0.22503336796427328
321,0.009000000000000001,0.21000000000000002,-0.22456921639596963
322,0.009000000000000001,0.22000000000000003,-0.2241174357055657
323,0.009000000000000001,0.23000000000000004,-0.22372625083771355
324,0.009000000000000001,0.24000000000000005,-0.22335554297369642
325,0.009000000000000001,0.25000000000000006,-0.22302449819990564
326,0.009000000000000001,0.26000000000000006,-0.22269432056889196
327,0.009000000000000001,0.2700000000000001,-0.2223963211664512
328,0.009000000000000001,0.2800000000000001,-0.22211156363306736
329,0.009000000000000001,0.2900000000000001,-0.2218397268445856
330,0.009000000000000001,0.3000000000000001,-0.22157753193636084
331,0.009000000000000001,0.3100000000000001,-0.22132808042740557
332,0.009000000000000001,0.3200000000000001,-0.22107147911237435
333,0.009000000000000001,0.3300000000000001,-0.22081576288856944
334,0.009000000000000001,0.34000000000000014,-0.22056494714297445
335,0.009000000000000001,0.35000000000000014,-0.220320778145844
336,0.009000000000000001,0.36000000000000015,-0.22008286372318714
337,0.009000000000000001,0.37000000000000016,-0.21988332346872763
338,0.009000000000000001,0.38000000000000017,-0.21972718689911583
339,0.009000000000000001,0.3900000000000002,-0.21959233323993674
340,0.009000000000000001,0.4000000000000002,-0.21945324734240712
341,0.009000000000000001,0.4100000000000002,-0.2193085790845501
342,0.009000000000000001,0.4200000000000002,-0.2191634919712844
343,0.009000000000000001,0.4300000000000002,-0.21901876498617112
344,0.009000000000000001,0.4400000000000002,-0.21887737255889989
345,0.009000000000000001,0.45000000000000023,-0.218747984400229
346,0.009000000000000001,0.46000000000000024,-0.21862667952209816
347,0.009000000000000001,0.47000000000000025,-0.21851665071860235
348,0.009000000000000001,0.48000000000000026,-0.21842902180968998
349,0.009000000000000001,0.49000000000000027,-0.21833299211831403
350,0.009000000000000001,0.5000000000000002,-0.21825434347320022
351,0.009000000000000001,0.5100000000000002,-0.2181755773962966
352,0.009000000000000001,0.5200000000000002,-0.21809911123328188
353,0.009000000000000001,0.5300000000000002,-0.21802963212584997
354,0.009000000000000001,0.5400000000000003,-0.21797069569171398
355,0.009000000000000001,0.5500000000000003,-0.21792099914296748
356,0.009000000000000001,0.5600000000000003,-0.2178648192600022
357,0.009000000000000001,0.5700000000000003,-0.21779869926819911
358,0.009000000000000001,0.5800000000000003,-0.2177307297718364
359,0.009000000000000001,0.5900000000000003,-0.21767187962352547
360,0.009000000000000001,0.6000000000000003,-0.21762386611295403
361,0.009000000000000001,0.6100000000000003,-0.21757709806830036
362,0.009000000000000001,0.6200000000000003,-0.21754591679943464
363,0.009000000000000001,0.6300000000000003,-0.21751093683653303
364,0.009000000000000001,0.6400000000000003,-0.217480485787704
365,0.009000000000000001,0.6500000000000004,-0.21744833421827656
366,0.009000000000000001,0.6600000000000004,-0.21741495700109253
367,0.009000000000000001,0.6700000000000004,-0.2173954719095203
368,0.009000000000000001,0.6800000000000004,-0.21738105213439
369,0.009000000000000001,0.6900000000000004,-0.217367954014451
370,0.009000000000000001,0.7000000000000004,-0.21736299969282386
371,0.009000000000000001,0.7100000000000004,-0.2173690782293919
372,0.009000000000000001,0.7200000000000004,-0.21738829630552428
373,0.009000000000000001,0.7300000000000004,-0.21740735006030884
374,0.009000000000000001,0.7400000000000004,-0.21742398330327686
375,0.009000000000000001,0.7500000000000004,-0.21745121401841508
376,0.009000000000000001,0.7600000000000005,-0.21748300270194384
377,0.009000000000000001,0.7700000000000005,-0.21751304658003023
378,0.009000000000000001,0.7800000000000005,-0.2175400697484714
379,0.009000000000000001,0.7900000000000005,-0.21756514986587797
380,0.009000000000000001,0.8000000000000005,-0.21759086385092302
381,0.009000000000000001,0.8100000000000005,-0.21761468933382985
382,0.009000000000000001,0.8200000000000005,-0.2176433754764196
383,0.009000000000000001,0.8300000000000005,-0.21768322877373789
384,0.009000000000000001,0.8400000000000005,-0.21772937366382938
385,0.009000000000000001,0.8500000000000005,-0.21778099234030976
386,0.009000000000000001,0.8600000000000005,-0.21784130068351507
387,0.009000000000000001,0.8700000000000006,-0.2179071585219972
388,0.009000000000000001,0.8800000000000006,-0.21797193788891844
389,0.009000000000000001,0.8900000000000006,-0.21804099752756825
390,0.009000000000000001,0.9000000000000006,-0.21811473794252265
391,0.009000000000000001,0.9100000000000006,-0.21818692491806163
392,0.009000000000000001,0.9200000000000006,-0.2182539864982371
393,0.009000000000000001,0.9300000000000006,-0.2183257267003847
394,0.009000000000000001,0.9400000000000006,-0.21839674931728195
395,0.009000000000000001,0.9500000000000006,-0.21846500174440525
396,0.009000000000000001,0.9600000000000006,-0.21854091047472582
397,0.009000000000000001,0.9700000000000006,-0.21861501070595762
398,0.009000000000000001,0.9800000000000006,-0.21868550849231067
399,0.009000000000000001,0.9900000000000007,-0.21875772604442548
400,0.011,0.2,-0.22276835105348608
401,0.011,0.21000000000000002,-0.2223855000397184
402,0.011,0.22000000000000003,-0.2220253742060213
403,0.011,0.23000000000000004,-0.22170323552327284
404,0.011,0.24000000000000005,-0.22139743752090837
405,0.011,0.25000000000000006,-0.22109055419691767
406,0.011,0.26000000000000006,-0.22081129920398482
407,0.011,0.2700000000000001,-0.22052794823377583
408,0.011,0.2800000000000001,-0.2202659318585626
409,0.011,0.2900000000000001,-0.21999932659608523
410,0.011,0.3000000000000001,-0.219749993468977
411,0.011,0.3100000000000001,-0.21955855416499678
412,0.011,0.3200000000000001,-0.21940245330642222
413,0.011,0.3300000000000001,-0.21924918116000292
414,0.011,0.34000000000000014,-0.21910745053313688
415,0.011,0.35000000000000014,-0.21895373687413808
416,0.011,0.36000000000000015,-0.2188016524677935
417,0.011,0.37000000000000016,-0.21866126852229711
418,0.011,0.38000000000000017,-0.21854768946631936
419,0.011,0.3900000000000002,-0.21844857298462778
420,0.011,0.4000000000000002,-0.21836291367549981
421,0.011,0.4100000000000002,-0.218267002133846
422,0.011,0.4200000000000002,-0.2181762408745903
423,0.011,0.4300000000000002,-0.21808091403860455
424,0.011,0.4400000000000002,-0.21800503015637684
425,0.011,0.45000000000000023,-0.2179485433662358
426,0.011,0.46000000000000024,-0.21788440492152017
427,0.011,0.47000000000000025,-0.21781166341444527
428,0.011,0.48000000000000026,-0.21774380219647912
429,0.011,0.49000000000000027,-0.21768452022517504
430,0.011,0.5000000000000002,-0.21762444615912493
431,0.011,0.5100000000000002,-0.2175767176248509
432,0.011,0.5200000000000002,-0.21754329093699867
433,0.011,0.5300000000000002,-0.2175141968262607
434,0.011,0.5400000000000003,-0.21747742239889664
435,0.011,0.5500000000000003,-0.21745631840917481
436,0.011,0.5600000000000003,-0.21744612109894984
437,0.011,0.5700000000000003,-0.21744599032757764
438,0.011,0.5800000000000003,-0.2174546247715322
439,0.011,0.5900000000000003,-0.21747607015485892
440,0.011,0.6000000000000003,-0.21749846549774576
441,0.011,0.6100000000000003,-0.21752670551297404
442,0.011,0.6200000000000003,-0.2175629437633258
443,0.011,0.6300000000000003,-0.21759934110204737
444,0.011,0.6400000000000003,-0.2176381331286211
445,0.011,0.6500000000000004,-0.21767700851006602
446,0.011,0.6600000000000004,-0.21771475904013923
447,0.011,0.6700000000000004,-0.21775446887670022
448,0.011,0.6800000000000004,-0.21779740675313608
449,0.011,0.6900000000000004,-0.21785221611614883
450,0.011,0.7000000000000004,-0.21792157654109587
451,0.011,0.7100000000000004,-0.21800006896958227
452,0.011,0.7200000000000004,-0.21808174032629754
453,0.011,0.7300000000000004,-0.21816534896146134
454,0.011,0.7400000000000004,-0.2182558168141375
455,0.011,0.7500000000000004,-0.21834207686645113
456,0.011,0.7600000000000005,-0.2184271178484653
457,0.011,0.7700000000000005,-0.21851187015079487
458,0.011,0.7800000000000005,-0.21859986441456075
459,0.011,0.7900000000000005,-0.2186913118403038
460,0.011,0.8000000000000005,-0.2187781892880743
461,0.011,0.8100000000000005,-0.21886652355155084
462,0.011,0.8200000000000005,-0.2189541629053789
463,0.011,0.8300000000000005,-0.21904295477554064
464,0.011,0.8400000000000005,-0.21913340751767216
465,0.011,0.8500000000000005,-0.2192181892399442
466,0.011,0.8600000000000005,-0.21930041692429894
467,0.011,0.8700000000000006,-0.219370967181169
468,0.011,0.8800000000000006,-0.21944016632665594
469,0.011,0.8900000000000006,-0.219511356726563
470,0.011,0.9000000000000006,-0.21958511617453272
471,0.011,0.9100000000000006,-0.21965641655699983
472,0.011,0.9200000000000006,-0.21972880019421742
473,0.011,0.9300000000000006,-0.2198030369363844
474,0.011,0.9400000000000006,-0.2198808967537178
475,0.011,0.9500000000000006,-0.2199570092894424
476,0.011,0.9600000000000006,-0.2200317185345073
477,0.011,0.9700000000000006,-0.2201019485719668
478,0.011,0.9800000000000006,-0.22016689243727494
479,0.011,0.9900000000000007,-0.22022729300826263
480,0.013000000000000001,0.2,-0.2212375637698762
481,0.013000000000000001,0.21000000000000002,-0.22090296429778286
482,0.013000000000000001,0.22000000000000003,-0.22059215262662707
483,0.013000000000000001,0.23000000000000004,-0.22029001315722274
484,0.013000000000000001,0.24000000000000005,-0.21998223500718975
485,0.013000000000000001,0.25000000000000006,-0.2197100918847321
486,0.013000000000000001,0.26000000000000006,-0.21947311533531055
487,0.013000000000000001,0.2700000000000001,-0.21929430830524083
488,0.013000000000000001,0.2800000000000001,-0.21913892389891748
489,0.013000000000000001,0.2900000000000001,-0.21898747215413325
490,0.013000000000000001,0.3000000000000001,-0.2188227111310027
491,0.013000000000000001,0.3100000000000001,-0.21867218890497442
492,0.013000000000000001,0.3200000000000001,-0.21854974351656145
493,0.013000000000000001,0.3300000000000001,-0.21844749515045547
494,0.013000000000000001,0.34000000000000014,-0.21835178931070312
495,0.013000000000000001,0.35000000000000014,-0.21824805076756182
496,0.013000000000000001,0.36000000000000015,-0.21815198153817283
497,0.013000000000000001,0.37000000000000016,-0.2180731116691884
498,0.013000000000000001,0.38000000000000017,-0.2180069238368729
499,0.013000000000000001,0.3900000000000002,-0.21793193716770326
500,0.013000000000000001,0.4000000000000002,-0.21785102379228752
501,0.013000000000000001,0.4100000000000002,-0.21777920094324468
502,0.013000000000000001,0.4200000000000002,-0.21771354463038597
503,0.013000000000000001,0.4300000000000002,-0.2176457024360567
504,0.013000000000000001,0.4400000000000002,-0.21760222364107323
505,0.013000000000000001,0.45000000000000023,-0.21756833408658924
506,0.013000000000000001,0.46000000000000024,-0.21753843594871264
507,0.013000000000000001,0.47000000000000025,-0.21752372879368906
508,0.013000000000000001,0.48000000000000026,-0.21753184983372797
509,0.013000000000000001,0.49000000000000027,-0.21753660521802257
510,0.013000000000000001,0.5000000000000002,-0.21756571348483042
511,0.013000000000000001,0.5100000000000002,-0.21759800644251487
512,0.013000000000000001,0.5200000000000002,-0.21764011135440917
513,0.013000000000000001,0.5300000000000002,-0.21768576912633275
514,0.013000000000000001,0.5400000000000003,-0.21773548086773223
515,0.013000000000000001,0.5500000000000003,-0.21778348276157042
516,0.013000000000000001,0.5600000000000003,-0.2178367789398801
517,0.013000000000000001,0.5700000000000003,-0.21789221906446068
518,0.013000000000000001,0.5800000000000003,-0.21795241528964884
519,0.013000000000000001,0.5900000000000003,-0.21802693881747723
520,0.013000000000000001,0.6000000000000003,-0.21811983384273287
521,0.013000000000000001,0.6100000000000003,-0.21821578541535042
522,0.013000000000000001,0.6200000000000003,-0.21831628896436142
523,0.013000000000000001,0.6300000000000003,-0.21841709562852976
524,0.013000000000000001,0.6400000000000003,-0.2185118038967088
525,0.013000000000000001,0.6500000000000004,-0.21860925753970495
526,0.013000000000000001,0.6600000000000004,-0.2187119941234919
527,0.013000000000000001,0.6700000000000004,-0.21882072890775695
528,0.013000000000000001,0.6800000000000004,-0.21892118116629355
529,0.013000000000000001,0.6900000000000004,-0.2190241931949413
530,0.013000000000000001,0.7000000000000004,-0.21912564303798635
531,0.013000000000000001,0.7100000000000004,-0.2192306114669833
532,0.013000000000000001,0.7200000000000004,-0.21933157826201652
533,0.013000000000000001,0.7300000000000004,-0.21942366938158891
