,alpha,l1_ratio,mae
610,0.015,0.7000000000000004,-0.2200221648830455
611,0.015,0.7100000000000004,-0.2201270111237992
612,0.015,0.7200000000000004,-0.22022938177114523
613,0.015,0.7300000000000004,-0.22032458852505415
614,0.015,0.7400000000000004,-0.22041354083798712
615,0.015,0.7500000000000004,-0.22050186361962884
616,0.015,0.7600000000000005,-0.2205984038553415
617,0.015,0.7700000000000005,-0.22070000876432658
618,0.015,0.7800000000000005,-0.2207951081873474
619,0.015,0.7900000000000005,-0.2208847181268169
620,0.015,0.8000000000000005,-0.2209619803401123
621,0.015,0.8100000000000005,-0.22104816199008354
622,0.015,0.8200000000000005,-0.2211208828212319
623,0.015,0.8300000000000005,-0.22118713143389385
624,0.015,0.8400000000000005,-0.22124614830686637
625,0.015,0.8500000000000005,-0.22130399962786856
626,0.015,0.8600000000000005,-0.22136255921235068
627,0.015,0.8700000000000006,-0.22141753504034645
628,0.015,0.8800000000000006,-0.22146749271010385
629,0.015,0.8900000000000006,-0.22151652565384217
630,0.015,0.9000000000000006,-0.221567270181786
631,0.015,0.9100000000000006,-0.2216197776829494
632,0.015,0.9200000000000006,-0.22166782139678484
633,0.015,0.9300000000000006,-0.22171224591509892
634,0.015,0.9400000000000006,-0.22175153332865635
635,0.015,0.9500000000000006,-0.22178659633006473
636,0.015,0.9600000000000006,-0.22181951780913775
637,0.015,0.9700000000000006,-0.22184556066765276
638,0.015,0.9800000000000006,-0.2218643706932363
639,0.015,0.9900000000000007,-0.22188326527124766
640,0.017,0.2,-0.21777087225961736
641,0.017,0.21000000000000002,-0.217606157893762
642,0.017,0.22000000000000003,-0.2174752636240041
643,0.017,0.23000000000000004,-0.21735410181802478
644,0.017,0.24000000000000005,-0.21725806019108354
645,0.017,0.25000000000000006,-0.21719522088389284
646,0.017,0.26000000000000006,-0.21713277515720084
647,0.017,0.2700000000000001,-0.21708703731513684
648,0.017,0.2800000000000001,-0.21705711600042907
649,0.017,0.2900000000000001,-0.2170574176405665
650,0.017,0.3000000000000001,-0.2170476906224315
651,0.017,0.3100000000000001,-0.21704389092700418
652,0.017,0.3200000000000001,-0.21704376927337793
653,0.017,0.3300000000000001,-0.2170505184904864
654,0.017,0.34000000000000014,-0.21708080135908978
655,0.017,0.35000000000000014,-0.21713809976462356
656,0.017,0.36000000000000015,-0.21721443659723097
657,0.017,0.37000000000000016,-0.21730749294963336
658,0.017,0.38000000000000017,-0.21739449930633095
659,0.017,0.3900000000000002,-0.21747630524885445
660,0.017,0.4000000000000002,-0.21756726801796689
661,0.017,0.4100000000000002,-0.21766677682649138
662,0.017,0.4200000000000002,-0.2177659337660202
663,0.017,0.4300000000000002,-0.21786383200441858
664,0.017,0.4400000000000002,-0.21797480526971683
665,0.017,0.45000000000000023,-0.21808400612693343
666,0.017,0.46000000000000024,-0.21819244357399872
667,0.017,0.47000000000000025,-0.21831420605949436
668,0.017,0.48000000000000026,-0.21844223358957876
669,0.017,0.49000000000000027,-0.21856863378362185
670,0.017,0.5000000000000002,-0.2186847140561002
671,0.017,0.5100000000000002,-0.21880672970767115
672,0.017,0.5200000000000002,-0.21893305766638413
673,0.017,0.5300000000000002,-0.21905547925051086
674,0.017,0.5400000000000003,-0.2191790419419655
675,0.017,0.5500000000000003,-0.2193018807971919
676,0.017,0.5600000000000003,-0.2194373314253915
677,0.017,0.5700000000000003,-0.21956633426267247
678,0.017,0.5800000000000003,-0.21969423026952173
679,0.017,0.5900000000000003,-0.21981360367130018
680,0.017,0.6000000000000003,-0.21992575739703304
681,0.017,0.6100000000000003,-0.22003235888507688
682,0.017,0.6200000000000003,-0.22013595548881618
683,0.017,0.6300000000000003,-0.22024915730283945
684,0.017,0.6400000000000003,-0.22035592699294917
685,0.017,0.6500000000000004,-0.22045404671705265
686,0.017,0.6600000000000004,-0.22054865724468495
687,0.017,0.6700000000000004,-0.2206508978958771
688,0.017,0.6800000000000004,-0.22076198757703783
689,0.017,0.6900000000000004,-0.2208653915665234
690,0.017,0.7000000000000004,-0.2209578483711994
691,0.017,0.7100000000000004,-0.22104385992298095
692,0.017,0.7200000000000004,-0.22113309338925696
693,0.017,0.7300000000000004,-0.22120497085937313
694,0.017,0.7400000000000004,-0.22127142365448707
695,0.017,0.7500000000000004,-0.2213346053073831
696,0.017,0.7600000000000005,-0.22139836854640585
697,0.017,0.7700000000000005,-0.22145698794363775
698,0.017,0.7800000000000005,-0.2215091709781965
699,0.017,0.7900000000000005,-0.2215629630535652
700,0.017,0.8000000000000005,-0.22161903874472547
701,0.017,0.8100000000000005,-0.22167259855537474
702,0.017,0.8200000000000005,-0.22172163485395116
703,0.017,0.8300000000000005,-0.2217643479906481
704,0.017,0.8400000000000005,-0.22180186774131228
705,0.017,0.8500000000000005,-0.22183607615846807
706,0.017,0.8600000000000005,-0.22186010849707746
707,0.017,0.8700000000000006,-0.2218802683491605
708,0.017,0.8800000000000006,-0.22190259012448357
709,0.017,0.8900000000000006,-0.2219257474912265
710,0.017,0.9000000000000006,-0.2219474724282586
711,0.017,0.9100000000000006,-0.22195893427492916
712,0.017,0.9200000000000006,-0.22196716032983757
713,0.017,0.9300000000000006,-0.22197586089868418
714,0.017,0.9400000000000006,-0.22197971449283227
715,0.017,0.9500000000000006,-0.22197971449283227
716,0.017,0.9600000000000006,-0.22197971449283227
717,0.017,0.9700000000000006,-0.22197971449283227
718,0.017,0.9800000000000006,-0.22197971449283227
719,0.017,0.9900000000000007,-0.22197971449283227
720,0.019000000000000003,0.2,-0.2173835001306704
721,0.019000000000000003,0.21000000000000002,-0.21727217705281
722,0.019000000000000003,0.22000000000000003,-0.2172191393064414
723,0.019000000000000003,0.23000000000000004,-0.2171585419512772
724,0.019000000000000003,0.24000000000000005,-0.21712667588525658
725,0.019000000000000003,0.25000000000000006,-0.21710532863102605
726,0.019000000000000003,0.26000000000000006,-0.21710807983982805
727,0.019000000000000003,0.2700000000000001,-0.21709766569199263
728,0.019000000000000003,0.2800000000000001,-0.2170984452718669
729,0.019000000000000003,0.2900000000000001,-0.21711246021245875
730,0.019000000000000003,0.3000000000000001,-0.21714244847885736
731,0.019000000000000003,0.3100000000000001,-0.21720543654805743
732,0.019000000000000003,0.3200000000000001,-0.21728465186172533
733,0.019000000000000003,0.3300000000000001,-0.21738592138138954
734,0.019000000000000003,0.34000000000000014,-0.21748956400682692
735,0.019000000000000003,0.35000000000000014,-0.2175829546047088
736,0.019000000000000003,0.36000000000000015,-0.2176887407621889
737,0.019000000000000003,0.37000000000000016,-0.2178064168445419
738,0.019000000000000003,0.38000000000000017,-0.2179180279689217
739,0.019000000000000003,0.3900000000000002,-0.21804739533123454
740,0.019000000000000003,0.4000000000000002,-0.21818087949674483
741,0.019000000000000003,0.4100000000000002,-0.21830331254076898
742,0.019000000000000003,0.4200000000000002,-0.2184382737525776
743,0.019000000000000003,0.4300000000000002,-0.21857906073228003
744,0.019000000000000003,0.4400000000000002,-0.21871895072897493
745,0.019000000000000003,0.45000000000000023,-0.21884526765017218
746,0.019000000000000003,0.46000000000000024,-0.21898171003303277
747,0.019000000000000003,0.47000000000000025,-0.21911409185273892
748,0.019000000000000003,0.48000000000000026,-0.21924599737928366
749,0.019000000000000003,0.49000000000000027,-0.2193785507444467
750,0.019000000000000003,0.5000000000000002,-0.21952264656104742
751,0.019000000000000003,0.5100000000000002,-0.21966353441861572
752,0.019000000000000003,0.5200000000000002,-0.21980211624665502
753,0.019000000000000003,0.5300000000000002,-0.21993155124427377
754,0.019000000000000003,0.5400000000000003,-0.22004702554119426
755,0.019000000000000003,0.5500000000000003,-0.22016167324000632
756,0.019000000000000003,0.5600000000000003,-0.22027678230265735
757,0.019000000000000003,0.5700000000000003,-0.22039561351585074
758,0.019000000000000003,0.5800000000000003,-0.22050389485708952
759,0.019000000000000003,0.5900000000000003,-0.22060339530345
760,0.019000000000000003,0.6000000000000003,-0.22071221559231466
761,0.019000000000000003,0.6100000000000003,-0.22083012455251963
762,0.019000000000000003,0.6200000000000003,-0.22094057654248336
763,0.019000000000000003,0.6300000000000003,-0.2210334342887121
764,0.019000000000000003,0.6400000000000003,-0.22113061068012302
765,0.019000000000000003,0.6500000000000004,-0.221213377673289
766,0.019000000000000003,0.6600000000000004,-0.22128730908979843
767,0.019000000000000003,0.6700000000000004,-0.22135549101795704
768,0.019000000000000003,0.6800000000000004,-0.22142357741410273
769,0.019000000000000003,0.6900000000000004,-0.22148645336243294
770,0.019000000000000003,0.7000000000000004,-0.22154144332489073
771,0.019000000000000003,0.7100000000000004,-0.22159943969642235
772,0.019000000000000003,0.7200000000000004,-0.22165971901929774
773,0.019000000000000003,0.7300000000000004,-0.2217138175595215
774,0.019000000000000003,0.7400000000000004,-0.22176149582150254
775,0.019000000000000003,0.7500000000000004,-0.22180370292321747
776,0.019000000000000003,0.7600000000000005,-0.2218406772358639
777,0.019000000000000003,0.7700000000000005,-0.22186651414102398
778,0.019000000000000003,0.7800000000000005,-0.2218880774918019
779,0.019000000000000003,0.7900000000000005,-0.22191253911173167
780,0.019000000000000003,0.8000000000000005,-0.22193725228849542
781,0.019000000000000003,0.8100000000000005,-0.22195500142366856
782,0.019000000000000003,0.8200000000000005,-0.22196484530412783
783,0.019000000000000003,0.8300000000000005,-0.2219740870012322
784,0.019000000000000003,0.8400000000000005,-0.22197971449283227
785,0.019000000000000003,0.8500000000000005,-0.22197971449283227
786,0.019000000000000003,0.8600000000000005,-0.22197971449283227
787,0.019000000000000003,0.8700000000000006,-0.22197971449283227
788,0.019000000000000003,0.8800000000000006,-0.22197971449283227
789,0.019000000000000003,0.8900000000000006,-0.22197971449283227
790,0.019000000000000003,0.9000000000000006,-0.22197971449283227
791,0.019000000000000003,0.9100000000000006,-0.22197971449283227
792,0.019000000000000003,0.9200000000000006,-0.22197971449283227
793,0.019000000000000003,0.9300000000000006,-0.22197971449283227
794,0.019000000000000003,0.9400000000000006,-0.22197971449283227
795,0.019000000000000003,0.9500000000000006,-0.22197971449283227
796,0.019000000000000003,0.9600000000000006,-0.22197971449283227
797,0.019000000000000003,0.9700000000000006,-0.22197971449283227
798,0.019000000000000003,0.9800000000000006,-0.22197971449283227
799,0.019000000000000003,0.9900000000000007,-0.22197971449283227
800,0.021,0.2,-0.2172226853734469
801,0.021,0.21000000000000002,-0.21716111779798675
802,0.021,0.22000000000000003,-0.21714837249429977
803,0.021,0.23000000000000004,-0.21715234650263188
804,0.021,0.24000000000000005,-0.21715368393847537
805,0.021,0.25000000000000006,-0.21715087665554939
806,0.021,0.26000000000000006,-0.21716865909270175
807,0.021,0.2700000000000001,-0.21720910590952966
808,0.021,0.2800000000000001,-0.21728042227631134
809,0.021,0.2900000000000001,-0.21737560750709778
810,0.021,0.3000000000000001,-0.21748654869689468
811,0.021,0.3100000000000001,-0.21760733087184533
812,0.021,0.3200000000000001,-0.2177152827600922
813,0.021,0.3300000000000001,-0.21784412903854997
814,0.021,0.34000000000000014,-0.2179749610030781
815,0.021,0.35000000000000014,-0.21811574439975245
816,0.021,0.36000000000000015,-0.21826910315356532
817,0.021,0.37000000000000016,-0.21841020313317472
818,0.021,0.38000000000000017,-0.21856053983673468
819,0.021,0.3900000000000002,-0.21871448292646978
820,0.021,0.4000000000000002,-0.21886476435136112
821,0.021,0.4100000000000002,-0.21900201017857446
822,0.021,0.4200000000000002,-0.2191491089464241
823,0.021,0.4300000000000002,-0.21928808069261957
824,0.021,0.4400000000000002,-0.21942851444171024
825,0.021,0.45000000000000023,-0.2195784672474042
826,0.021,0.46000000000000024,-0.21973201947961957
827,0.021,0.47000000000000025,-0.21988026719661458
828,0.021,0.48000000000000026,-0.22001941064580163
829,0.021,0.49000000000000027,-0.22014242970675504
830,0.021,0.5000000000000002,-0.2202630681218496
831,0.021,0.5100000000000002,-0.22038688143999524
832,0.021,0.5200000000000002,-0.2205103423445117
833,0.021,0.5300000000000002,-0.22061867992708334
834,0.021,0.5400000000000003,-0.22072814208453947
835,0.021,0.5500000000000003,-0.22085412552450895
836,0.021,0.5600000000000003,-0.22097085929370094
837,0.021,0.5700000000000003,-0.2210714326682465
838,0.021,0.5800000000000003,-0.22117465246770043
839,0.021,0.5900000000000003,-0.22125959960980762
840,0.021,0.6000000000000003,-0.22133665643466807
841,0.021,0.6100000000000003,-0.2214086733892209
842,0.021,0.6200000000000003,-0.22147912515597953
843,0.021,0.6300000000000003,-0.2215398881822698
844,0.021,0.6400000000000003,-0.22159990274258876
845,0.021,0.6500000000000004,-0.22166381345438038
846,0.021,0.6600000000000004,-0.22172209662241846
847,0.021,0.6700000000000004,-0.2217726516500009
848,0.021,0.6800000000000004,-0.2218171038607677
849,0.021,0.6900000000000004,-0.22185474780972936
850,0.021,0.7000000000000004,-0.22187880809406266
851,0.021,0.7100000000000004,-0.22190244290620167
852,0.021,0.7200000000000004,-0.22192917232389725
853,0.021,0.7300000000000004,-0.2219521560593186
854,0.021,0.7400000000000004,-0.2219637976700325
855,0.021,0.7500000000000004,-0.22197340909269458
856,0.021,0.7600000000000005,-0.22197971449283227
857,0.021,0.7700000000000005,-0.22197971449283227
858,0.021,0.7800000000000005,-0.22197971449283227
859,0.021,0.7900000000000005,-0.22197971449283227
860,0.021,0.8000000000000005,-0.22197971449283227
861,0.021,0.8100000000000005,-0.22197971449283227
862,0.021,0.8200000000000005,-0.22197971449283227
863,0.021,0.8300000000000005,-0.22197971449283227
864,0.021,0.8400000000000005,-0.22197971449283227
865,0.021,0.8500000000000005,-0.22197971449283227
866,0.021,0.8600000000000005,-0.22197971449283227
867,0.021,0.8700000000000006,-0.22197971449283227
868,0.021,0.8800000000000006,-0.22197971449283227
869,0.021,0.8900000000000006,-0.22197971449283227
870,0.021,0.9000000000000006,-0.22197971449283227
871,0.021,0.9100000000000006,-0.22197971449283227
872,0.021,0.9200000000000006,-0.22197971449283227
873,0.021,0.9300000000000006,-0.22197971449283227
874,0.021,0.9400000000000006,-0.22197971449283227
875,0.021,0.9500000000000006,-0.22197971449283227
876,0.021,0.9600000000000006,-0.22197971449283227
877,0.021,0.9700000000000006,-0.22197971449283227
878,0.021,0.9800000000000006,-0.22197971449283227
879,0.021,0.9900000000000007,-0.22197971449283227
880,0.023,0.2,-0.21717748415520202
881,0.023,0.21000000000000002,-0.21719940070720276
882,0.023,0.22000000000000003,-0.2172036468640049
883,0.023,0.23000000000000004,-0.21720299093539758
884,0.023,0.24000000000000005,-0.21724469210539707
885,0.023,0.25000000000000006,-0.21729972172276887
886,0.023,0.26000000000000006,-0.21740274612336485
887,0.023,0.2700000000000001,-0.21751564265132856
888,0.023,0.2800000000000001,-0.21764933542228299
889,0.023,0.2900000000000001,-0.21778111401380865
890,0.023,0.3000000000000001,-0.21791893979933777
891,0.023,0.3100000000000001,-0.21807379799635843
892,0.023,0.3200000000000001,-0.21822883818660901
893,0.023,0.3300000000000001,-0.21840170319067345
894,0.023,0.34000000000000014,-0.2185560193186427
895,0.023,0.35000000000000014,-0.218725925476763
896,0.023,0.36000000000000015,-0.2188896753744512
897,0.023,0.37000000000000016,-0.21904184106600874
898,0.023,0.38000000000000017,-0.21919687552221134
899,0.023,0.3900000000000002,-0.21934815154537682
900,0.023,0.4000000000000002,-0.21949392980119964
901,0.023,0.4100000000000002,-0.21965176013378093
902,0.023,0.4200000000000002,-0.2198160314350405
903,0.023,0.4300000000000002,-0.21997195206677517
904,0.023,0.4400000000000002,-0.22011836339108806
905,0.023,0.45000000000000023,-0.22024719359689013
906,0.023,0.46000000000000024,-0.22037331180038403
907,0.023,0.47000000000000025,-0.22050600828868616
908,0.023,0.48000000000000026,-0.22062820190567997
909,0.023,0.49000000000000027,-0.2207396941377802
910,0.023,0.5000000000000002,-0.22086705946072274
911,0.023,0.5100000000000002,-0.22099381019213651
912,0.023,0.5200000000000002,-0.22110219026525266
913,0.023,0.5300000000000002,-0.22121027626466447
914,0.023,0.5400000000000003,-0.22129908724518596
915,0.023,0.5500000000000003,-0.2213791512604696
916,0.023,0.5600000000000003,-0.22145465721051083
917,0.023,0.5700000000000003,-0.22152562820443703
918,0.023,0.5800000000000003,-0.22158698925533132
919,0.023,0.5900000000000003,-0.2216524281287787
920,0.023,0.6000000000000003,-0.22171683563004307
921,0.023,0.6100000000000003,-0.22177186507500576
922,0.023,0.6200000000000003,-0.2218199570078678
923,0.023,0.6300000000000003,-0.22185971495246382
924,0.023,0.6400000000000003,-0.22188475812925298
925,0.023,0.6500000000000004,-0.22191055528850395
926,0.023,0.6600000000000004,-0.22193830852198013
927,0.023,0.6700000000000004,-0.221958419739338
928,0.023,0.6800000000000004,-0.22196878924273986
929,0.023,0.6900000000000004,-0.22197899226231793
930,0.023,0.7000000000000004,-0.22197971449283227
931,0.023,0.7100000000000004,-0.22197971449283227
932,0.023,0.7200000000000004,-0.22197971449283227
933,0.023,0.7300000000000004,-0.22197971449283227
934,0.023,0.7400000000000004,-0.22197971449283227
935,0.023,0.7500000000000004,-0.22197971449283227
936,0.023,0.7600000000000005,-0.22197971449283227
937,0.023,0.7700000000000005,-0.22197971449283227
938,0.023,0.7800000000000005,-0.22197971449283227
939,0.023,0.7900000000000005,-0.22197971449283227
940,0.023,0.8000000000000005,-0.22197971449283227
941,0.023,0.8100000000000005,-0.22197971449283227
942,0.023,0.8200000000000005,-0.22197971449283227
943,0.023,0.8300000000000005,-0.22197971449283227
944,0.023,0.8400000000000005,-0.22197971449283227
945,0.023,0.8500000000000005,-0.22197971449283227
946,0.023,0.8600000000000005,-0.22197971449283227
947,0.023,0.8700000000000006,-0.22197971449283227
948,0.023,0.8800000000000006,-0.22197971449283227
949,0.023,0.8900000000000006,-0.22197971449283227
950,0.023,0.9000000000000006,-0.22197971449283227
951,0.023,0.9100000000000006,-0.22197971449283227
952,0.023,0.9200000000000006,-0.22197971449283227
953,0.023,0.9300000000000006,-0.22197971449283227
954,0.023,0.9400000000000006,-0.22197971449283227
955,0.023,0.9500000000000006,-0.22197971449283227
956,0.023,0.9600000000000006,-0.22197971449283227
957,0.023,0.9700000000000006,-0.22197971449283227
958,0.023,0.9800000000000006,-0.22197971449283227
959,0.023,0.9900000000000007,-0.22197971449283227
960,0.025,0.2,-0.21725074400804475
961,0.025,0.21000000000000002,-0.21725590464136865
962,0.025,0.22000000000000003,-0.21729775690419179
963,0.025,0.23000000000000004,-0.21737196883625695
964,0.025,0.24000000000000005,-0.21748939959120683
965,0.025,0.25000000000000006,-0.21761828638989447
966,0.025,0.26000000000000006,-0.21776443930595632
967,0.025,0.2700000000000001,-0.21791577749677682
968,0.025,0.2800000000000001,-0.21808200663898217
969,0.025,0.2900000000000001,-0.218258215631149
970,0.025,0.3000000000000001,-0.2184360447243524
971,0.025,0.3100000000000001,-0.21861720707327664
972,0.025,0.3200000000000001,-0.2187933681647002
973,0.025,0.3300000000000001,-0.21897270271248528
974,0.025,0.34000000000000014,-0.21913341678484344
975,0.025,0.35000000000000014,-0.2192996962337549
976,0.025,0.36000000000000015,-0.21945802806081885
977,0.025,0.37000000000000016,-0.21961346620140512
978,0.025,0.38000000000000017,-0.21978091922376825
979,0.025,0.3900000000000002,-0.21995450780349654
980,0.025,0.4000000000000002,-0.2201127415940188
981,0.025,0.4100000000000002,-0.22025814388559434
982,0.025,0.4200000000000002,-0.22038938773630254
983,0.025,0.4300000000000002,-0.22052545168027587
984,0.025,0.4400000000000002,-0.2206596550546065
985,0.025,0.45000000000000023,-0.22077540026918954
986,0.025,0.46000000000000024,-0.22090740644706416
987,0.025,0.47000000000000025,-0.22104000324871179
988,0.025,0.48000000000000026,-0.2211523203201371
989,0.025,0.49000000000000027,-0.22126284845056962
990,0.025,0.5000000000000002,-0.22135303612545992
991,0.025,0.5100000000000002,-0.22143335896221178
992,0.025,0.5200000000000002,-0.22151162274846298
993,0.025,0.5300000000000002,-0.22157817680491562
994,0.025,0.5400000000000003,-0.2216450176400412
995,0.025,0.5500000000000003,-0.2217137285527184
996,0.025,0.5600000000000003,-0.22177335705265283
997,0.025,0.5700000000000003,-0.22182435495124198
998,0.025,0.5800000000000003,-0.22186582583900613
999,0.025,0.5900000000000003,-0.22189124040476513
1000,0.025,0.6000000000000003,-0.2219194662093229
1001,0.025,0.6100000000000003,-0.22194785259773817
1002,0.025,0.6200000000000003,-0.22196355522777347
1003,0.025,0.6300000000000003,-0.2219739323396479
1004,0.025,0.6400000000000003,-0.22197971449283227
1005,0.025,0.6500000000000004,-0.22197971449283227
1006,0.025,0.6600000000000004,-0.22197971449283227
1007,0.025,0.6700000000000004,-0.22197971449283227
1008,0.025,0.6800000000000004,-0.22197971449283227
1009,0.025,0.6900000000000004,-0.22197971449283227
1010,0.025,0.7000000000000004,-0.22197971449283227
1011,0.025,0.7100000000000004,-0.22197971449283227
1012,0.025,0.7200000000000004,-0.22197971449283227
1013,0.025,0.7300000000000004,-0.22197971449283227
1014,0.025,0.7400000000000004,-0.22197971449283227
1015,0.025,0.7500000000000004,-0.22197971449283227
1016,0.025,0.7600000000000005,-0.22197971449283227
1017,0.025,0.7700000000000005,-0.22197971449283227
1018,0.025,0.7800000000000005,-0.22197971449283227
1019,0.025,0.7900000000000005,-0.22197971449283227
1020,0.025,0.8000000000000005,-0.22197971449283227
1021,0.025,0.8100000000000005,-0.22197971449283227
1022,0.025,0.8200000000000005,-0.22197971449283227
1023,0.025,0.8300000000000005,-0.22197971449283227
1024,0.025,0.8400000000000005,-0.22197971449283227
1025,0.025,0.8500000000000005,-0.22197971449283227
1026,0.025,0.8600000000000005,-0.22197971449283227
1027,0.025,0.8700000000000006,-0.22197971449283227
1028,0.025,0.8800000000000006,-0.22197971449283227
1029,0.025,0.8900000000000006,-0.22197971449283227
1030,0.025,0.9000000000000006,-0.22197971449283227
1031,0.025,0.9100000000000006,-0.22197971449283227
1032,0.025,0.9200000000000006,-0.22197971449283227
1033,0.025,0.9300000000000006,-0.22197971449283227
1034,0.025,0.9400000000000006,-0.22197971449283227
1035,0.025,0.9500000000000006,-0.22197971449283227
1036,0.025,0.9600000000000006,-0.22197971449283227
1037,0.025,0.9700000000000006,-0.22197971449283227
1038,0.025,0.9800000000000006,-0.22197971449283227
1039,0.025,0.9900000000000007,-0.22197971449283227
1040,0.027000000000000003,0.2,-0.21732444579047006
1041,0.027000000000000003,0.21000000000000002,-0.217408649890935
1042,0.027000000000000003,0.22000000000000003,-0.2175293429907425
1043,0.027000000000000003,0.23000000000000004,-0.21767385193402253
1044,0.027000000000000003,0.24000000000000005,-0.21782921910309908
1045,0.027000000000000003,0.25000000000000006,-0.2179993859573298
1046,0.027000000000000003,0.26000000000000006,-0.21818640520417035
1047,0.027000000000000003,0.2700000000000001,-0.21838480221440196
1048,0.027000000000000003,0.2800000000000001,-0.21857879759658913
1049,0.027000000000000003,0.2900000000000001,-0.2187703992636433
1050,0.027000000000000003,0.3000000000000001,-0.21896434463088163
1051,0.027000000000000003,0.3100000000000001,-0.21914565802784558
1052,0.027000000000000003,0.3200000000000001,-0.21931567075263678
1053,0.027000000000000003,0.3300000000000001,-0.21948746703929045
1054,0.027000000000000003,0.34000000000000014,-0.2196506960636422
1055,0.027000000000000003,0.35000000000000014,-0.2198219930718568
1056,0.027000000000000003,0.36000000000000015,-0.22000296284412163
1057,0.027000000000000003,0.37000000000000016,-0.22017233555359442
1058,0.027000000000000003,0.38000000000000017,-0.2203237282386139
1059,0.027000000000000003,0.3900000000000002,-0.22046021185830028
1060,0.027000000000000003,0.4000000000000002,-0.22060301655012024
1061,0.027000000000000003,0.4100000000000002,-0.22073702415912996
1062,0.027000000000000003,0.4200000000000002,-0.22086191317049172
1063,0.027000000000000003,0.4300000000000002,-0.22100379226114783
1064,0.027000000000000003,0.4400000000000002,-0.2211341810533937
1065,0.027000000000000003,0.45000000000000023,-0.22124874081987791
1066,0.027000000000000003,0.46000000000000024,-0.22134899392527047
1067,0.027000000000000003,0.47000000000000025,-0.22143541177731907
1068,0.027000000000000003,0.48000000000000026,-0.22151779340544847
1069,0.027000000000000003,0.49000000000000027,-0.22158762141458038
1070,0.027000000000000003,0.5000000000000002,-0.22165707386723144
1071,0.027000000000000003,0.5100000000000002,-0.22172834576933179
1072,0.027000000000000003,0.5200000000000002,-0.22178945097442126
1073,0.027000000000000003,0.5300000000000002,-0.22184042228847328
1074,0.027000000000000003,0.5400000000000003,-0.22187830395735067
1075,0.027000000000000003,0.5500000000000003,-0.2219047370578156
1076,0.027000000000000003,0.5600000000000003,-0.22193488030552394
1077,0.027000000000000003,0.5700000000000003,-0.22195893911868206
1078,0.027000000000000003,0.5800000000000003,-0.2219704763694773
1079,0.027000000000000003,0.5900000000000003,-0.22197971449283227
1080,0.027000000000000003,0.6000000000000003,-0.22197971449283227
1081,0.027000000000000003,0.6100000000000003,-0.22197971449283227
1082,0.027000000000000003,0.6200000000000003,-0.22197971449283227
1083,0.027000000000000003,0.6300000000000003,-0.22197971449283227
1084,0.027000000000000003,0.6400000000000003,-0.22197971449283227
1085,0.027000000000000003,0.6500000000000004,-0.22197971449283227
1086,0.027000000000000003,0.6600000000000004,-0.22197971449283227
1087,0.027000000000000003,0.6700000000000004,-0.22197971449283227
1088,0.027000000000000003,0.6800000000000004,-0.22197971449283227
1089,0.027000000000000003,0.6900000000000004,-0.22197971449283227
1090,0.027000000000000003,0.7000000000000004,-0.22197971449283227
1091,0.027000000000000003,0.7100000000000004,-0.22197971449283227
1092,0.027000000000000003,0.7200000000000004,-0.22197971449283227
1093,0.027000000000000003,0.7300000000000004,-0.22197971449283227
1094,0.027000000000000003,0.7400000000000004,-0.22197971449283227
1095,0.027000000000000003,0.7500000000000004,-0.22197971449283227
1096,0.027000000000000003,0.7600000000000005,-0.22197971449283227
1097,0.027000000000000003,0.7700000000000005,-0.22197971449283227
1098,0.027000000000000003,0.7800000000000005,-0.22197971449283227
1099,0.027000000000000003,0.7900000000000005,-0.22197971449283227
1100,0.027000000000000003,0.8000000000000005,-0.22197971449283227
1101,0.027000000000000003,0.8100000000000005,-0.22197971449283227
1102,0.027000000000000003,0.8200000000000005,-0.22197971449283227
1103,0.027000000000000003,0.8300000000000005,-0.22197971449283227
1104,0.027000000000000003,0.8400000000000005,-0.22197971449283227
1105,0.027000000000000003,0.8500000000000005,-0.22197971449283227
1106,0.027000000000000003,0.8600000000000005,-0.22197971449283227
1107,0.027000000000000003,0.8700000000000006,-0.22197971449283227
1108,0.027000000000000003,0.8800000000000006,-0.22197971449283227
1109,0.027000000000000003,0.8900000000000006,-0.22197971449283227
1110,0.027000000000000003,0.9000000000000006,-0.22197971449283227
1111,0.027000000000000003,0.9100000000000006,-0.22197971449283227
1112,0.027000000000000003,0.9200000000000006,-0.22197971449283227
1113,0.027000000000000003,0.9300000000000006,-0.22197971449283227
1114,0.027000000000000003,0.9400000000000006,-0.22197971449283227
1115,0.027000000000000003,0.9500000000000006,-0.22197971449283227
1116,0.027000000000000003,0.9600000000000006,-0.22197971449283227
1117,0.027000000000000003,0.9700000000000006,-0.22197971449283227
1118,0.027000000000000003,0.9800000000000006,-0.22197971449283227
1119,0.027000000000000003,0.9900000000000007,-0.22197971449283227
1120,0.029,0.2,-0.21753171961387519
1121,0.029,0.21000000000000002,-0.21768224970126976
1122,0.029,0.22000000000000003,-0.21784688850487874
1123,0.029,0.23000000000000004,-0.2180276458959242
1124,0.029,0.24000000000000005,-0.21822478426219344
1125,0.029,0.25000000000000006,-0.2184477918553053
1126,0.029,0.26000000000000006,-0.21865789313393774
1127,0.029,0.2700000000000001,-0.21886431304872384
1128,0.029,0.2800000000000001,-0.2190682767635431
1129,0.029,0.2900000000000001,-0.21925875115444451
1130,0.029,0.3000000000000001,-0.21943818499116297
1131,0.029,0.3100000000000001,-0.2196154513476567
1132,0.029,0.3200000000000001,-0.21978658411576
