,alpha,l1_ratio,mae
56,0.001,0.7600000000000005,-0.24051066918151345
57,0.001,0.7700000000000005,-0.24046380528908393
58,0.001,0.7800000000000005,-0.2404154499658058
59,0.001,0.7900000000000005,-0.24036868905165057
60,0.001,0.8000000000000005,-0.2403218695440425
61,0.001,0.8100000000000005,-0.24027874854154943
62,0.001,0.8200000000000005,-0.24023680822482854
63,0.001,0.8300000000000005,-0.2401874527544058
64,0.001,0.8400000000000005,-0.24014438969794283
65,0.001,0.8500000000000005,-0.24010761293809427
66,0.001,0.8600000000000005,-0.24007121417254623
67,0.001,0.8700000000000006,-0.24004196761833008
68,0.001,0.8800000000000006,-0.24001645862128546
69,0.001,0.8900000000000006,-0.23997893907074377
70,0.001,0.9000000000000006,-0.23994709455073485
71,0.001,0.9100000000000006,-0.23991470517449445
72,0.001,0.9200000000000006,-0.23987710662599906
73,0.001,0.9300000000000006,-0.23983814150006344
74,0.001,0.9400000000000006,-0.2398003381334838
75,0.001,0.9500000000000006,-0.23976123020442158
76,0.001,0.9600000000000006,-0.239718473858617
77,0.001,0.9700000000000006,-0.2396789735296053
78,0.001,0.9800000000000006,-0.23964107683836716
79,0.001,0.9900000000000007,-0.2396096959289353
80,0.003,0.2,-0.23761954390987083
81,0.003,0.21000000000000002,-0.23740498508170738
82,0.003,0.22000000000000003,-0.23718987396924612
83,0.003,0.23000000000000004,-0.23698245436100532
84,0.003,0.24000000000000005,-0.23678293958091293
85,0.003,0.25000000000000006,-0.23656551531749553
86,0.003,0.26000000000000006,-0.23633937522123702
87,0.003,0.2700000000000001,-0.23612022013046238
88,0.003,0.2800000000000001,-0.23590295344215145
89,0.003,0.2900000000000001,-0.235692433842487
90,0.003,0.3000000000000001,-0.23548734771136945
91,0.003,0.3100000000000001,-0.23528112344088978
92,0.003,0.3200000000000001,-0.23507348961600566
93,0.003,0.3300000000000001,-0.23487196163889917
94,0.003,0.34000000000000014,-0.23467164367573726
95,0.003,0.35000000000000014,-0.23446592684356835
96,0.003,0.36000000000000015,-0.2342654949468265
97,0.003,0.37000000000000016,-0.23407567455815848
98,0.003,0.38000000000000017,-0.2338855022214522
99,0.003,0.3900000000000002,-0.2336977783124969
100,0.003,0.4000000000000002,-0.23351526083749502
101,0.003,0.4100000000000002,-0.2333295077615828
102,0.003,0.4200000000000002,-0.23315707494451343
103,0.003,0.4300000000000002,-0.23299117756196433
104,0.003,0.4400000000000002,-0.23283034421762966
105,0.003,0.45000000000000023,-0.23266628823399282
106,0.003,0.46000000000000024,-0.23250991327421872
107,0.003,0.47000000000000025,-0.23235348316661247
108,0.003,0.48000000000000026,-0.2321914556950296
109,0.003,0.49000000000000027,-0.23202279356577915
110,0.003,0.5000000000000002,-0.2318484257329782
111,0.003,0.5100000000000002,-0.23167591260902282
112,0.003,0.5200000000000002,-0.23150732223467319
113,0.003,0.5300000000000002,-0.23132773845373483
114,0.003,0.5400000000000003,-0.23114849758707534
115,0.003,0.5500000000000003,-0.23096715010570368
116,0.003,0.5600000000000003,-0.2307802434208086
117,0.003,0.5700000000000003,-0.2305930274524259
118,0.003,0.5800000000000003,-0.23040303132165188
119,0.003,0.5900000000000003,-0.23020723848492602
120,0.003,0.6000000000000003,-0.2300148629977394
121,0.003,0.6100000000000003,-0.22981906758576626
122,0.003,0.6200000000000003,-0.22962307425435896
123,0.003,0.6300000000000003,-0.22943086162915666
124,0.003,0.6400000000000003,-0.2292405370745167
125,0.003,0.6500000000000004,-0.2290530462308995
126,0.003,0.6600000000000004,-0.22887309291083952
127,0.003,0.6700000000000004,-0.22869821237366714
128,0.003,0.6800000000000004,-0.2285245649156425
129,0.003,0.6900000000000004,-0.22835495294933714
130,0.003,0.7000000000000004,-0.22819414356314976
131,0.003,0.7100000000000004,-0.2280323457074168
132,0.003,0.7200000000000004,-0.22786289894631562
133,0.003,0.7300000000000004,-0.22769235477460972
134,0.003,0.7400000000000004,-0.22753183799598337
135,0.003,0.7500000000000004,-0.22737174561907902
136,0.003,0.7600000000000005,-0.22721401318677856
137,0.003,0.7700000000000005,-0.227058569735699
138,0.003,0.7800000000000005,-0.22690562461516647
139,0.003,0.7900000000000005,-0.22676075984190275
140,0.003,0.8000000000000005,-0.22661276233132607
141,0.003,0.8100000000000005,-0.22647433210704387
142,0.003,0.8200000000000005,-0.22633650753915469
143,0.003,0.8300000000000005,-0.22620030229895188
144,0.003,0.8400000000000005,-0.22607009851569532
145,0.003,0.8500000000000005,-0.22592443942092102
146,0.003,0.8600000000000005,-0.22578722306275337
147,0.003,0.8700000000000006,-0.22564840154780613
148,0.003,0.8800000000000006,-0.22551611210341027
149,0.003,0.8900000000000006,-0.22539011126905548
150,0.003,0.9000000000000006,-0.22526200468220361
151,0.003,0.9100000000000006,-0.22513439561837556
152,0.003,0.9200000000000006,-0.2250192728015689
153,0.003,0.9300000000000006,-0.22489286043570753
154,0.003,0.9400000000000006,-0.22476715255434476
155,0.003,0.9500000000000006,-0.22464370431899053
156,0.003,0.9600000000000006,-0.22452364140464048
157,0.003,0.9700000000000006,-0.22441163066124675
158,0.003,0.9800000000000006,-0.22429876989858683
159,0.003,0.9900000000000007,-0.22418977893208458
160,0.005,0.2,-0.23330075084646
161,0.005,0.21000000000000002,-0.23295897673467442
162,0.005,0.22000000000000003,-0.23263032814993517
163,0.005,0.23000000000000004,-0.23231492895690092
164,0.005,0.24000000000000005,-0.2320112479841425
165,0.005,0.25000000000000006,-0.23168617895345386
166,0.005,0.26000000000000006,-0.2313670735673217
167,0.005,0.2700000000000001,-0.2310674361636678
168,0.005,0.2800000000000001,-0.23078147992482093
169,0.005,0.2900000000000001,-0.23050784320529677
170,0.005,0.3000000000000001,-0.23025387233186115
171,0.005,0.3100000000000001,-0.22999619723325454
172,0.005,0.3200000000000001,-0.22974575235162392
173,0.005,0.3300000000000001,-0.22947546288671106
174,0.005,0.34000000000000014,-0.2292067717758979
175,0.005,0.35000000000000014,-0.22892174514547714
176,0.005,0.36000000000000015,-0.22864125954363604
177,0.005,0.37000000000000016,-0.22835981469377076
178,0.005,0.38000000000000017,-0.22808287962874546
179,0.005,0.3900000000000002,-0.22781207663658326
180,0.005,0.4000000000000002,-0.22754355218490352
181,0.005,0.4100000000000002,-0.22729103256074235
182,0.005,0.4200000000000002,-0.22705390552982274
183,0.005,0.4300000000000002,-0.2268214540276812
184,0.005,0.4400000000000002,-0.22656281109535412
185,0.005,0.45000000000000023,-0.22630269097140368
186,0.005,0.46000000000000024,-0.22603934483395235
187,0.005,0.47000000000000025,-0.22578009666915388
188,0.005,0.48000000000000026,-0.22553336565206816
189,0.005,0.49000000000000027,-0.22530615009671348
190,0.005,0.5000000000000002,-0.22508961596966603
191,0.005,0.5100000000000002,-0.2248900903542341
192,0.005,0.5200000000000002,-0.22469725189914788
193,0.005,0.5300000000000002,-0.22450374568745077
194,0.005,0.5400000000000003,-0.22431586029482273
195,0.005,0.5500000000000003,-0.2241220122557794
196,0.005,0.5600000000000003,-0.22392052911112054
197,0.005,0.5700000000000003,-0.22372261323353448
198,0.005,0.5800000000000003,-0.2235212667918705
199,0.005,0.5900000000000003,-0.22332208150447175
200,0.005,0.6000000000000003,-0.22312454666192708
201,0.005,0.6100000000000003,-0.22293873592389796
202,0.005,0.6200000000000003,-0.22275700566474385
203,0.005,0.6300000000000003,-0.22257649710233968
204,0.005,0.6400000000000003,-0.22241335772309728
205,0.005,0.6500000000000004,-0.22225648533136247
206,0.005,0.6600000000000004,-0.22211188497079623
207,0.005,0.6700000000000004,-0.22197253040038717
208,0.005,0.6800000000000004,-0.2218387392008119
209,0.005,0.6900000000000004,-0.2217157672691826
210,0.005,0.7000000000000004,-0.22159591848848523
211,0.005,0.7100000000000004,-0.22147039177819672
212,0.005,0.7200000000000004,-0.22134704950248862
213,0.005,0.7300000000000004,-0.2212235587179243
214,0.005,0.7400000000000004,-0.2211081361133222
215,0.005,0.7500000000000004,-0.2209978066334543
216,0.005,0.7600000000000005,-0.22089101986772214
217,0.005,0.7700000000000005,-0.22079049187716443
218,0.005,0.7800000000000005,-0.22069538069648026
219,0.005,0.7900000000000005,-0.22060977006293803
220,0.005,0.8000000000000005,-0.22052248459649057
221,0.005,0.8100000000000005,-0.22043803407368234
222,0.005,0.8200000000000005,-0.2203548355236504
223,0.005,0.8300000000000005,-0.22026821383446435
224,0.005,0.8400000000000005,-0.22018404416042525
225,0.005,0.8500000000000005,-0.220110160346461
226,0.005,0.8600000000000005,-0.22004759994601725
227,0.005,0.8700000000000006,-0.2199876696462382
228,0.005,0.8800000000000006,-0.21993423693448164
229,0.005,0.8900000000000006,-0.2198807761042371
230,0.005,0.9000000000000006,-0.21982692077478305
231,0.005,0.9100000000000006,-0.21977672079193447
232,0.005,0.9200000000000006,-0.2197264783153675
233,0.005,0.9300000000000006,-0.21967805925977427
234,0.005,0.9400000000000006,-0.21962239702975503
235,0.005,0.9500000000000006,-0.21956394934727858
236,0.005,0.9600000000000006,-0.2195052459447319
237,0.005,0.9700000000000006,-0.21944558963802727
238,0.005,0.9800000000000006,-0.21939477457820836
239,0.005,0.9900000000000007,-0.21934382576925432
240,0.007,0.2,-0.22990473642209236
241,0.007,0.21000000000000002,-0.2294975101956701
242,0.007,0.22000000000000003,-0.22910841136664178
243,0.007,0.23000000000000004,-0.2287603542783794
244,0.007,0.24000000000000005,-0.22841359098268182
245,0.007,0.25000000000000006,-0.22806001242257867
246,0.007,0.26000000000000006,-0.22769874868095064
247,0.007,0.2700000000000001,-0.22733888381032086
248,0.007,0.2800000000000001,-0.2269992899065391
249,0.007,0.2900000000000001,-0.22667481851183086
250,0.007,0.3000000000000001,-0.2263743005075096
251,0.007,0.3100000000000001,-0.2260706845066138
252,0.007,0.3200000000000001,-0.2257528763233753
253,0.007,0.3300000000000001,-0.22543933567707794
254,0.007,0.34000000000000014,-0.22510522275145073
255,0.007,0.35000000000000014,-0.22479227941046911
256,0.007,0.36000000000000015,-0.22449910388726488
257,0.007,0.37000000000000016,-0.22422762154260842
258,0.007,0.38000000000000017,-0.22397551957746237
259,0.007,0.3900000000000002,-0.2237225207423551
260,0.007,0.4000000000000002,-0.22347778312756883
261,0.007,0.4100000000000002,-0.22322609780493144
262,0.007,0.4200000000000002,-0.22297743981368429
263,0.007,0.4300000000000002,-0.22274076108320767
264,0.007,0.4400000000000002,-0.2225025025121414
265,0.007,0.45000000000000023,-0.22227529802152082
266,0.007,0.46000000000000024,-0.22207367867969194
267,0.007,0.47000000000000025,-0.22187962704487474
268,0.007,0.48000000000000026,-0.2216874409087571
269,0.007,0.49000000000000027,-0.22150111380225782
270,0.007,0.5000000000000002,-0.221330237978672
271,0.007,0.5100000000000002,-0.2211647365008109
272,0.007,0.5200000000000002,-0.22099752205678444
273,0.007,0.5300000000000002,-0.22083546523709247
274,0.007,0.5400000000000003,-0.22068259817745675
275,0.007,0.5500000000000003,-0.2205380553731132
276,0.007,0.5600000000000003,-0.2204070873451437
277,0.007,0.5700000000000003,-0.2202821515329467
278,0.007,0.5800000000000003,-0.22016465573662364
279,0.007,0.5900000000000003,-0.2200505837006549
280,0.007,0.6000000000000003,-0.2199428253537226
281,0.007,0.6100000000000003,-0.2198505001237038
282,0.007,0.6200000000000003,-0.21977138120593334
283,0.007,0.6300000000000003,-0.21971676281397606
284,0.007,0.6400000000000003,-0.2196629961141914
285,0.007,0.6500000000000004,-0.2196052171368341
286,0.007,0.6600000000000004,-0.21954816752926135
287,0.007,0.6700000000000004,-0.21948809358156424
288,0.007,0.6800000000000004,-0.21942447277620403
289,0.007,0.6900000000000004,-0.2193603085698895
290,0.007,0.7000000000000004,-0.21929390575141675
291,0.007,0.7100000000000004,-0.21922715081384236
292,0.007,0.7200000000000004,-0.21916383190295702
293,0.007,0.7300000000000004,-0.2191040291820576
294,0.007,0.7400000000000004,-0.21903707490090377
295,0.007,0.7500000000000004,-0.21897038762202373
296,0.007,0.7600000000000005,-0.21890408142410359
297,0.007,0.7700000000000005,-0.21883814254883388
298,0.007,0.7800000000000005,-0.21877692360764248
299,0.007,0.7900000000000005,-0.2187160574765549
300,0.007,0.8000000000000005,-0.21866462669551245
301,0.007,0.8100000000000005,-0.21862172522009982
302,0.007,0.8200000000000005,-0.21858102394268655
303,0.007,0.8300000000000005,-0.2185453159570003
304,0.007,0.8400000000000005,-0.21850733045484283
305,0.007,0.8500000000000005,-0.21847075316797537
306,0.007,0.8600000000000005,-0.21843278034802358
307,0.007,0.8700000000000006,-0.21839175769968774
308,0.007,0.8800000000000006,-0.2183480948114834
309,0.007,0.8900000000000006,-0.21830152681469855
310,0.007,0.9000000000000006,-0.2182594622078452
311,0.007,0.9100000000000006,-0.2182203347646583
312,0.007,0.9200000000000006,-0.2181806951238125
313,0.007,0.9300000000000006,-0.2181553829123773
314,0.007,0.9400000000000006,-0.21813579150773757
315,0.007,0.9500000000000006,-0.21812398929298357
316,0.007,0.9600000000000006,-0.21811643665936808
317,0.007,0.9700000000000006,-0.21811880307977108
318,0.007,0.9800000000000006,-0.21812688131128496
319,0.007,0.9900000000000007,-0.21813776581063257
320,0.009000000000000001,0.2,-0.2271934442367269
321,0.009000000000000001,0.21000000000000002,-0.22677821935847495
322,0.009000000000000001,0.22000000000000003,-0.22637417473198562
323,0.009000000000000001,0.23000000000000004,-0.22598733148069233
324,0.009000000000000001,0.24000000000000005,-0.225592572944807
325,0.009000000000000001,0.25000000000000006,-0.2252125268085303
326,0.009000000000000001,0.26000000000000006,-0.22483425927514053
327,0.009000000000000001,0.2700000000000001,-0.22447046025642797
328,0.009000000000000001,0.2800000000000001,-0.22413268643895504
329,0.009000000000000001,0.2900000000000001,-0.22380246897910883
330,0.009000000000000001,0.3000000000000001,-0.22348705818464978
331,0.009000000000000001,0.3100000000000001,-0.2231838392800992
332,0.009000000000000001,0.3200000000000001,-0.22290829512668495
333,0.009000000000000001,0.3300000000000001,-0.22261289774832285
334,0.009000000000000001,0.34000000000000014,-0.22233162971432413
335,0.009000000000000001,0.35000000000000014,-0.2220686945837157
336,0.009000000000000001,0.36000000000000015,-0.22184004743338362
337,0.009000000000000001,0.37000000000000016,-0.22162248386360683
338,0.009000000000000001,0.38000000000000017,-0.22139896104651427
339,0.009000000000000001,0.3900000000000002,-0.22117316965441935
340,0.009000000000000001,0.4000000000000002,-0.22096025956300006
341,0.009000000000000001,0.4100000000000002,-0.2207547509787761
342,0.009000000000000001,0.4200000000000002,-0.22056216049392866
343,0.009000000000000001,0.4300000000000002,-0.22038907749503242
344,0.009000000000000001,0.4400000000000002,-0.22023500954152556
345,0.009000000000000001,0.45000000000000023,-0.22009222701488587
346,0.009000000000000001,0.46000000000000024,-0.21996350388262528
347,0.009000000000000001,0.47000000000000025,-0.21984498145558154
348,0.009000000000000001,0.48000000000000026,-0.21973824682789053
349,0.009000000000000001,0.49000000000000027,-0.21964745422144386
350,0.009000000000000001,0.5000000000000002,-0.21957224886058013
351,0.009000000000000001,0.5100000000000002,-0.21950944544841855
352,0.009000000000000001,0.5200000000000002,-0.21943614279666065
353,0.009000000000000001,0.5300000000000002,-0.21935872964121544
354,0.009000000000000001,0.5400000000000003,-0.2192865532327945
355,0.009000000000000001,0.5500000000000003,-0.21921443225869858
356,0.009000000000000001,0.5600000000000003,-0.2191421759943668
357,0.009000000000000001,0.5700000000000003,-0.21906930295044036
358,0.009000000000000001,0.5800000000000003,-0.21899195594681153
359,0.009000000000000001,0.5900000000000003,-0.21891622582070988
360,0.009000000000000001,0.6000000000000003,-0.21882866419183164
361,0.009000000000000001,0.6100000000000003,-0.21874833254424195
362,0.009000000000000001,0.6200000000000003,-0.2186863606914721
363,0.009000000000000001,0.6300000000000003,-0.21863494083429946
364,0.009000000000000001,0.6400000000000003,-0.2185787637114277
365,0.009000000000000001,0.6500000000000004,-0.21853082637954943
366,0.009000000000000001,0.6600000000000004,-0.2184789684943763
367,0.009000000000000001,0.6700000000000004,-0.2184243297375805
368,0.009000000000000001,0.6800000000000004,-0.21836607943228833
369,0.009000000000000001,0.6900000000000004,-0.21831784434370163
370,0.009000000000000001,0.7000000000000004,-0.21827667776135273
371,0.009000000000000001,0.7100000000000004,-0.2182372776658524
372,0.009000000000000001,0.7200000000000004,-0.21820074494524047
373,0.009000000000000001,0.7300000000000004,-0.21817399707762702
374,0.009000000000000001,0.7400000000000004,-0.21816154418170006
375,0.009000000000000001,0.7500000000000004,-0.2181682736040843
376,0.009000000000000001,0.7600000000000005,-0.2181721910799053
377,0.009000000000000001,0.7700000000000005,-0.21817736302388935
378,0.009000000000000001,0.7800000000000005,-0.2181832997134453
379,0.009000000000000001,0.7900000000000005,-0.21818813884549945
380,0.009000000000000001,0.8000000000000005,-0.21819421054942062
381,0.009000000000000001,0.8100000000000005,-0.21820217545005077
382,0.009000000000000001,0.8200000000000005,-0.21820620549744157
383,0.009000000000000001,0.8300000000000005,-0.21820978328523222
384,0.009000000000000001,0.8400000000000005,-0.218210741716616
385,0.009000000000000001,0.8500000000000005,-0.21821565061223844
386,0.009000000000000001,0.8600000000000005,-0.2182302530450679
387,0.009000000000000001,0.8700000000000006,-0.21824903288648764
388,0.009000000000000001,0.8800000000000006,-0.21827412735953441
389,0.009000000000000001,0.8900000000000006,-0.2183075126178401
390,0.009000000000000001,0.9000000000000006,-0.21835099630921692
391,0.009000000000000001,0.9100000000000006,-0.2183977322899361
392,0.009000000000000001,0.9200000000000006,-0.2184458862693509
393,0.009000000000000001,0.9300000000000006,-0.21849871578588428
394,0.009000000000000001,0.9400000000000006,-0.21854917913685
395,0.009000000000000001,0.9500000000000006,-0.21860473860300203
396,0.009000000000000001,0.9600000000000006,-0.2186637122319145
397,0.009000000000000001,0.9700000000000006,-0.21872501876127787
398,0.009000000000000001,0.9800000000000006,-0.21879124253021429
399,0.009000000000000001,0.9900000000000007,-0.21886121808367495
400,0.011,0.2,-0.2250354628318224
401,0.011,0.21000000000000002,-0.22460171459816725
402,0.011,0.22000000000000003,-0.22417664174655377
403,0.011,0.23000000000000004,-0.22379615721352822
404,0.011,0.24000000000000005,-0.22342133535277106
405,0.011,0.25000000000000006,-0.22305033645368352
406,0.011,0.26000000000000006,-0.22269984632805664
407,0.011,0.2700000000000001,-0.22236056077755226
408,0.011,0.2800000000000001,-0.22204776087144612
409,0.011,0.2900000000000001,-0.22176502281656935
410,0.011,0.3000000000000001,-0.22151541066030064
411,0.011,0.3100000000000001,-0.2212775620259138
412,0.011,0.3200000000000001,-0.2210420774519926
413,0.011,0.3300000000000001,-0.22080533393722643
414,0.011,0.34000000000000014,-0.220566971386008
415,0.011,0.35000000000000014,-0.22035733663593932
416,0.011,0.36000000000000015,-0.22017686005728485
417,0.011,0.37000000000000016,-0.2200209694255402
418,0.011,0.38000000000000017,-0.2198848114089732
419,0.011,0.3900000000000002,-0.21975012762816173
420,0.011,0.4000000000000002,-0.21963294678206768
421,0.011,0.4100000000000002,-0.2195395560084085
422,0.011,0.4200000000000002,-0.2194574547758585
423,0.011,0.4300000000000002,-0.21936574952767493
424,0.011,0.4400000000000002,-0.21928581171437045
425,0.011,0.45000000000000023,-0.21920668322737144
426,0.011,0.46000000000000024,-0.21912580900395354
427,0.011,0.47000000000000025,-0.2190448472517045
428,0.011,0.48000000000000026,-0.21896136766115326
429,0.011,0.49000000000000027,-0.21886969852908197
430,0.011,0.5000000000000002,-0.21877235840966947
431,0.011,0.5100000000000002,-0.2187043299248939
432,0.011,0.5200000000000002,-0.2186447405171869
433,0.011,0.5300000000000002,-0.21858202974139507
434,0.011,0.5400000000000003,-0.21852239404780918
435,0.011,0.5500000000000003,-0.21845512822529592
436,0.011,0.5600000000000003,-0.21838730813778665
437,0.011,0.5700000000000003,-0.21833054677694738
438,0.011,0.5800000000000003,-0.2182927642735742
439,0.011,0.5900000000000003,-0.2182630082760311
440,0.011,0.6000000000000003,-0.21824359679071476
441,0.011,0.6100000000000003,-0.2182434296231454
442,0.011,0.6200000000000003,-0.2182528342621817
443,0.011,0.6300000000000003,-0.21826012646400522
444,0.011,0.6400000000000003,-0.21827172572132447
445,0.011,0.6500000000000004,-0.21828094760401834
446,0.011,0.6600000000000004,-0.21828871261277435
447,0.011,0.6700000000000004,-0.21830172169256246
448,0.011,0.6800000000000004,-0.21830667958925304
449,0.011,0.6900000000000004,-0.21831215888389413
450,0.011,0.7000000000000004,-0.21832751297883288
451,0.011,0.7100000000000004,-0.21835197310340973
452,0.011,0.7200000000000004,-0.21838571739351476
453,0.011,0.7300000000000004,-0.21843146758819856
454,0.011,0.7400000000000004,-0.21848970526017739
455,0.011,0.7500000000000004,-0.21855168371359138
456,0.011,0.7600000000000005,-0.21861897612214948
457,0.011,0.7700000000000005,-0.2186874641088856
458,0.011,0.7800000000000005,-0.2187635149800336
459,0.011,0.7900000000000005,-0.21883653010220108
460,0.011,0.8000000000000005,-0.21891109827769567
461,0.011,0.8100000000000005,-0.21899449719974512
462,0.011,0.8200000000000005,-0.21907738453521938
463,0.011,0.8300000000000005,-0.21916078838335076
464,0.011,0.8400000000000005,-0.21923804280310957
465,0.011,0.8500000000000005,-0.21931544154765012
466,0.011,0.8600000000000005,-0.21938872763378583
467,0.011,0.8700000000000006,-0.21946207238847204
468,0.011,0.8800000000000006,-0.21953318258334237
469,0.011,0.8900000000000006,-0.21960692064814186
470,0.011,0.9000000000000006,-0.21968227940731289
471,0.011,0.9100000000000006,-0.21975709715841255
472,0.011,0.9200000000000006,-0.21983569280847928
473,0.011,0.9300000000000006,-0.2199199499667337
474,0.011,0.9400000000000006,-0.22000341615281158
475,0.011,0.9500000000000006,-0.22007871231304973
476,0.011,0.9600000000000006,-0.22015312006408172
477,0.011,0.9700000000000006,-0.2202293042372672
478,0.011,0.9800000000000006,-0.2203045304619656
479,0.011,0.9900000000000007,-0.2203690572692762
480,0.013000000000000001,0.2,-0.22332069896644638
481,0.013000000000000001,0.21000000000000002,-0.2228910554817622
482,0.013000000000000001,0.22000000000000003,-0.22247156490039124
483,0.013000000000000001,0.23000000000000004,-0.22207714339199638
484,0.013000000000000001,0.24000000000000005,-0.22173722839070883
485,0.013000000000000001,0.25000000000000006,-0.22144481422666562
486,0.013000000000000001,0.26000000000000006,-0.2211944056128944
487,0.013000000000000001,0.2700000000000001,-0.22094452158419323
488,0.013000000000000001,0.2800000000000001,-0.2206876657822729
489,0.013000000000000001,0.2900000000000001,-0.22043022966342463
490,0.013000000000000001,0.3000000000000001,-0.22021673870599665
491,0.013000000000000001,0.3100000000000001,-0.22004583440776496
492,0.013000000000000001,0.3200000000000001,-0.21989683024201306
493,0.013000000000000001,0.3300000000000001,-0.21975603338177616
494,0.013000000000000001,0.34000000000000014,-0.2196248933709938
495,0.013000000000000001,0.35000000000000014,-0.21951123543446968
496,0.013000000000000001,0.36000000000000015,-0.21939797471854572
497,0.013000000000000001,0.37000000000000016,-0.219298579764291
498,0.013000000000000001,0.38000000000000017,-0.2192103451588005
499,0.013000000000000001,0.3900000000000002,-0.21911889053818465
500,0.013000000000000001,0.4000000000000002,-0.21903402713367723
501,0.013000000000000001,0.4100000000000002,-0.21894189208117387
502,0.013000000000000001,0.4200000000000002,-0.21884381224715893
503,0.013000000000000001,0.4300000000000002,-0.21875763017119446
504,0.013000000000000001,0.4400000000000002,-0.2186858186881837
505,0.013000000000000001,0.45000000000000023,-0.21860842212418422
506,0.013000000000000001,0.46000000000000024,-0.21854067410377181
507,0.013000000000000001,0.47000000000000025,-0.21847009737646117
508,0.013000000000000001,0.48000000000000026,-0.21840256788151077
509,0.013000000000000001,0.49000000000000027,-0.21835336014407078
510,0.013000000000000001,0.5000000000000002,-0.21832986294406467
511,0.013000000000000001,0.5100000000000002,-0.21832053071486696
512,0.013000000000000001,0.5200000000000002,-0.21833351517537986
513,0.013000000000000001,0.5300000000000002,-0.21834852732473284
514,0.013000000000000001,0.5400000000000003,-0.21836336237034445
515,0.013000000000000001,0.5500000000000003,-0.21837602071830806
516,0.013000000000000001,0.5600000000000003,-0.21838850081440067
517,0.013000000000000001,0.5700000000000003,-0.21840462204123018
518,0.013000000000000001,0.5800000000000003,-0.21841939938757723
519,0.013000000000000001,0.5900000000000003,-0.21843559897055323
520,0.013000000000000001,0.6000000000000003,-0.21846534552654126
521,0.013000000000000001,0.6100000000000003,-0.21850986568143013
522,0.013000000000000001,0.6200000000000003,-0.21856970683304244
523,0.013000000000000001,0.6300000000000003,-0.21864109077315488
524,0.013000000000000001,0.6400000000000003,-0.21872040310808602
525,0.013000000000000001,0.6500000000000004,-0.21880518144216987
526,0.013000000000000001,0.6600000000000004,-0.21889498463077572
527,0.013000000000000001,0.6700000000000004,-0.2189857787938511
528,0.013000000000000001,0.6800000000000004,-0.2190747466451654
529,0.013000000000000001,0.6900000000000004,-0.21917267975915655
530,0.013000000000000001,0.7000000000000004,-0.21926973086966708
531,0.013000000000000001,0.7100000000000004,-0.21936170904967683
532,0.013000000000000001,0.7200000000000004,-0.2194491526488832
