,alpha,l1_ratio,mae
1054,0.027000000000000003,0.34000000000000014,-0.2199835514605809
1055,0.027000000000000003,0.35000000000000014,-0.22014395576798834
1056,0.027000000000000003,0.36000000000000015,-0.22028979688211725
1057,0.027000000000000003,0.37000000000000016,-0.22044179940950792
1058,0.027000000000000003,0.38000000000000017,-0.22058108257244294
1059,0.027000000000000003,0.3900000000000002,-0.22070443736398915
1060,0.027000000000000003,0.4000000000000002,-0.22082394945868583
1061,0.027000000000000003,0.4100000000000002,-0.2209261434869855
1062,0.027000000000000003,0.4200000000000002,-0.22103609057133697
1063,0.027000000000000003,0.4300000000000002,-0.22115691858450826
1064,0.027000000000000003,0.4400000000000002,-0.22127152160603017
1065,0.027000000000000003,0.45000000000000023,-0.22137522530040032
1066,0.027000000000000003,0.46000000000000024,-0.22145891887074926
1067,0.027000000000000003,0.47000000000000025,-0.2215288672509549
1068,0.027000000000000003,0.48000000000000026,-0.22158879131989848
1069,0.027000000000000003,0.49000000000000027,-0.2216489878123643
1070,0.027000000000000003,0.5000000000000002,-0.22170655783963517
1071,0.027000000000000003,0.5100000000000002,-0.22176816981590222
1072,0.027000000000000003,0.5200000000000002,-0.22181968138799324
1073,0.027000000000000003,0.5300000000000002,-0.22186037540113
1074,0.027000000000000003,0.5400000000000003,-0.22188830571628965
1075,0.027000000000000003,0.5500000000000003,-0.22191000467114816
1076,0.027000000000000003,0.5600000000000003,-0.2219369725043672
1077,0.027000000000000003,0.5700000000000003,-0.221958939118682
1078,0.027000000000000003,0.5800000000000003,-0.22197047636947728
1079,0.027000000000000003,0.5900000000000003,-0.22197971449283224
1080,0.027000000000000003,0.6000000000000003,-0.22197971449283224
1081,0.027000000000000003,0.6100000000000003,-0.22197971449283224
1082,0.027000000000000003,0.6200000000000003,-0.22197971449283224
1083,0.027000000000000003,0.6300000000000003,-0.22197971449283224
1084,0.027000000000000003,0.6400000000000003,-0.22197971449283224
1085,0.027000000000000003,0.6500000000000004,-0.22197971449283224
1086,0.027000000000000003,0.6600000000000004,-0.22197971449283224
1087,0.027000000000000003,0.6700000000000004,-0.22197971449283224
1088,0.027000000000000003,0.6800000000000004,-0.22197971449283224
1089,0.027000000000000003,0.6900000000000004,-0.22197971449283224
1090,0.027000000000000003,0.7000000000000004,-0.22197971449283224
1091,0.027000000000000003,0.7100000000000004,-0.22197971449283224
1092,0.027000000000000003,0.7200000000000004,-0.22197971449283224
1093,0.027000000000000003,0.7300000000000004,-0.22197971449283224
1094,0.027000000000000003,0.7400000000000004,-0.22197971449283224
1095,0.027000000000000003,0.7500000000000004,-0.22197971449283224
1096,0.027000000000000003,0.7600000000000005,-0.22197971449283224
1097,0.027000000000000003,0.7700000000000005,-0.22197971449283224
1098,0.027000000000000003,0.7800000000000005,-0.22197971449283224
1099,0.027000000000000003,0.7900000000000005,-0.22197971449283224
1100,0.027000000000000003,0.8000000000000005,-0.22197971449283224
1101,0.027000000000000003,0.8100000000000005,-0.22197971449283224
1102,0.027000000000000003,0.8200000000000005,-0.22197971449283224
1103,0.027000000000000003,0.8300000000000005,-0.22197971449283224
1104,0.027000000000000003,0.8400000000000005,-0.22197971449283224
1105,0.027000000000000003,0.8500000000000005,-0.22197971449283224
1106,0.027000000000000003,0.8600000000000005,-0.22197971449283224
1107,0.027000000000000003,0.8700000000000006,-0.22197971449283224
1108,0.027000000000000003,0.8800000000000006,-0.22197971449283224
1109,0.027000000000000003,0.8900000000000006,-0.22197971449283224
1110,0.027000000000000003,0.9000000000000006,-0.22197971449283224
1111,0.027000000000000003,0.9100000000000006,-0.22197971449283224
1112,0.027000000000000003,0.9200000000000006,-0.22197971449283224
1113,0.027000000000000003,0.9300000000000006,-0.22197971449283224
1114,0.027000000000000003,0.9400000000000006,-0.22197971449283224
1115,0.027000000000000003,0.9500000000000006,-0.22197971449283224
1116,0.027000000000000003,0.9600000000000006,-0.22197971449283224
1117,0.027000000000000003,0.9700000000000006,-0.22197971449283224
1118,0.027000000000000003,0.9800000000000006,-0.22197971449283224
1119,0.027000000000000003,0.9900000000000007,-0.22197971449283224
1120,0.029,0.2,-0.21894574394339059
1121,0.029,0.21000000000000002,-0.21885700497385097
1122,0.029,0.22000000000000003,-0.21881441510594055
1123,0.029,0.23000000000000004,-0.21882672951487273
1124,0.029,0.24000000000000005,-0.2188913742659269
1125,0.029,0.25000000000000006,-0.21897804532187065
1126,0.029,0.26000000000000006,-0.2190747850702585
1127,0.029,0.2700000000000001,-0.2191871274669088
1128,0.029,0.2800000000000001,-0.21935348862778392
1129,0.029,0.2900000000000001,-0.21953338364007766
1130,0.029,0.3000000000000001,-0.21972555283930764
1131,0.029,0.3100000000000001,-0.2199216840426445
1132,0.029,0.3200000000000001,-0.22011638604891717
1133,0.029,0.3300000000000001,-0.22027275418199713
1134,0.029,0.34000000000000014,-0.22043017016346408
1135,0.029,0.35000000000000014,-0.22058141441988494
1136,0.029,0.36000000000000015,-0.2207158029911571
1137,0.029,0.37000000000000016,-0.22083861530479212
1138,0.029,0.38000000000000017,-0.2209478719112519
1139,0.029,0.3900000000000002,-0.2210570778075091
1140,0.029,0.4000000000000002,-0.2211829768443783
1141,0.029,0.4100000000000002,-0.22130085362608112
1142,0.029,0.4200000000000002,-0.22141024726878036
1143,0.029,0.4300000000000002,-0.2214937044968172
1144,0.029,0.4400000000000002,-0.22156226159240863
1145,0.029,0.45000000000000023,-0.2216248403443766
1146,0.029,0.46000000000000024,-0.22168421722699824
1147,0.029,0.47000000000000025,-0.2217473112446314
1148,0.029,0.48000000000000026,-0.22180696498521205
1149,0.029,0.49000000000000027,-0.2218521743059001
1150,0.029,0.5000000000000002,-0.22188629997805606
1151,0.029,0.5100000000000002,-0.22190774980133682
1152,0.029,0.5200000000000002,-0.22193474387080883
1153,0.029,0.5300000000000002,-0.2219586029482634
1154,0.029,0.5400000000000003,-0.22197083008300955
1155,0.029,0.5500000000000003,-0.22197971449283224
1156,0.029,0.5600000000000003,-0.22197971449283224
1157,0.029,0.5700000000000003,-0.22197971449283224
1158,0.029,0.5800000000000003,-0.22197971449283224
1159,0.029,0.5900000000000003,-0.22197971449283224
1160,0.029,0.6000000000000003,-0.22197971449283224
1161,0.029,0.6100000000000003,-0.22197971449283224
1162,0.029,0.6200000000000003,-0.22197971449283224
1163,0.029,0.6300000000000003,-0.22197971449283224
1164,0.029,0.6400000000000003,-0.22197971449283224
1165,0.029,0.6500000000000004,-0.22197971449283224
1166,0.029,0.6600000000000004,-0.22197971449283224
1167,0.029,0.6700000000000004,-0.22197971449283224
1168,0.029,0.6800000000000004,-0.22197971449283224
1169,0.029,0.6900000000000004,-0.22197971449283224
1170,0.029,0.7000000000000004,-0.22197971449283224
1171,0.029,0.7100000000000004,-0.22197971449283224
1172,0.029,0.7200000000000004,-0.22197971449283224
1173,0.029,0.7300000000000004,-0.22197971449283224
1174,0.029,0.7400000000000004,-0.22197971449283224
1175,0.029,0.7500000000000004,-0.22197971449283224
1176,0.029,0.7600000000000005,-0.22197971449283224
1177,0.029,0.7700000000000005,-0.22197971449283224
1178,0.029,0.7800000000000005,-0.22197971449283224
1179,0.029,0.7900000000000005,-0.22197971449283224
1180,0.029,0.8000000000000005,-0.22197971449283224
1181,0.029,0.8100000000000005,-0.22197971449283224
1182,0.029,0.8200000000000005,-0.22197971449283224
1183,0.029,0.8300000000000005,-0.22197971449283224
1184,0.029,0.8400000000000005,-0.22197971449283224
1185,0.029,0.8500000000000005,-0.22197971449283224
1186,0.029,0.8600000000000005,-0.22197971449283224
1187,0.029,0.8700000000000006,-0.22197971449283224
1188,0.029,0.8800000000000006,-0.22197971449283224
1189,0.029,0.8900000000000006,-0.22197971449283224
1190,0.029,0.9000000000000006,-0.22197971449283224
1191,0.029,0.9100000000000006,-0.22197971449283224
1192,0.029,0.9200000000000006,-0.22197971449283224
1193,0.029,0.9300000000000006,-0.22197971449283224
1194,0.029,0.9400000000000006,-0.22197971449283224
1195,0.029,0.9500000000000006,-0.22197971449283224
1196,0.029,0.9600000000000006,-0.22197971449283224
1197,0.029,0.9700000000000006,-0.22197971449283224
1198,0.029,0.9800000000000006,-0.22197971449283224
1199,0.029,0.9900000000000007,-0.22197971449283224
1200,0.031,0.2,-0.21887865738051182
1201,0.031,0.21000000000000002,-0.21886181849627087
1202,0.031,0.22000000000000003,-0.21890500809286592
1203,0.031,0.23000000000000004,-0.21899693462675715
1204,0.031,0.24000000000000005,-0.21909965248727095
1205,0.031,0.25000000000000006,-0.21921543499151516
1206,0.031,0.26000000000000006,-0.21938687109470034
1207,0.031,0.2700000000000001,-0.21957493648675466
1208,0.031,0.2800000000000001,-0.21978183541639065
1209,0.031,0.2900000000000001,-0.21998684429163526
1210,0.031,0.3000000000000001,-0.22019104015702404
1211,0.031,0.3100000000000001,-0.22035122262541715
1212,0.031,0.3200000000000001,-0.2205183247706799
1213,0.031,0.3300000000000001,-0.2206725030743492
1214,0.031,0.34000000000000014,-0.22080342064461686
1215,0.031,0.35000000000000014,-0.22092721888047256
1216,0.031,0.36000000000000015,-0.2210324678441128
1217,0.031,0.37000000000000016,-0.22115716184744907
1218,0.031,0.38000000000000017,-0.2212830193487557
1219,0.031,0.3900000000000002,-0.2213980189644075
1220,0.031,0.4000000000000002,-0.22149398198533002
1221,0.031,0.4100000000000002,-0.22156867814935338
1222,0.031,0.4200000000000002,-0.22163224638190443
1223,0.031,0.4300000000000002,-0.2216935892339245
1224,0.031,0.4400000000000002,-0.22175892058561206
1225,0.031,0.45000000000000023,-0.22181891975232026
1226,0.031,0.46000000000000024,-0.2218632018743361
1227,0.031,0.47000000000000025,-0.22189428626941546
1228,0.031,0.48000000000000026,-0.22191771717738312
1229,0.031,0.49000000000000027,-0.22194644183510662
1230,0.031,0.5000000000000002,-0.22196534448998326
1231,0.031,0.5100000000000002,-0.22197685513754067
1232,0.031,0.5200000000000002,-0.22197971449283224
1233,0.031,0.5300000000000002,-0.22197971449283224
1234,0.031,0.5400000000000003,-0.22197971449283224
1235,0.031,0.5500000000000003,-0.22197971449283224
1236,0.031,0.5600000000000003,-0.22197971449283224
1237,0.031,0.5700000000000003,-0.22197971449283224
1238,0.031,0.5800000000000003,-0.22197971449283224
1239,0.031,0.5900000000000003,-0.22197971449283224
1240,0.031,0.6000000000000003,-0.22197971449283224
1241,0.031,0.6100000000000003,-0.22197971449283224
1242,0.031,0.6200000000000003,-0.22197971449283224
1243,0.031,0.6300000000000003,-0.22197971449283224
1244,0.031,0.6400000000000003,-0.22197971449283224
1245,0.031,0.6500000000000004,-0.22197971449283224
1246,0.031,0.6600000000000004,-0.22197971449283224
1247,0.031,0.6700000000000004,-0.22197971449283224
1248,0.031,0.6800000000000004,-0.22197971449283224
1249,0.031,0.6900000000000004,-0.22197971449283224
1250,0.031,0.7000000000000004,-0.22197971449283224
1251,0.031,0.7100000000000004,-0.22197971449283224
1252,0.031,0.7200000000000004,-0.22197971449283224
1253,0.031,0.7300000000000004,-0.22197971449283224
1254,0.031,0.7400000000000004,-0.22197971449283224
1255,0.031,0.7500000000000004,-0.22197971449283224
1256,0.031,0.7600000000000005,-0.22197971449283224
1257,0.031,0.7700000000000005,-0.22197971449283224
1258,0.031,0.7800000000000005,-0.22197971449283224
1259,0.031,0.7900000000000005,-0.22197971449283224
1260,0.031,0.8000000000000005,-0.22197971449283224
1261,0.031,0.8100000000000005,-0.22197971449283224
1262,0.031,0.8200000000000005,-0.22197971449283224
1263,0.031,0.8300000000000005,-0.22197971449283224
1264,0.031,0.8400000000000005,-0.22197971449283224
1265,0.031,0.8500000000000005,-0.22197971449283224
1266,0.031,0.8600000000000005,-0.22197971449283224
1267,0.031,0.8700000000000006,-0.22197971449283224
1268,0.031,0.8800000000000006,-0.22197971449283224
1269,0.031,0.8900000000000006,-0.22197971449283224
1270,0.031,0.9000000000000006,-0.22197971449283224
1271,0.031,0.9100000000000006,-0.22197971449283224
1272,0.031,0.9200000000000006,-0.22197971449283224
1273,0.031,0.9300000000000006,-0.22197971449283224
1274,0.031,0.9400000000000006,-0.22197971449283224
1275,0.031,0.9500000000000006,-0.22197971449283224
1276,0.031,0.9600000000000006,-0.22197971449283224
1277,0.031,0.9700000000000006,-0.22197971449283224
1278,0.031,0.9800000000000006,-0.22197971449283224
1279,0.031,0.9900000000000007,-0.22197971449283224
1280,0.033,0.2,-0.2189160975176969
1281,0.033,0.21000000000000002,-0.2189832965820385
1282,0.033,0.22000000000000003,-0.21908823569355154
1283,0.033,0.23000000000000004,-0.21921434248851707
1284,0.033,0.24000000000000005,-0.2193694178007365
1285,0.033,0.25000000000000006,-0.21956389828295644
1286,0.033,0.26000000000000006,-0.21977615760727526
1287,0.033,0.2700000000000001,-0.2199934143918053
1288,0.033,0.2800000000000001,-0.2202131109650915
1289,0.033,0.2900000000000001,-0.22038759070479205
1290,0.033,0.3000000000000001,-0.2205583365145404
1291,0.033,0.3100000000000001,-0.22071935367826204
1292,0.033,0.3200000000000001,-0.22085406057237716
1293,0.033,0.3300000000000001,-0.2209780080221255
1294,0.033,0.34000000000000014,-0.22108582495675178
1295,0.033,0.35000000000000014,-0.22121796571169425
1296,0.033,0.36000000000000015,-0.22134438442625645
1297,0.033,0.37000000000000016,-0.22146279902869026
1298,0.033,0.38000000000000017,-0.22154850005066498
1299,0.033,0.3900000000000002,-0.2216145750495327
1300,0.033,0.4000000000000002,-0.2216802628012727
1301,0.033,0.4100000000000002,-0.22174412870955704
1302,0.033,0.4200000000000002,-0.22181008019517406
1303,0.033,0.4300000000000002,-0.2218597748398208
1304,0.033,0.4400000000000002,-0.22189401726182154
1305,0.033,0.45000000000000023,-0.22191766115623804
1306,0.033,0.46000000000000024,-0.22194667411461344
1307,0.033,0.47000000000000025,-0.22196619040115115
1308,0.033,0.48000000000000026,-0.22197805925586686
1309,0.033,0.49000000000000027,-0.22197971449283224
1310,0.033,0.5000000000000002,-0.22197971449283224
1311,0.033,0.5100000000000002,-0.22197971449283224
1312,0.033,0.5200000000000002,-0.22197971449283224
1313,0.033,0.5300000000000002,-0.22197971449283224
1314,0.033,0.5400000000000003,-0.22197971449283224
1315,0.033,0.5500000000000003,-0.22197971449283224
1316,0.033,0.5600000000000003,-0.22197971449283224
1317,0.033,0.5700000000000003,-0.22197971449283224
1318,0.033,0.5800000000000003,-0.22197971449283224
1319,0.033,0.5900000000000003,-0.22197971449283224
1320,0.033,0.6000000000000003,-0.22197971449283224
1321,0.033,0.6100000000000003,-0.22197971449283224
1322,0.033,0.6200000000000003,-0.22197971449283224
1323,0.033,0.6300000000000003,-0.22197971449283224
1324,0.033,0.6400000000000003,-0.22197971449283224
1325,0.033,0.6500000000000004,-0.22197971449283224
1326,0.033,0.6600000000000004,-0.22197971449283224
1327,0.033,0.6700000000000004,-0.22197971449283224
1328,0.033,0.6800000000000004,-0.22197971449283224
1329,0.033,0.6900000000000004,-0.22197971449283224
1330,0.033,0.7000000000000004,-0.22197971449283224
1331,0.033,0.7100000000000004,-0.22197971449283224
1332,0.033,0.7200000000000004,-0.22197971449283224
1333,0.033,0.7300000000000004,-0.22197971449283224
1334,0.033,0.7400000000000004,-0.22197971449283224
1335,0.033,0.7500000000000004,-0.22197971449283224
1336,0.033,0.7600000000000005,-0.22197971449283224
1337,0.033,0.7700000000000005,-0.22197971449283224
1338,0.033,0.7800000000000005,-0.22197971449283224
1339,0.033,0.7900000000000005,-0.22197971449283224
1340,0.033,0.8000000000000005,-0.22197971449283224
1341,0.033,0.8100000000000005,-0.22197971449283224
1342,0.033,0.8200000000000005,-0.22197971449283224
1343,0.033,0.8300000000000005,-0.22197971449283224
1344,0.033,0.8400000000000005,-0.22197971449283224
1345,0.033,0.8500000000000005,-0.22197971449283224
1346,0.033,0.8600000000000005,-0.22197971449283224
1347,0.033,0.8700000000000006,-0.22197971449283224
1348,0.033,0.8800000000000006,-0.22197971449283224
1349,0.033,0.8900000000000006,-0.22197971449283224
1350,0.033,0.9000000000000006,-0.22197971449283224
1351,0.033,0.9100000000000006,-0.22197971449283224
1352,0.033,0.9200000000000006,-0.22197971449283224
1353,0.033,0.9300000000000006,-0.22197971449283224
1354,0.033,0.9400000000000006,-0.22197971449283224
1355,0.033,0.9500000000000006,-0.22197971449283224
1356,0.033,0.9600000000000006,-0.22197971449283224
1357,0.033,0.9700000000000006,-0.22197971449283224
1358,0.033,0.9800000000000006,-0.22197971449283224
1359,0.033,0.9900000000000007,-0.22197971449283224
1360,0.035,0.2,-0.21904995831527366
1361,0.035,0.21000000000000002,-0.21917405484509042
1362,0.035,0.22000000000000003,-0.21931485391070335
1363,0.035,0.23000000000000004,-0.219504319291061
1364,0.035,0.24000000000000005,-0.219717663144903
1365,0.035,0.25000000000000006,-0.2199491270966362
1366,0.035,0.26000000000000006,-0.22017510598648612
1367,0.035,0.2700000000000001,-0.2203799833894543
1368,0.035,0.2800000000000001,-0.22055284831701497
1369,0.035,0.2900000000000001,-0.22072593656968237
1370,0.035,0.3000000000000001,-0.22087173685719916
1371,0.035,0.3100000000000001,-0.2209986389379445
1372,0.035,0.3200000000000001,-0.2211087727365532
1373,0.035,0.3300000000000001,-0.22124307663822523
1374,0.035,0.34000000000000014,-0.22137263965517645
1375,0.035,0.35000000000000014,-0.22149254462110524
1376,0.035,0.36000000000000015,-0.22157665753021216
1377,0.035,0.37000000000000016,-0.22164354208918616
1378,0.035,0.38000000000000017,-0.2217087887251151
1379,0.035,0.3900000000000002,-0.22177759787539417
1380,0.035,0.4000000000000002,-0.22183858894243844
1381,0.035,0.4100000000000002,-0.22188175636627291
1382,0.035,0.4200000000000002,-0.221908735297362
1383,0.035,0.4300000000000002,-0.22193657843207762
1384,0.035,0.4400000000000002,-0.22196230360552174
1385,0.035,0.45000000000000023,-0.22197492573243047
1386,0.035,0.46000000000000024,-0.22197971449283224
1387,0.035,0.47000000000000025,-0.22197971449283224
1388,0.035,0.48000000000000026,-0.22197971449283224
1389,0.035,0.49000000000000027,-0.22197971449283224
1390,0.035,0.5000000000000002,-0.22197971449283224
1391,0.035,0.5100000000000002,-0.22197971449283224
1392,0.035,0.5200000000000002,-0.22197971449283224
1393,0.035,0.5300000000000002,-0.22197971449283224
1394,0.035,0.5400000000000003,-0.22197971449283224
1395,0.035,0.5500000000000003,-0.22197971449283224
1396,0.035,0.5600000000000003,-0.22197971449283224
1397,0.035,0.5700000000000003,-0.22197971449283224
1398,0.035,0.5800000000000003,-0.22197971449283224
1399,0.035,0.5900000000000003,-0.22197971449283224
1400,0.035,0.6000000000000003,-0.22197971449283224
1401,0.035,0.6100000000000003,-0.22197971449283224
1402,0.035,0.6200000000000003,-0.22197971449283224
1403,0.035,0.6300000000000003,-0.22197971449283224
1404,0.035,0.6400000000000003,-0.22197971449283224
1405,0.035,0.6500000000000004,-0.22197971449283224
1406,0.035,0.6600000000000004,-0.22197971449283224
1407,0.035,0.6700000000000004,-0.22197971449283224
1408,0.035,0.6800000000000004,-0.22197971449283224
1409,0.035,0.6900000000000004,-0.22197971449283224
1410,0.035,0.7000000000000004,-0.22197971449283224
1411,0.035,0.7100000000000004,-0.22197971449283224
1412,0.035,0.7200000000000004,-0.22197971449283224
1413,0.035,0.7300000000000004,-0.22197971449283224
1414,0.035,0.7400000000000004,-0.22197971449283224
1415,0.035,0.7500000000000004,-0.22197971449283224
1416,0.035,0.7600000000000005,-0.22197971449283224
1417,0.035,0.7700000000000005,-0.22197971449283224
1418,0.035,0.7800000000000005,-0.22197971449283224
1419,0.035,0.7900000000000005,-0.22197971449283224
1420,0.035,0.8000000000000005,-0.22197971449283224
1421,0.035,0.8100000000000005,-0.22197971449283224
1422,0.035,0.8200000000000005,-0.22197971449283224
1423,0.035,0.8300000000000005,-0.22197971449283224
1424,0.035,0.8400000000000005,-0.22197971449283224
1425,0.035,0.8500000000000005,-0.22197971449283224
1426,0.035,0.8600000000000005,-0.22197971449283224
1427,0.035,0.8700000000000006,-0.22197971449283224
1428,0.035,0.8800000000000006,-0.22197971449283224
1429,0.035,0.8900000000000006,-0.22197971449283224
1430,0.035,0.9000000000000006,-0.22197971449283224
1431,0.035,0.9100000000000006,-0.22197971449283224
1432,0.035,0.9200000000000006,-0.22197971449283224
1433,0.035,0.9300000000000006,-0.22197971449283224
1434,0.035,0.9400000000000006,-0.22197971449283224
1435,0.035,0.9500000000000006,-0.22197971449283224
1436,0.035,0.9600000000000006,-0.22197971449283224
1437,0.035,0.9700000000000006,-0.22197971449283224
1438,0.035,0.9800000000000006,-0.22197971449283224
1439,0.035,0.9900000000000007,-0.22197971449283224
1440,0.037000000000000005,0.2,-0.21924388378927778
1441,0.037000000000000005,0.21000000000000002,-0.2194062445794062
1442,0.037000000000000005,0.22000000000000003,-0.2196129516712344
1443,0.037000000000000005,0.23000000000000004,-0.21984338326914682
1444,0.037000000000000005,0.24000000000000005,-0.22008719528824114
1445,0.037000000000000005,0.25000000000000006,-0.22032234798111455
1446,0.037000000000000005,0.26000000000000006,-0.22051015392725093
1447,0.037000000000000005,0.2700000000000001,-0.22069458672020273
1448,0.037000000000000005,0.2800000000000001,-0.22085823071065794
1449,0.037000000000000005,0.2900000000000001,-0.2209889912987569
1450,0.037000000000000005,0.3000000000000001,-0.22110537318424814
1451,0.037000000000000005,0.3100000000000001,-0.22123553552833577
1452,0.037000000000000005,0.3200000000000001,-0.22137252850583133
1453,0.037000000000000005,0.3300000000000001,-0.22149862843265902
1454,0.037000000000000005,0.34000000000000014,-0.22158762020854764
1455,0.037000000000000005,0.35000000000000014,-0.22165547537319824
1456,0.037000000000000005,0.36000000000000015,-0.22172224077562977
1457,0.037000000000000005,0.37000000000000016,-0.22179289702095947
1458,0.037000000000000005,0.38000000000000017,-0.2218521063071098
1459,0.037000000000000005,0.3900000000000002,-0.22189329861184384
1460,0.037000000000000005,0.4000000000000002,-0.22191815068248266
1461,0.037000000000000005,0.4100000000000002,-0.22194793963005557
1462,0.037000000000000005,0.4200000000000002,-0.22196802572966953
1463,0.037000000000000005,0.4300000000000002,-0.22197958093227893
1464,0.037000000000000005,0.4400000000000002,-0.22197971449283224
1465,0.037000000000000005,0.45000000000000023,-0.22197971449283224
1466,0.037000000000000005,0.46000000000000024,-0.22197971449283224
1467,0.037000000000000005,0.47000000000000025,-0.22197971449283224
1468,0.037000000000000005,0.48000000000000026,-0.22197971449283224
1469,0.037000000000000005,0.49000000000000027,-0.22197971449283224
1470,0.037000000000000005,0.5000000000000002,-0.22197971449283224
1471,0.037000000000000005,0.5100000000000002,-0.22197971449283224
1472,0.037000000000000005,0.5200000000000002,-0.22197971449283224
1473,0.037000000000000005,0.5300000000000002,-0.22197971449283224
1474,0.037000000000000005,0.5400000000000003,-0.22197971449283224
1475,0.037000000000000005,0.5500000000000003,-0.22197971449283224
1476,0.037000000000000005,0.5600000000000003,-0.22197971449283224
1477,0.037000000000000005,0.5700000000000003,-0.22197971449283224
1478,0.037000000000000005,0.5800000000000003,-0.22197971449283224
1479,0.037000000000000005,0.5900000000000003,-0.22197971449283224
1480,0.037000000000000005,0.6000000000000003,-0.22197971449283224
1481,0.037000000000000005,0.6100000000000003,-0.22197971449283224
1482,0.037000000000000005,0.6200000000000003,-0.22197971449283224
1483,0.037000000000000005,0.6300000000000003,-0.22197971449283224
1484,0.037000000000000005,0.6400000000000003,-0.22197971449283224
1485,0.037000000000000005,0.6500000000000004,-0.22197971449283224
1486,0.037000000000000005,0.6600000000000004,-0.22197971449283224
1487,0.037000000000000005,0.6700000000000004,-0.22197971449283224
1488,0.037000000000000005,0.6800000000000004,-0.22197971449283224
1489,0.037000000000000005,0.6900000000000004,-0.22197971449283224
1490,0.037000000000000005,0.7000000000000004,-0.22197971449283224
1491,0.037000000000000005,0.7100000000000004,-0.22197971449283224
1492,0.037000000000000005,0.7200000000000004,-0.22197971449283224
1493,0.037000000000000005,0.7300000000000004,-0.22197971449283224
1494,0.037000000000000005,0.7400000000000004,-0.22197971449283224
1495,0.037000000000000005,0.7500000000000004,-0.22197971449283224
1496,0.037000000000000005,0.7600000000000005,-0.22197971449283224
1497,0.037000000000000005,0.7700000000000005,-0.22197971449283224
1498,0.037000000000000005,0.7800000000000005,-0.22197971449283224
1499,0.037000000000000005,0.7900000000000005,-0.22197971449283224
1500,0.037000000000000005,0.8000000000000005,-0.22197971449283224
1501,0.037000000000000005,0.8100000000000005,-0.22197971449283224
1502,0.037000000000000005,0.8200000000000005,-0.22197971449283224
1503,0.037000000000000005,0.8300000000000005,-0.22197971449283224
1504,0.037000000000000005,0.8400000000000005,-0.22197971449283224
1505,0.037000000000000005,0.8500000000000005,-0.22197971449283224
1506,0.037000000000000005,0.8600000000000005,-0.22197971449283224
1507,0.037000000000000005,0.8700000000000006,-0.22197971449283224
1508,0.037000000000000005,0.8800000000000006,-0.22197971449283224
1509,0.037000000000000005,0.8900000000000006,-0.22197971449283224
1510,0.037000000000000005,0.9000000000000006,-0.22197971449283224
1511,0.037000000000000005,0.9100000000000006,-0.22197971449283224
1512,0.037000000000000005,0.9200000000000006,-0.22197971449283224
1513,0.037000000000000005,0.9300000000000006,-0.22197971449283224
1514,0.037000000000000005,0.9400000000000006,-0.22197971449283224
1515,0.037000000000000005,0.9500000000000006,-0.22197971449283224
1516,0.037000000000000005,0.9600000000000006,-0.22197971449283224
1517,0.037000000000000005,0.9700000000000006,-0.22197971449283224
1518,0.037000000000000005,0.9800000000000006,-0.22197971449283224
1519,0.037000000000000005,0.9900000000000007,-0.22197971449283224
1520,0.039,0.2,-0.21947576582727724
1521,0.039,0.21000000000000002,-0.21969799270753915
1522,0.039,0.22000000000000003,-0.2199408538512757
1523,0.039,0.23000000000000004,-0.22019539502041335
1524,0.039,0.24000000000000005,-0.22042969747659866
1525,0.039,0.25000000000000006,-0.22061747668131637
1526,0.039,0.26000000000000006,-0.22080291763196128
1527,0.039,0.2700000000000001,-0.2209556009006528
1528,0.039,0.2800000000000001,-0.22108220055280814
1529,0.039,0.2900000000000001,-0.2211985598815213
1530,0.039,0.3000000000000001,-0.22134288653358508
1531,0.039,0.3100000000000001,-0.22147530041046737
1532,0.039,0.3200000000000001,-0.22157911641856132
1533,0.039,0.3300000000000001,-0.22165246884668705
1534,0.039,0.34000000000000014,-0.2217209458941526
1535,0.039,0.35000000000000014,-0.22179251185646598
1536,0.039,0.36000000000000015,-0.22185412278220185
1537,0.039,0.37000000000000016,-0.2218962102537871
1538,0.039,0.38000000000000017,-0.22192155189123505
1539,0.039,0.3900000000000002,-0.2219521779536401
1540,0.039,0.4000000000000002,-0.2219702783173378
1541,0.039,0.4100000000000002,-0.22197971449283224
1542,0.039,0.4200000000000002,-0.22197971449283224
1543,0.039,0.4300000000000002,-0.22197971449283224
1544,0.039,0.4400000000000002,-0.22197971449283224
1545,0.039,0.45000000000000023,-0.22197971449283224
1546,0.039,0.46000000000000024,-0.22197971449283224
1547,0.039,0.47000000000000025,-0.22197971449283224
1548,0.039,0.48000000000000026,-0.22197971449283224
1549,0.039,0.49000000000000027,-0.22197971449283224
1550,0.039,0.5000000000000002,-0.22197971449283224
1551,0.039,0.5100000000000002,-0.22197971449283224
1552,0.039,0.5200000000000002,-0.22197971449283224
1553,0.039,0.5300000000000002,-0.22197971449283224
1554,0.039,0.5400000000000003,-0.22197971449283224
1555,0.039,0.5500000000000003,-0.22197971449283224
1556,0.039,0.5600000000000003,-0.22197971449283224
1557,0.039,0.5700000000000003,-0.22197971449283224
1558,0.039,0.5800000000000003,-0.22197971449283224
1559,0.039,0.5900000000000003,-0.22197971449283224
1560,0.039,0.6000000000000003,-0.22197971449283224
1561,0.039,0.6100000000000003,-0.22197971449283224
1562,0.039,0.6200000000000003,-0.22197971449283224
1563,0.039,0.6300000000000003,-0.22197971449283224
1564,0.039,0.6400000000000003,-0.22197971449283224
