,label,forward_selected,backward_selected
129,P2:17570,True,False
130,P7:131,False,False
131,P1:16899,True,True
132,P1:17633,False,False
133,P1:9838,False,False
134,P2:1736,False,False
135,P1:8442,False,True
136,P3:3836,False,False
137,P1:263,True,True
138,P3:935,False,False
139,P7 Mono:2771,False,False
140,P3:5696,False,True
141,P1:259,False,False
142,P7 Mono:5412,True,True
143,P4:5530,False,False
144,P5 gd:1895,True,True
145,P4:3706,True,True
146,P1:8791,False,False
147,P1:9586,False,False
148,P5 gd:1786,True,True
149,P6 earlyB:57,False,True
150,P1:20819,False,True
151,P1:7773,False,False
152,P1:19929,False,False
153,P1:19925,False,False
154,P1:19765,False,False
155,P5 gd:1894,False,True
156,P2:14987,False,False
157,P1:8039,False,True
158,P4:5571,False,True
159,P1:7951,False,False
160,MFI:433,False,True
161,P6 earlyB:211,False,False
162,P5 gd:1271,True,True
163,P2:8607,True,True
164,P1:1233,False,False
165,P2:9319,True,True
166,P3:5698,False,False
167,MFI:27,False,True
168,P2:17666,True,True
169,P2:25209,False,False
170,P5 gd:1413,False,False
171,P2:41,True,True
172,P1:733,False,False
173,P1:22930,False,True
174,P5 gd:823,False,False
175,MFI:152,False,True
176,P2:25482,True,True
177,P2:17675,True,True
178,P6:231,False,False
179,P3:110,False,False
180,P1:20789,False,False
181,P1:6130,True,True
182,MFI:280,False,True
183,P1:19198,False,False
184,P1:7372,True,True
185,P7 Mono:5638,False,False
186,P1:5938,False,True
187,P3:5903,False,False
188,P7 Mono:6260,True,False
189,P1:22240,True,False
190,P1:22916,True,False
191,P1:15046,True,False
192,P1:9999,False,True
193,P1:17375,True,False
194,P2:23164,False,False
195,P1:9560,True,False
196,P1:21497,True,True
197,P2:12528,True,False
198,P2:17305,True,True
199,P5 gd:548,False,False
200,P1:10329,False,False
201,P2:13384,True,True
202,P2:21113,True,False
203,P1:22471,True,False
204,P1:25902,False,False
205,P3:7276,False,False
206,P7 Mono:5863,True,False
207,P5 gd:1780,True,True
208,MFI:92,True,False
209,P5 NKT:308,True,False
210,P1:6551,True,True
211,P5 CD8:115,False,True
212,P3:2513,False,False
213,P7 Mono:5599,False,False
214,P1:4594,True,True
215,P1:9707,True,True
216,P1:14581,True,False
217,P4:3306,False,False
218,P2:5903,True,True
219,P1:24822,False,False
220,P5 gd:493,False,True
221,P1:22132,True,False
222,P1:3175,False,False
223,P1:2382,True,True
224,P5 gd:936,False,False
225,P4:5563,False,True
226,P2:25787,True,True
227,MFI:449,True,False
228,P2:708,True,False
229,P2:16734,False,False
230,P1:19607,False,False
231,MFI:511,True,True
232,P1:22214,True,False
233,P1:11140,False,False
234,P2:517,True,False
235,P2:17879,False,True
236,P1:25279,False,False
237,P1:13229,False,False
238,MFI:421,True,True
239,P2:14885,False,False
240,P1:3284,False,False
241,P3:595,True,False
242,P4:3486,True,True
243,P2:23103,True,True
244,P7 Mono:6254,True,False
245,P7:84,True,True
246,P5 gd:835,True,False
247,P2:8128,True,True
248,MFI:144,True,True
249,P7 Mono:5523,True,False
