,alpha,l1_ratio,mae
1066,0.027000000000000003,0.46000000000000024,-0.22134899392527047
1067,0.027000000000000003,0.47000000000000025,-0.22143541177731907
1068,0.027000000000000003,0.48000000000000026,-0.22151779340544847
1069,0.027000000000000003,0.49000000000000027,-0.22158762141458038
1070,0.027000000000000003,0.5000000000000002,-0.22165707386723144
1071,0.027000000000000003,0.5100000000000002,-0.22172834576933179
1072,0.027000000000000003,0.5200000000000002,-0.22178945097442126
1073,0.027000000000000003,0.5300000000000002,-0.22184042228847328
1074,0.027000000000000003,0.5400000000000003,-0.22187830395735067
1075,0.027000000000000003,0.5500000000000003,-0.2219047370578156
1076,0.027000000000000003,0.5600000000000003,-0.22193488030552394
1077,0.027000000000000003,0.5700000000000003,-0.22195893911868206
1078,0.027000000000000003,0.5800000000000003,-0.2219704763694773
1079,0.027000000000000003,0.5900000000000003,-0.22197971449283227
1080,0.027000000000000003,0.6000000000000003,-0.22197971449283227
1081,0.027000000000000003,0.6100000000000003,-0.22197971449283227
1082,0.027000000000000003,0.6200000000000003,-0.22197971449283227
1083,0.027000000000000003,0.6300000000000003,-0.22197971449283227
1084,0.027000000000000003,0.6400000000000003,-0.22197971449283227
1085,0.027000000000000003,0.6500000000000004,-0.22197971449283227
1086,0.027000000000000003,0.6600000000000004,-0.22197971449283227
1087,0.027000000000000003,0.6700000000000004,-0.22197971449283227
1088,0.027000000000000003,0.6800000000000004,-0.22197971449283227
1089,0.027000000000000003,0.6900000000000004,-0.22197971449283227
1090,0.027000000000000003,0.7000000000000004,-0.22197971449283227
1091,0.027000000000000003,0.7100000000000004,-0.22197971449283227
1092,0.027000000000000003,0.7200000000000004,-0.22197971449283227
1093,0.027000000000000003,0.7300000000000004,-0.22197971449283227
1094,0.027000000000000003,0.7400000000000004,-0.22197971449283227
1095,0.027000000000000003,0.7500000000000004,-0.22197971449283227
1096,0.027000000000000003,0.7600000000000005,-0.22197971449283227
1097,0.027000000000000003,0.7700000000000005,-0.22197971449283227
1098,0.027000000000000003,0.7800000000000005,-0.22197971449283227
1099,0.027000000000000003,0.7900000000000005,-0.22197971449283227
1100,0.027000000000000003,0.8000000000000005,-0.22197971449283227
1101,0.027000000000000003,0.8100000000000005,-0.22197971449283227
1102,0.027000000000000003,0.8200000000000005,-0.22197971449283227
1103,0.027000000000000003,0.8300000000000005,-0.22197971449283227
1104,0.027000000000000003,0.8400000000000005,-0.22197971449283227
1105,0.027000000000000003,0.8500000000000005,-0.22197971449283227
1106,0.027000000000000003,0.8600000000000005,-0.22197971449283227
1107,0.027000000000000003,0.8700000000000006,-0.22197971449283227
1108,0.027000000000000003,0.8800000000000006,-0.22197971449283227
1109,0.027000000000000003,0.8900000000000006,-0.22197971449283227
1110,0.027000000000000003,0.9000000000000006,-0.22197971449283227
1111,0.027000000000000003,0.9100000000000006,-0.22197971449283227
1112,0.027000000000000003,0.9200000000000006,-0.22197971449283227
1113,0.027000000000000003,0.9300000000000006,-0.22197971449283227
1114,0.027000000000000003,0.9400000000000006,-0.22197971449283227
1115,0.027000000000000003,0.9500000000000006,-0.22197971449283227
1116,0.027000000000000003,0.9600000000000006,-0.22197971449283227
1117,0.027000000000000003,0.9700000000000006,-0.22197971449283227
1118,0.027000000000000003,0.9800000000000006,-0.22197971449283227
1119,0.027000000000000003,0.9900000000000007,-0.22197971449283227
1120,0.029,0.2,-0.21752483202790623
1121,0.029,0.21000000000000002,-0.21767904804191401
1122,0.029,0.22000000000000003,-0.2178465524631501
1123,0.029,0.23000000000000004,-0.21802909474455248
1124,0.029,0.24000000000000005,-0.21822860022421867
1125,0.029,0.25000000000000006,-0.21845154001551942
1126,0.029,0.26000000000000006,-0.21866043891114206
1127,0.029,0.2700000000000001,-0.21886573501905401
1128,0.029,0.2800000000000001,-0.21906855335083833
1129,0.029,0.2900000000000001,-0.21925814583946493
1130,0.029,0.3000000000000001,-0.219439091885164
1131,0.029,0.3100000000000001,-0.21961640703350419
1132,0.029,0.3200000000000001,-0.2197877801515938
1133,0.029,0.3300000000000001,-0.21997026179589085
1134,0.029,0.34000000000000014,-0.22015687738519274
1135,0.029,0.35000000000000014,-0.22032671541176022
1136,0.029,0.36000000000000015,-0.22046969702175895
1137,0.029,0.37000000000000016,-0.2206145050863491
1138,0.029,0.38000000000000017,-0.2207588676412995
1139,0.029,0.3900000000000002,-0.22088734817828126
1140,0.029,0.4000000000000002,-0.2210314696489587
1141,0.029,0.4100000000000002,-0.22116716307297518
1142,0.029,0.4200000000000002,-0.22128717607667847
1143,0.029,0.4300000000000002,-0.22138770917144318
1144,0.029,0.4400000000000002,-0.22147518941628455
1145,0.029,0.45000000000000023,-0.22155737325623653
1146,0.029,0.46000000000000024,-0.22162801624077164
1147,0.029,0.47000000000000025,-0.22170235460941862
1148,0.029,0.48000000000000026,-0.22177211604374683
1149,0.029,0.49000000000000027,-0.22182881019976847
1150,0.029,0.5000000000000002,-0.2218737601390742
1151,0.029,0.5100000000000002,-0.22190136227399165
1152,0.029,0.5200000000000002,-0.22193229752798618
1153,0.029,0.5300000000000002,-0.22195860294826344
1154,0.029,0.5400000000000003,-0.22197083008300955
1155,0.029,0.5500000000000003,-0.22197971449283227
1156,0.029,0.5600000000000003,-0.22197971449283227
1157,0.029,0.5700000000000003,-0.22197971449283227
1158,0.029,0.5800000000000003,-0.22197971449283227
1159,0.029,0.5900000000000003,-0.22197971449283227
1160,0.029,0.6000000000000003,-0.22197971449283227
1161,0.029,0.6100000000000003,-0.22197971449283227
1162,0.029,0.6200000000000003,-0.22197971449283227
1163,0.029,0.6300000000000003,-0.22197971449283227
1164,0.029,0.6400000000000003,-0.22197971449283227
1165,0.029,0.6500000000000004,-0.22197971449283227
1166,0.029,0.6600000000000004,-0.22197971449283227
1167,0.029,0.6700000000000004,-0.22197971449283227
1168,0.029,0.6800000000000004,-0.22197971449283227
1169,0.029,0.6900000000000004,-0.22197971449283227
1170,0.029,0.7000000000000004,-0.22197971449283227
1171,0.029,0.7100000000000004,-0.22197971449283227
1172,0.029,0.7200000000000004,-0.22197971449283227
1173,0.029,0.7300000000000004,-0.22197971449283227
1174,0.029,0.7400000000000004,-0.22197971449283227
1175,0.029,0.7500000000000004,-0.22197971449283227
1176,0.029,0.7600000000000005,-0.22197971449283227
1177,0.029,0.7700000000000005,-0.22197971449283227
1178,0.029,0.7800000000000005,-0.22197971449283227
1179,0.029,0.7900000000000005,-0.22197971449283227
1180,0.029,0.8000000000000005,-0.22197971449283227
1181,0.029,0.8100000000000005,-0.22197971449283227
1182,0.029,0.8200000000000005,-0.22197971449283227
1183,0.029,0.8300000000000005,-0.22197971449283227
1184,0.029,0.8400000000000005,-0.22197971449283227
1185,0.029,0.8500000000000005,-0.22197971449283227
1186,0.029,0.8600000000000005,-0.22197971449283227
1187,0.029,0.8700000000000006,-0.22197971449283227
1188,0.029,0.8800000000000006,-0.22197971449283227
1189,0.029,0.8900000000000006,-0.22197971449283227
1190,0.029,0.9000000000000006,-0.22197971449283227
1191,0.029,0.9100000000000006,-0.22197971449283227
1192,0.029,0.9200000000000006,-0.22197971449283227
1193,0.029,0.9300000000000006,-0.22197971449283227
1194,0.029,0.9400000000000006,-0.22197971449283227
1195,0.029,0.9500000000000006,-0.22197971449283227
1196,0.029,0.9600000000000006,-0.22197971449283227
1197,0.029,0.9700000000000006,-0.22197971449283227
1198,0.029,0.9800000000000006,-0.22197971449283227
1199,0.029,0.9900000000000007,-0.22197971449283227
1200,0.031,0.2,-0.21781533140554618
1201,0.031,0.21000000000000002,-0.21799546385390828
1202,0.031,0.22000000000000003,-0.2182057221000836
1203,0.031,0.23000000000000004,-0.218440244024996
1204,0.031,0.24000000000000005,-0.21867471926417276
1205,0.031,0.25000000000000006,-0.2188988922738593
1206,0.031,0.26000000000000006,-0.21911197321755543
1207,0.031,0.2700000000000001,-0.21931669145074098
1208,0.031,0.2800000000000001,-0.2195040481880143
1209,0.031,0.2900000000000001,-0.2196889656185111
1210,0.031,0.3000000000000001,-0.21986865819721546
1211,0.031,0.3100000000000001,-0.22005778854217034
1212,0.031,0.3200000000000001,-0.2202499090292937
1213,0.031,0.3300000000000001,-0.22042017954679094
1214,0.031,0.34000000000000014,-0.22056556963773344
1215,0.031,0.35000000000000014,-0.2207189810175564
1216,0.031,0.36000000000000015,-0.22085694760537214
1217,0.031,0.37000000000000016,-0.22099638837605115
1218,0.031,0.38000000000000017,-0.22114650942227604
1219,0.031,0.3900000000000002,-0.22127370358016343
1220,0.031,0.4000000000000002,-0.22138570312149533
1221,0.031,0.4100000000000002,-0.22147829770720234
1222,0.031,0.4200000000000002,-0.221564272020203
1223,0.031,0.4300000000000002,-0.2216372858385263
1224,0.031,0.4400000000000002,-0.22171425298795305
1225,0.031,0.45000000000000023,-0.22178518489200091
1226,0.031,0.46000000000000024,-0.22184188653106376
1227,0.031,0.47000000000000025,-0.2218841590641232
1228,0.031,0.48000000000000026,-0.22191291109176794
1229,0.031,0.49000000000000027,-0.22194515207400506
1230,0.031,0.5000000000000002,-0.22196534448998326
1231,0.031,0.5100000000000002,-0.2219768551375407
1232,0.031,0.5200000000000002,-0.22197971449283227
1233,0.031,0.5300000000000002,-0.22197971449283227
1234,0.031,0.5400000000000003,-0.22197971449283227
1235,0.031,0.5500000000000003,-0.22197971449283227
1236,0.031,0.5600000000000003,-0.22197971449283227
1237,0.031,0.5700000000000003,-0.22197971449283227
1238,0.031,0.5800000000000003,-0.22197971449283227
1239,0.031,0.5900000000000003,-0.22197971449283227
1240,0.031,0.6000000000000003,-0.22197971449283227
1241,0.031,0.6100000000000003,-0.22197971449283227
1242,0.031,0.6200000000000003,-0.22197971449283227
1243,0.031,0.6300000000000003,-0.22197971449283227
1244,0.031,0.6400000000000003,-0.22197971449283227
1245,0.031,0.6500000000000004,-0.22197971449283227
1246,0.031,0.6600000000000004,-0.22197971449283227
1247,0.031,0.6700000000000004,-0.22197971449283227
1248,0.031,0.6800000000000004,-0.22197971449283227
1249,0.031,0.6900000000000004,-0.22197971449283227
1250,0.031,0.7000000000000004,-0.22197971449283227
1251,0.031,0.7100000000000004,-0.22197971449283227
1252,0.031,0.7200000000000004,-0.22197971449283227
1253,0.031,0.7300000000000004,-0.22197971449283227
1254,0.031,0.7400000000000004,-0.22197971449283227
1255,0.031,0.7500000000000004,-0.22197971449283227
1256,0.031,0.7600000000000005,-0.22197971449283227
1257,0.031,0.7700000000000005,-0.22197971449283227
1258,0.031,0.7800000000000005,-0.22197971449283227
1259,0.031,0.7900000000000005,-0.22197971449283227
1260,0.031,0.8000000000000005,-0.22197971449283227
1261,0.031,0.8100000000000005,-0.22197971449283227
1262,0.031,0.8200000000000005,-0.22197971449283227
1263,0.031,0.8300000000000005,-0.22197971449283227
1264,0.031,0.8400000000000005,-0.22197971449283227
1265,0.031,0.8500000000000005,-0.22197971449283227
1266,0.031,0.8600000000000005,-0.22197971449283227
1267,0.031,0.8700000000000006,-0.22197971449283227
1268,0.031,0.8800000000000006,-0.22197971449283227
1269,0.031,0.8900000000000006,-0.22197971449283227
1270,0.031,0.9000000000000006,-0.22197971449283227
1271,0.031,0.9100000000000006,-0.22197971449283227
1272,0.031,0.9200000000000006,-0.22197971449283227
1273,0.031,0.9300000000000006,-0.22197971449283227
1274,0.031,0.9400000000000006,-0.22197971449283227
1275,0.031,0.9500000000000006,-0.22197971449283227
1276,0.031,0.9600000000000006,-0.22197971449283227
1277,0.031,0.9700000000000006,-0.22197971449283227
1278,0.031,0.9800000000000006,-0.22197971449283227
1279,0.031,0.9900000000000007,-0.22197971449283227
1280,0.033,0.2,-0.21812404174458944
1281,0.033,0.21000000000000002,-0.21836317229698193
1282,0.033,0.22000000000000003,-0.218620842792881
1283,0.033,0.23000000000000004,-0.2188658859003911
1284,0.033,0.24000000000000005,-0.21909410010991487
1285,0.033,0.25000000000000006,-0.21931686713759577
1286,0.033,0.26000000000000006,-0.21951575820668198
1287,0.033,0.2700000000000001,-0.2197111426603006
1288,0.033,0.2800000000000001,-0.21989799188898934
1289,0.033,0.2900000000000001,-0.22009157691701475
1290,0.033,0.3000000000000001,-0.2202906232425837
1291,0.033,0.3100000000000001,-0.22046931535479505
1292,0.033,0.3200000000000001,-0.22061941057029197
1293,0.033,0.3300000000000001,-0.22077625622587052
1294,0.033,0.34000000000000014,-0.22091640213274993
1295,0.033,0.35000000000000014,-0.2210656722194712
1296,0.033,0.36000000000000015,-0.22121615381315843
1297,0.033,0.37000000000000016,-0.22134498397350624
1298,0.033,0.38000000000000017,-0.22144745882670896
1299,0.033,0.3900000000000002,-0.22153849519440044
1300,0.033,0.4000000000000002,-0.22161870517424567
1301,0.033,0.4100000000000002,-0.22169582535998764
1302,0.033,0.4200000000000002,-0.2217727873716389
1303,0.033,0.4300000000000002,-0.22183566398185187
1304,0.033,0.4400000000000002,-0.22188263139851666
1305,0.033,0.45000000000000023,-0.22191230546308452
1306,0.033,0.46000000000000024,-0.22194531877311563
1307,0.033,0.47000000000000025,-0.22196619040115123
1308,0.033,0.48000000000000026,-0.2219780592558669
1309,0.033,0.49000000000000027,-0.22197971449283227
1310,0.033,0.5000000000000002,-0.22197971449283227
1311,0.033,0.5100000000000002,-0.22197971449283227
1312,0.033,0.5200000000000002,-0.22197971449283227
1313,0.033,0.5300000000000002,-0.22197971449283227
1314,0.033,0.5400000000000003,-0.22197971449283227
1315,0.033,0.5500000000000003,-0.22197971449283227
1316,0.033,0.5600000000000003,-0.22197971449283227
1317,0.033,0.5700000000000003,-0.22197971449283227
1318,0.033,0.5800000000000003,-0.22197971449283227
1319,0.033,0.5900000000000003,-0.22197971449283227
1320,0.033,0.6000000000000003,-0.22197971449283227
1321,0.033,0.6100000000000003,-0.22197971449283227
1322,0.033,0.6200000000000003,-0.22197971449283227
1323,0.033,0.6300000000000003,-0.22197971449283227
1324,0.033,0.6400000000000003,-0.22197971449283227
1325,0.033,0.6500000000000004,-0.22197971449283227
1326,0.033,0.6600000000000004,-0.22197971449283227
1327,0.033,0.6700000000000004,-0.22197971449283227
1328,0.033,0.6800000000000004,-0.22197971449283227
1329,0.033,0.6900000000000004,-0.22197971449283227
1330,0.033,0.7000000000000004,-0.22197971449283227
1331,0.033,0.7100000000000004,-0.22197971449283227
1332,0.033,0.7200000000000004,-0.22197971449283227
1333,0.033,0.7300000000000004,-0.22197971449283227
1334,0.033,0.7400000000000004,-0.22197971449283227
1335,0.033,0.7500000000000004,-0.22197971449283227
1336,0.033,0.7600000000000005,-0.22197971449283227
1337,0.033,0.7700000000000005,-0.22197971449283227
1338,0.033,0.7800000000000005,-0.22197971449283227
1339,0.033,0.7900000000000005,-0.22197971449283227
1340,0.033,0.8000000000000005,-0.22197971449283227
1341,0.033,0.8100000000000005,-0.22197971449283227
1342,0.033,0.8200000000000005,-0.22197971449283227
1343,0.033,0.8300000000000005,-0.22197971449283227
1344,0.033,0.8400000000000005,-0.22197971449283227
1345,0.033,0.8500000000000005,-0.22197971449283227
1346,0.033,0.8600000000000005,-0.22197971449283227
1347,0.033,0.8700000000000006,-0.22197971449283227
1348,0.033,0.8800000000000006,-0.22197971449283227
1349,0.033,0.8900000000000006,-0.22197971449283227
1350,0.033,0.9000000000000006,-0.22197971449283227
1351,0.033,0.9100000000000006,-0.22197971449283227
1352,0.033,0.9200000000000006,-0.22197971449283227
1353,0.033,0.9300000000000006,-0.22197971449283227
1354,0.033,0.9400000000000006,-0.22197971449283227
1355,0.033,0.9500000000000006,-0.22197971449283227
1356,0.033,0.9600000000000006,-0.22197971449283227
1357,0.033,0.9700000000000006,-0.22197971449283227
1358,0.033,0.9800000000000006,-0.22197971449283227
1359,0.033,0.9900000000000007,-0.22197971449283227
1360,0.035,0.2,-0.2184897040128136
1361,0.035,0.21000000000000002,-0.2187630336523982
1362,0.035,0.22000000000000003,-0.21901955664265943
1363,0.035,0.23000000000000004,-0.21925829626160223
1364,0.035,0.24000000000000005,-0.21948454515101226
1365,0.035,0.25000000000000006,-0.2196873684722646
1366,0.035,0.26000000000000006,-0.21988270705360785
1367,0.035,0.2700000000000001,-0.22007924454635788
1368,0.035,0.2800000000000001,-0.22028417000921258
1369,0.035,0.2900000000000001,-0.2204763036475799
1370,0.035,0.3000000000000001,-0.22063462793552213
1371,0.035,0.3100000000000001,-0.22079428079433183
1372,0.035,0.3200000000000001,-0.22094014235984558
1373,0.035,0.3300000000000001,-0.22109295379551872
1374,0.035,0.34000000000000014,-0.2212473053264437
1375,0.035,0.35000000000000014,-0.22137884253550746
1376,0.035,0.36000000000000015,-0.22148107579632906
1377,0.035,0.37000000000000016,-0.22157378363816588
1378,0.035,0.38000000000000017,-0.22165182497302366
1379,0.035,0.3900000000000002,-0.22173318192846622
1380,0.035,0.4000000000000002,-0.22180681836980842
1381,0.035,0.4100000000000002,-0.22186394831648157
1382,0.035,0.4200000000000002,-0.22190097482058366
1383,0.035,0.4300000000000002,-0.22193406643753344
1384,0.035,0.4400000000000002,-0.22196230360552177
1385,0.035,0.45000000000000023,-0.22197492573243052
1386,0.035,0.46000000000000024,-0.22197971449283227
1387,0.035,0.47000000000000025,-0.22197971449283227
1388,0.035,0.48000000000000026,-0.22197971449283227
1389,0.035,0.49000000000000027,-0.22197971449283227
1390,0.035,0.5000000000000002,-0.22197971449283227
1391,0.035,0.5100000000000002,-0.22197971449283227
1392,0.035,0.5200000000000002,-0.22197971449283227
1393,0.035,0.5300000000000002,-0.22197971449283227
1394,0.035,0.5400000000000003,-0.22197971449283227
1395,0.035,0.5500000000000003,-0.22197971449283227
1396,0.035,0.5600000000000003,-0.22197971449283227
1397,0.035,0.5700000000000003,-0.22197971449283227
1398,0.035,0.5800000000000003,-0.22197971449283227
1399,0.035,0.5900000000000003,-0.22197971449283227
1400,0.035,0.6000000000000003,-0.22197971449283227
1401,0.035,0.6100000000000003,-0.22197971449283227
1402,0.035,0.6200000000000003,-0.22197971449283227
1403,0.035,0.6300000000000003,-0.22197971449283227
1404,0.035,0.6400000000000003,-0.22197971449283227
1405,0.035,0.6500000000000004,-0.22197971449283227
1406,0.035,0.6600000000000004,-0.22197971449283227
1407,0.035,0.6700000000000004,-0.22197971449283227
1408,0.035,0.6800000000000004,-0.22197971449283227
1409,0.035,0.6900000000000004,-0.22197971449283227
1410,0.035,0.7000000000000004,-0.22197971449283227
1411,0.035,0.7100000000000004,-0.22197971449283227
1412,0.035,0.7200000000000004,-0.22197971449283227
1413,0.035,0.7300000000000004,-0.22197971449283227
1414,0.035,0.7400000000000004,-0.22197971449283227
1415,0.035,0.7500000000000004,-0.22197971449283227
1416,0.035,0.7600000000000005,-0.22197971449283227
1417,0.035,0.7700000000000005,-0.22197971449283227
1418,0.035,0.7800000000000005,-0.22197971449283227
1419,0.035,0.7900000000000005,-0.22197971449283227
1420,0.035,0.8000000000000005,-0.22197971449283227
1421,0.035,0.8100000000000005,-0.22197971449283227
1422,0.035,0.8200000000000005,-0.22197971449283227
1423,0.035,0.8300000000000005,-0.22197971449283227
1424,0.035,0.8400000000000005,-0.22197971449283227
1425,0.035,0.8500000000000005,-0.22197971449283227
1426,0.035,0.8600000000000005,-0.22197971449283227
1427,0.035,0.8700000000000006,-0.22197971449283227
1428,0.035,0.8800000000000006,-0.22197971449283227
1429,0.035,0.8900000000000006,-0.22197971449283227
1430,0.035,0.9000000000000006,-0.22197971449283227
1431,0.035,0.9100000000000006,-0.22197971449283227
1432,0.035,0.9200000000000006,-0.22197971449283227
1433,0.035,0.9300000000000006,-0.22197971449283227
1434,0.035,0.9400000000000006,-0.22197971449283227
1435,0.035,0.9500000000000006,-0.22197971449283227
1436,0.035,0.9600000000000006,-0.22197971449283227
1437,0.035,0.9700000000000006,-0.22197971449283227
1438,0.035,0.9800000000000006,-0.22197971449283227
1439,0.035,0.9900000000000007,-0.22197971449283227
1440,0.037000000000000005,0.2,-0.21887032143047008
1441,0.037000000000000005,0.21000000000000002,-0.21913671650776176
1442,0.037000000000000005,0.22000000000000003,-0.21938834436679763
1443,0.037000000000000005,0.23000000000000004,-0.2196130369484626
1444,0.037000000000000005,0.24000000000000005,-0.21982373964208224
1445,0.037000000000000005,0.25000000000000006,-0.22002318852760727
1446,0.037000000000000005,0.26000000000000006,-0.22022857502343307
1447,0.037000000000000005,0.2700000000000001,-0.22043602539923093
1448,0.037000000000000005,0.2800000000000001,-0.22061493536403992
1449,0.037000000000000005,0.2900000000000001,-0.2207732300301979
1450,0.037000000000000005,0.3000000000000001,-0.22093165338815943
1451,0.037000000000000005,0.3100000000000001,-0.2210822392959412
1452,0.037000000000000005,0.3200000000000001,-0.22124690201326228
1453,0.037000000000000005,0.3300000000000001,-0.2213845089420744
1454,0.037000000000000005,0.34000000000000014,-0.22149153619637535
1455,0.037000000000000005,0.35000000000000014,-0.221586098417463
1456,0.037000000000000005,0.36000000000000015,-0.2216663027687029
1457,0.037000000000000005,0.37000000000000016,-0.22174969003113948
1458,0.037000000000000005,0.38000000000000017,-0.22182267502388472
1459,0.037000000000000005,0.3900000000000002,-0.2218778010506514
1460,0.037000000000000005,0.4000000000000002,-0.221912114462988
1461,0.037000000000000005,0.4100000000000002,-0.22194655502884447
1462,0.037000000000000005,0.4200000000000002,-0.2219680257296696
1463,0.037000000000000005,0.4300000000000002,-0.22197958093227896
1464,0.037000000000000005,0.4400000000000002,-0.22197971449283227
1465,0.037000000000000005,0.45000000000000023,-0.22197971449283227
1466,0.037000000000000005,0.46000000000000024,-0.22197971449283227
1467,0.037000000000000005,0.47000000000000025,-0.22197971449283227
1468,0.037000000000000005,0.48000000000000026,-0.22197971449283227
1469,0.037000000000000005,0.49000000000000027,-0.22197971449283227
1470,0.037000000000000005,0.5000000000000002,-0.22197971449283227
1471,0.037000000000000005,0.5100000000000002,-0.22197971449283227
1472,0.037000000000000005,0.5200000000000002,-0.22197971449283227
1473,0.037000000000000005,0.5300000000000002,-0.22197971449283227
1474,0.037000000000000005,0.5400000000000003,-0.22197971449283227
1475,0.037000000000000005,0.5500000000000003,-0.22197971449283227
1476,0.037000000000000005,0.5600000000000003,-0.22197971449283227
1477,0.037000000000000005,0.5700000000000003,-0.22197971449283227
1478,0.037000000000000005,0.5800000000000003,-0.22197971449283227
1479,0.037000000000000005,0.5900000000000003,-0.22197971449283227
1480,0.037000000000000005,0.6000000000000003,-0.22197971449283227
1481,0.037000000000000005,0.6100000000000003,-0.22197971449283227
1482,0.037000000000000005,0.6200000000000003,-0.22197971449283227
1483,0.037000000000000005,0.6300000000000003,-0.22197971449283227
1484,0.037000000000000005,0.6400000000000003,-0.22197971449283227
1485,0.037000000000000005,0.6500000000000004,-0.22197971449283227
1486,0.037000000000000005,0.6600000000000004,-0.22197971449283227
1487,0.037000000000000005,0.6700000000000004,-0.22197971449283227
1488,0.037000000000000005,0.6800000000000004,-0.22197971449283227
1489,0.037000000000000005,0.6900000000000004,-0.22197971449283227
1490,0.037000000000000005,0.7000000000000004,-0.22197971449283227
1491,0.037000000000000005,0.7100000000000004,-0.22197971449283227
1492,0.037000000000000005,0.7200000000000004,-0.22197971449283227
1493,0.037000000000000005,0.7300000000000004,-0.22197971449283227
1494,0.037000000000000005,0.7400000000000004,-0.22197971449283227
1495,0.037000000000000005,0.7500000000000004,-0.22197971449283227
1496,0.037000000000000005,0.7600000000000005,-0.22197971449283227
1497,0.037000000000000005,0.7700000000000005,-0.22197971449283227
1498,0.037000000000000005,0.7800000000000005,-0.22197971449283227
1499,0.037000000000000005,0.7900000000000005,-0.22197971449283227
1500,0.037000000000000005,0.8000000000000005,-0.22197971449283227
1501,0.037000000000000005,0.8100000000000005,-0.22197971449283227
1502,0.037000000000000005,0.8200000000000005,-0.22197971449283227
1503,0.037000000000000005,0.8300000000000005,-0.22197971449283227
1504,0.037000000000000005,0.8400000000000005,-0.22197971449283227
1505,0.037000000000000005,0.8500000000000005,-0.22197971449283227
1506,0.037000000000000005,0.8600000000000005,-0.22197971449283227
1507,0.037000000000000005,0.8700000000000006,-0.22197971449283227
1508,0.037000000000000005,0.8800000000000006,-0.22197971449283227
1509,0.037000000000000005,0.8900000000000006,-0.22197971449283227
1510,0.037000000000000005,0.9000000000000006,-0.22197971449283227
1511,0.037000000000000005,0.9100000000000006,-0.22197971449283227
1512,0.037000000000000005,0.9200000000000006,-0.22197971449283227
1513,0.037000000000000005,0.9300000000000006,-0.22197971449283227
1514,0.037000000000000005,0.9400000000000006,-0.22197971449283227
1515,0.037000000000000005,0.9500000000000006,-0.22197971449283227
1516,0.037000000000000005,0.9600000000000006,-0.22197971449283227
1517,0.037000000000000005,0.9700000000000006,-0.22197971449283227
1518,0.037000000000000005,0.9800000000000006,-0.22197971449283227
1519,0.037000000000000005,0.9900000000000007,-0.22197971449283227
1520,0.039,0.2,-0.2192220179568373
1521,0.039,0.21000000000000002,-0.2194865995359173
1522,0.039,0.22000000000000003,-0.2197122980043625
1523,0.039,0.23000000000000004,-0.2199283962630752
1524,0.039,0.24000000000000005,-0.220136584693463
1525,0.039,0.25000000000000006,-0.22035049467033568
1526,0.039,0.26000000000000006,-0.2205558364672943
1527,0.039,0.2700000000000001,-0.22072460771339455
1528,0.039,0.2800000000000001,-0.22089016936915246
1529,0.039,0.2900000000000001,-0.22104158159131385
1530,0.039,0.3000000000000001,-0.22120912583670266
1531,0.039,0.3100000000000001,-0.2213595754405947
1532,0.039,0.3200000000000001,-0.2214797576245986
1533,0.039,0.3300000000000001,-0.22157748939944835
1534,0.039,0.34000000000000014,-0.2216630793415
1535,0.039,0.35000000000000014,-0.22174795716352094
1536,0.039,0.36000000000000015,-0.2218239394258702
1537,0.039,0.37000000000000016,-0.2218807111375144
1538,0.039,0.38000000000000017,-0.22191584439021372
1539,0.039,0.3900000000000002,-0.2219511873596458
1540,0.039,0.4000000000000002,-0.22197027831733782
1541,0.039,0.4100000000000002,-0.22197971449283227
1542,0.039,0.4200000000000002,-0.22197971449283227
1543,0.039,0.4300000000000002,-0.22197971449283227
1544,0.039,0.4400000000000002,-0.22197971449283227
1545,0.039,0.45000000000000023,-0.22197971449283227
1546,0.039,0.46000000000000024,-0.22197971449283227
1547,0.039,0.47000000000000025,-0.22197971449283227
1548,0.039,0.48000000000000026,-0.22197971449283227
1549,0.039,0.49000000000000027,-0.22197971449283227
1550,0.039,0.5000000000000002,-0.22197971449283227
1551,0.039,0.5100000000000002,-0.22197971449283227
1552,0.039,0.5200000000000002,-0.22197971449283227
1553,0.039,0.5300000000000002,-0.22197971449283227
1554,0.039,0.5400000000000003,-0.22197971449283227
1555,0.039,0.5500000000000003,-0.22197971449283227
1556,0.039,0.5600000000000003,-0.22197971449283227
1557,0.039,0.5700000000000003,-0.22197971449283227
1558,0.039,0.5800000000000003,-0.22197971449283227
1559,0.039,0.5900000000000003,-0.22197971449283227
1560,0.039,0.6000000000000003,-0.22197971449283227
1561,0.039,0.6100000000000003,-0.22197971449283227
1562,0.039,0.6200000000000003,-0.22197971449283227
1563,0.039,0.6300000000000003,-0.22197971449283227
1564,0.039,0.6400000000000003,-0.22197971449283227
1565,0.039,0.6500000000000004,-0.22197971449283227
1566,0.039,0.6600000000000004,-0.22197971449283227
1567,0.039,0.6700000000000004,-0.22197971449283227
1568,0.039,0.6800000000000004,-0.22197971449283227
1569,0.039,0.6900000000000004,-0.22197971449283227
1570,0.039,0.7000000000000004,-0.22197971449283227
1571,0.039,0.7100000000000004,-0.22197971449283227
1572,0.039,0.7200000000000004,-0.22197971449283227
1573,0.039,0.7300000000000004,-0.22197971449283227
1574,0.039,0.7400000000000004,-0.22197971449283227
1575,0.039,0.7500000000000004,-0.22197971449283227
1576,0.039,0.7600000000000005,-0.22197971449283227
1577,0.039,0.7700000000000005,-0.22197971449283227
1578,0.039,0.7800000000000005,-0.22197971449283227
